Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,2,32.9,431,2025-02-26,GUNN,4/5,25.37,25.11,24.82,,3.75,Lola Mcgraw,2444,2.9
"",B,3,3,32.9,431,2025-02-19,GUNN,4/5,25.21,24.75,24.75,,6.5,Jungle Tiger,2233,3.1
"",B,1,7,33.2,340,2025-02-12,GUNN,5,19.8,19.8,19.48,,2.5,Chana Bomb,3211,1.95
6. Candice Keeping,B,1,4,28.0,400,2025-08-16,DUBO,4/5,22.66,22.66,22.66,8.85,2.5,Go Forward Block,1111,3.9
"",B,4,4,28.0,400,2025-08-02,DUBO,4/5,23.1,22.83,22.83,9.27,3.75,Bell Mac Magic,6344,3.4
"",B,6,5,27.9,400,2025-07-26,DUBO,4/5,23.53,23.2,23.2,9.27,4.75,Red Rock Rose,2866,2.0
"",B,3,7,28.2,400,2025-07-19,DUBO,FFA,23.06,22.73,22.73,9.03,4.75,Fusion Mint,3333,4.4
"",B,1,6,28.0,400,2025-07-12,DUBO,4/5,22.74,22.74,22.74,8.91,2.75,Better Light Up,2111,5.5
7. Ash Tray Change,D,3,8,32.8,431,2025-07-16,GUNN,4/5,25.11,25.06,24.7,11.51,0.75,Westside Bliss,5433,2.3
"",D,7,5,32.0,431,2025-06-08,GUNN,5,25.21,24.89,24.64,11.58,4.5,Armatree Violet,5577,5.0
"",D,1,6,32.2,431,2025-05-28,GUNN,5,24.92,24.92,24.78,,2.75,Prince Vinnie,3111,2.3
"",D,6,6,32.1,516,2025-05-10,DUBO,NG,30.55,29.95,29.49,15.71,8.5,Out Of Style,666666,41.0
"",D,2,7,32.0,450,2025-05-05,MAIT,4/5,25.37,25.14,24.97,7.93,3.25,Rapido Vito,2232,2.3
8. Levings,D,3,7,36.9,340,2025-08-13,GUNN,M2/M3,20.14,19.89,19.46,6.88,3.5,Radley Erskin,5633,1.33
"",D,3,4,36.8,340,2025-07-30,GUNN,M2/M3,19.89,19.77,19.55,6.77,1.75,Head Them Up,5533,3.0
"",D,7,3,37.1,340,2025-07-23,GUNN,NG1-4,19.94,19.64,19.64,6.71,4.25,CHANCY NANCY,7777,26.0
"",D,3,7,36.9,340,2025-07-16,GUNN,M1/M2/M3,19.82,19.59,19.38,6.64,3.25,Nangar Archie,3333,5.5
"",D,3,8,37.0,340,2025-07-09,GUNN,FFA,19.87,19.4,19.4,6.59,6.5,Warlord Nev,5333,9.5
9. Fascinate Vern,D,7,5,32.4,515,2025-08-12,GOSF,5,30.15,29.63,29.63,4.63,7.5,Hello Chilli,677,10.0
"",D,2,3,32.7,515,2025-08-05,GOSF,4/5,29.92,29.76,29.55,4.45,2.25,Tarawi Licorice,23122,19.0
"",D,4,7,32.6,515,2025-07-29,GOSF,5,30.13,29.7,29.49,4.58,6.0,Zipping Chetty,55444,81.0
"",D,7,8,32.7,515,2025-07-18,GRDN,5,30.61,29.68,29.68,5.12,13.25,Croydon,5677,21.0
"",D,7,6,32.0,515,2025-07-12,GRDN,4/5,30.81,29.78,29.78,5.12,14.5,Rattlin' Bye,7577,14.0
