Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jelly To Go,D,2,5,26.6,520,2025-08-04,NOWR,MX,30.03,29.98,29.63,4.42,0.75,Clock Winder,322,4.6
"",D,1,7,26.5,400,2025-07-15,BUL,M,22.8,22.8,22.43,6.68,2.0,Overflow Jenny,3311,10.0
"",D,5,7,26.7,400,2025-07-08,BUL,M,23.42,22.71,22.38,6.98,10.0,Elite Whisper,8755,3.7
2. Clock Winder,D,1,1,32.6,520,2025-08-04,NOWR,MX,29.98,29.98,29.63,4.32,0.75,Jelly To Go,131,1.28
"",D,2,1,32.7,520,2025-07-21,NOWR,5,30.35,30.32,29.92,4.35,0.5,Truffles Girl,322,1.9
"",D,1,3,33.2,440,2025-07-04,GOUL,M,25.0,25.0,24.96,5.79,5.75,Goanna Blue,42111,2.45
3. Long Term Memory,D,5,4,31.0,520,2025-08-02,W/PK,5,30.41,30.08,29.56,5.83,4.75,Olling,7765,21.0
"",D,3,3,31.2,520,2025-07-24,W/PK,5,30.31,29.95,29.65,5.77,5.25,Sir Tick,7743,9.5
"",D,2,5,31.2,520,2025-07-19,W/PK,5,30.27,30.15,29.37,5.58,1.75,Reggae Ethics,1112,7.5
"",D,6,2,31.2,520,2025-07-03,W/PK,5,30.69,30.01,29.54,5.65,9.75,Puerile,4546,15.0
"",D,7,4,31.1,520,2025-06-28,W/PK,NG,30.44,29.6,29.48,5.65,12.0,Robert Keeping,2667,101.0
4. Any More Caramel,D,4,1,30.8,520,2025-08-04,NOWR,5,30.67,30.2,29.63,4.43,6.5,Any More Coins,3544,9.0
"",D,7,7,30.6,520,2025-07-28,NOWR,5,30.42,29.51,29.49,4.39,13.0,Glorified,477,71.0
"",D,5,4,30.5,520,2025-07-21,NOWR,5,30.95,30.32,29.92,4.47,9.0,Truffles Girl,645,23.0
"",D,3,3,30.5,520,2025-07-14,NOWR,5,30.77,30.21,29.75,4.46,8.0,Almost Stunning,563,5.5
"",D,5,5,30.7,520,2025-07-07,NOWR,5,30.58,30.15,29.62,4.36,6.0,Flashed Over,225,26.0
5. Secret Getaway,D,7,6,32.3,520,2025-08-07,DAPT,5,30.95,30.38,29.96,5.73,8.25,Katie's Champion,7777,13.7
"",D,3,2,32.0,520,2025-07-31,DAPT,5,30.16,29.93,29.7,5.54,3.25,Fancy Bella,4333,18.0
"",D,3,8,32.0,520,2025-07-28,NOWR,5,30.21,29.51,29.49,4.45,10.0,Glorified,663,19.0
"",D,7,5,32.0,520,2025-07-24,DAPT,5,30.58,30.12,29.93,5.61,6.5,Morale Sponge,7877,34.0
"",D,3,3,31.9,520,2025-07-21,NOWR,5,30.37,30.32,29.92,4.52,0.75,Truffles Girl,733,8.5
6. Cumbria Laura,B,2,3,27.2,520,2025-08-04,NOWR,MX,29.86,29.63,29.63,4.4,3.25,Cool Disguise,222,2.15
"",B,1,3,27.2,520,2025-07-31,DAPT,MX,30.13,30.13,29.7,5.58,2.25,Shunned,3111,2.0
"",B,5,2,26.8,520,2025-06-26,DAPT,M,30.84,30.65,29.97,5.53,2.5,Highway Princess,3355,4.4
"",B,4,4,26.8,365,2025-06-16,NOWR,M,21.13,20.72,20.5,9.08,5.75,Gramercy Garry,54,9.0
"",B,2,2,26.8,365,2025-06-09,NOWR,M,20.87,20.81,20.5,8.7,0.75,Zipping Garner,32,2.7
7. Twisted Huxley,D,6,1,32.7,520,2025-08-02,W/PK,5,30.69,30.1,29.56,5.62,8.25,Just Ken,1266,9.0
"",D,4,8,32.9,520,2025-07-24,W/PK,5,30.65,30.32,29.65,5.56,4.75,Ritza Ken,1114,12.0
"",D,3,6,32.9,600,2025-07-17,DAPT,MX,35.0,34.75,34.75,,3.5,Levchenko,2233,12.0
"",D,6,8,32.6,600,2025-07-10,DAPT,MX,36.02,35.14,34.43,9.71,12.5,Zipping Mckeon,2366,9.5
"",D,4,2,32.7,520,2025-07-03,W/PK,5,30.25,29.67,29.54,5.56,8.25,Forged Iron,3444,19.0
8. Motor City Mini,B,6,5,25.3,440,2025-08-08,GOUL,5,25.62,25.27,24.78,,5.0,Shadow Line,87866,12.0
"",B,3,6,25.1,520,2025-08-04,NOWR,5,30.13,30.1,29.63,4.48,0.5,Truffles Girl,533,6.0
"",B,1,7,24.8,365,2025-07-28,NOWR,5,21.01,21.01,20.58,8.9,0.031,Jack's Wish,41,2.6
"",B,6,7,25.2,520,2025-07-21,NOWR,5,31.17,30.32,29.92,4.31,12.25,Truffles Girl,166,6.5
"",B,2,6,25.2,520,2025-07-14,NOWR,5,30.11,29.97,29.75,4.38,2.0,Gillenbah Tiger,442,23.0
