Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,5,33.6,350,2025-07-09,HEA,Grade 6,20.09,19.805,19.646,6.786,4.5,SUPER SEALANT,4,2.2
5. SCOOBA STEVE,D,6,1,35.3,400,2025-08-08,WAR,Grade 5 T3,23.391,22.893,22.328,,7.5,SAND DUNES,6,7.5
"",D,7,2,35.6,460,2025-07-22,WAR,Grade 5 Heat,26.657,25.832,25.785,,12.5,TWISTED FANTASY,7,18.0
"",D,7,5,35.9,485,2025-05-06,HOR,Mixed 4/5,28.042,27.198,27.198,,12.75,ASTON FANTASTIC,7,12.0
"",D,7,7,36.1,485,2025-04-29,HOR,Mixed 4/5,28.219,27.243,27.243,,14.75,Bay Tudor,7,15.0
"",D,4,5,35.8,450,2025-04-23,BAL,Grade 5,25.559,25.459,25.29,,1.5,BURN ALONG,4,10.0
6. Pretty Capri,B,7,8,28.6,400,2025-08-08,WAR,Grade 5 T3,23.446,22.893,22.328,,8.5,SAND DUNES,7,10.0
"",B,7,7,29.1,435,2025-07-02,SAL,Grade 5 T3,25.974,25.286,24.796,5.35075,10.5,DERMOTT ROSE,7,8.0
"",B,8,4,29.6,350,2025-06-27,HEA,Grade 5 T3,20.055,19.509,19.485,,8.25,ANGRY FRANKY,8,10.0
"",B,6,3,28.6,510,2025-06-08,SAL,Mixed 4/5,29.533,29.205,28.799,,5.0,JUNIOR'S MATE,6,4.2
"",B,1,2,28.7,450,2025-06-02,BAL,Grade 5 T3,25.727,25.727,25.307,6.82375,3.0,JACKPOT CASH,1,2.6
7. Nellie Running,B,4,8,24.0,435,2025-07-09,SAL,Grade 5,24.969,24.76,24.702,,3.25,DR. ERICA,4,4.2
"",B,7,8,24.0,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.763,29.887,29.444,,13.25,PAW GREGSON,7,4.0
"",B,3,5,24.3,460,2025-06-26,WAR,Grade 5 T3,26.365,26.286,26.286,,1.25,BAGGIO,3,16.0
"",B,1,4,24.3,435,2025-06-18,SAL,Grade 6,24.822,24.822,24.481,5.26,1.5,JETSON LIGHTNING,1,8.0
"",B,6,2,24.8,460,2025-06-10,WAR,Restricted Win,26.394,26.004,25.931,,6.0,LEWIS,6,14.0
8. BOO BOO GIBLET,D,6,4,32.0,400,2025-08-15,WAR,Grade 5,23.256,22.695,22.308,,8.5,SHAKE THE DUST,6,6.0
"",D,1,8,31.5,435,2025-08-06,SAL,Grade 5 T3,24.727,24.727,24.469,,2.0,Romp Tin,1,3.4
"",D,3,2,31.8,435,2025-07-30,SAL,Grade 5,24.85,24.607,24.539,5.2625,3.75,SHAUN LEE ROSE,3,5.5
"",D,7,4,31.9,435,2025-07-23,SAL,Grade 5 T3,25.292,24.814,24.814,5.385,7.25,FURIOUS FALCON,7,5.5
"",D,8,7,32.0,390,2025-07-08,BAL,Mixed 4/5,23.325,22.492,22.492,8.6695,12.5,Moraine Arnie,8,7.0
