Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Len Tank,D,2,1,28.8,450,2025-08-03,GRAF,5,26.26,25.63,25.25,9.17,9.0,Lady Jacqueline,5222,34.0
"",D,3,7,29.0,350,2025-07-27,GRAF,5,20.52,20.25,20.11,4.15,3.75,Robell Polly,4333,81.0
"",D,6,7,29.2,350,2025-06-29,GRAF,5,20.57,20.09,19.73,4.13,6.75,Miss Me,4346,71.0
"",D,7,9,29.4,350,2025-06-08,GRAF,5,20.92,20.04,19.57,4.26,12.5,Brindle Bonus,4777,71.0
"",D,7,6,29.7,366,2025-06-04,CAPA,6,20.77,20.64,19.99,,1.75,Clifton Beach,677,41.0
2. Destini Eclipse,B,5,4,26.7,450,2025-08-05,GRAF,5,25.85,25.48,25.48,9.28,5.25,True Legend,7755,101.0
"",B,3,2,26.7,450,2025-08-03,GRAF,5,26.36,25.63,25.25,9.48,10.25,Lady Jacqueline,3653,14.0
"",B,5,7,27.0,450,2025-07-29,GRAF,MX,26.29,25.79,25.39,9.56,7.0,True Legend,4655,18.0
"",B,6,2,26.8,484,2025-07-24,CASO,MX,28.5,28.17,27.64,2.91,4.75,Bentley Fisher,6766,21.0
"",B,4,4,26.7,450,2025-07-16,GRAF,MX,25.94,25.51,24.98,9.47,6.0,True Legend,4644,41.0
3. She Lies Easy,B,1,1,26.7,450,2025-08-03,GRAF,5,25.81,25.81,25.25,9.1,2.25,Bing Bonus,1121,1.95
"",B,2,4,26.6,450,2025-07-29,GRAF,MX,25.85,25.79,25.39,9.08,0.75,True Legend,2112,2.7
"",B,4,7,26.5,411,2025-07-22,CASO,5,23.84,23.29,23.29,8.92,7.75,Sweetest Of All,34444,61.0
"",B,4,7,26.1,411,2025-07-15,CASO,5,24.15,23.61,23.04,8.87,7.75,Swift Grant,644,3.4
"",B,1,1,25.8,390,2025-07-08,QOT,6,22.07,22.07,22.07,6.13,1.25,Maximus Malt,421,2.8
4. Lady Jacqueline,B,1,4,29.0,450,2025-08-03,GRAF,5,25.63,25.63,25.25,9.05,9.0,Len Tank,2111,1.6
"",B,6,7,29.1,450,2025-07-27,GRAF,5,26.53,25.52,25.23,9.5,14.25,Burringbar Rebel,8876,9.0
"",B,1,1,28.6,450,2025-07-13,GRAF,5,25.56,25.56,25.48,9.27,4.0,Fire Song,3111,1.8
"",B,4,4,28.7,450,2025-07-06,GRAF,5,25.94,25.36,25.06,9.35,8.25,Rupee McGraw,6654,5.5
"",B,8,8,28.9,457,2025-06-24,QOT,R/W,26.29,25.73,25.37,4.5,8.0,From A Distance,7888,26.0
5. Street Pie Cindy,B,3,3,28.7,450,2025-08-03,GRAF,5,26.07,25.81,25.25,9.16,3.75,She Lies Easy,5333,3.5
"",B,5,2,28.5,450,2025-07-29,GRAF,MX,26.08,25.39,25.39,9.26,9.75,Benny Trick,5455,3.4
"",B,5,8,28.7,450,2025-07-16,GRAF,5,26.08,25.57,24.98,8.99,7.25,Whiskey Mcgraw,6355,18.0
"",B,3,8,28.7,450,2025-07-10,GRAF,5,25.75,25.28,25.01,9.1,6.5,Whiskey Mcgraw,6233,9.5
"",B,2,1,28.3,450,2025-07-06,GRAF,5,25.87,25.36,25.06,9.11,7.25,Rupee McGraw,4222,5.5
6. Bing Bonus,D,2,4,28.9,450,2025-08-03,GRAF,5,25.97,25.81,25.25,9.12,2.25,She Lies Easy,2212,4.4
"",D,3,8,29.0,350,2025-07-27,GRAF,5,20.43,20.33,20.11,4.16,1.5,Nan's Me Barber,4433,7.0
"",D,8,4,29.0,350,2025-06-29,GRAF,5,21.08,20.12,19.73,4.26,13.75,Full Twist,5588,14.0
"",D,4,5,29.0,450,2025-06-17,GRAF,5,25.93,25.52,25.52,9.17,5.75,Rita Dutton,2234,4.0
"",D,1,4,28.9,450,2025-06-10,GRAF,MX,25.65,25.65,25.65,9.1,1.5,Cold Cold Night,1111,7.5
7. Engineered Kaos,D,4,6,33.8,450,2025-08-03,GRAF,5,26.27,25.81,25.25,9.24,6.5,She Lies Easy,6544,31.0
"",D,4,7,33.7,366,2025-07-30,CAPA,5,20.43,20.21,19.72,,3.0,Dark Distance,424,23.0
