Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Obsession,D,4,4,29.3,300,2025-08-03,MBR,5,17.1,16.93,16.93,4.54,2.25,Victa Chrissy,4,11.0
"",D,5,5,29.2,342,2025-05-26,AP/K,FFA,20.1,19.6,19.35,4.76,7.0,Midnight Sun,8655,10.0
"",D,5,5,29.7,300,2025-05-20,MBS,5,17.32,16.87,16.69,4.52,6.25,Blue Blood,3355,3.4
"",D,2,1,29.5,300,2025-05-13,MBS,5,16.61,16.55,16.55,4.35,0.75,Masani Girl,1222,7.0
"",D,2,4,29.5,300,2025-05-06,MBS,5,16.58,16.56,16.56,4.43,0.25,Bronze Titan,1112,1.65
2. Eldritch,B,1,8,26.0,530,2025-07-17,AP/K,5,31.13,31.13,30.05,5.41,0.75,NATIONAL GRID,1,5.5
"",B,2,4,26.5,395,2025-07-13,MBR,4/5,22.73,22.35,22.35,5.19,5.25,Bo Cruz,2,3.9
"",B,3,6,26.1,530,2025-06-23,AP/K,5,31.1,30.65,30.65,5.37,6.25,Buster Brady,23333,7.5
"",B,8,6,26.3,455,2025-06-13,MBR,5,26.27,25.75,25.39,8.31,7.5,Hey You Guys,8,4.0
"",B,7,2,26.4,455,2025-06-08,MBR,5,26.27,25.72,25.44,8.4,7.75,KISAUNI,7,14.0
4. Stunning Mouse,B,8,8,27.4,395,2025-07-27,MBR,5,23.19,22.25,22.25,5.22,13.25,KISAUNI,8,31.0
"",B,4,7,27.5,395,2025-07-20,MBR,5,22.74,22.25,22.03,5.64,7.0,KISAUNI,4,61.0
"",B,4,5,26.0,300,2025-05-27,MBS,TG5+W,17.4,16.92,16.66,4.56,6.75,Big Merv,3344,2.2
"",B,2,4,27.6,530,2025-04-17,AP/K,SE,31.31,31.12,30.16,5.42,2.5,Better Devil's,21122,5.0
"",B,3,5,28.0,530,2025-04-10,AP/K,5,30.94,30.67,30.29,5.27,3.75,Midnight Sun,22223,7.5
6. Finniss Ignite,D,2,8,33.0,395,2025-08-03,MBR,5,22.48,22.28,22.07,5.24,2.75,Oakvale Cowboy,2,23.0
"",D,4,4,32.9,300,2025-07-29,MBS,6,17.38,17.24,16.75,4.61,2.0,Trentino,4,4.6
"",D,2,5,33.7,395,2025-04-25,MBR,5,22.88,22.88,22.3,5.27,0.031,IMMUNITY IDOL,6422,7.0
"",D,3,4,33.3,395,2025-04-06,MBR,5,22.91,22.53,22.53,5.3,5.25,Yvonne's Pick,6533,2.8
"",D,6,3,33.3,342,2025-03-31,AP/K,6,20.16,19.79,19.43,4.84,5.25,It's A Freeze,7666,13.0
8. WEBLEC WRANGLER,D,5,1,33.2,350,2025-07-29,MBS,4/5,20.52,19.86,19.63,7.44,9.25,Beast Cut Loose,5,51.0
"",D,6,2,34.1,455,2025-07-13,MBR,4/5,26.34,25.85,25.7,8.33,7.0,Terrific Izzy,6,61.0
"",D,7,7,34.4,300,2025-07-08,MBS,TG5+W,17.32,16.44,16.44,4.93,12.5,Mr. Yellowstone,7,9.0
"",D,5,2,34.2,300,2025-06-17,MBS,5,17.22,16.53,16.53,4.54,9.75,Aussie Audi,5,23.0
"",D,5,8,33.5,395,2025-06-13,MBR,5,22.69,22.12,22.12,5.19,8.25,Buzz The Hustler,5,41.0
