Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fear The Dragon,D,1,1,33.2,530,2025-08-04,AP/K,5,30.64,30.64,30.64,5.39,1.5,Josie Dakota,1,1.4
"",D,4,1,33.2,530,2025-07-28,AP/K,4/5,31.07,30.81,30.39,5.42,3.75,Boom Boom Jack,4,2.0
"",D,2,7,33.4,530,2025-07-20,MBR,5/6,29.99,29.83,29.83,12.04,2.25,Dakota Ava,2,4.8
"",D,3,8,32.8,530,2025-07-10,AP/K,5/6,30.69,30.48,30.04,5.38,3.0,KISAUNI,3,4.4
"",D,1,2,33.0,530,2025-07-06,MBR,5/6,30.32,30.32,30.06,12.14,0.5,DAINTREE SHADY,22111,3.5
2. Josie Dakota,B,2,4,26.4,530,2025-08-04,AP/K,5,30.75,30.64,30.64,5.3,1.5,Fear The Dragon,2,2.7
"",B,1,8,26.4,530,2025-08-01,AP/K,5,30.69,30.69,30.69,5.28,1.25,Victa Val,1,1.45
"",B,2,4,26.4,530,2025-07-28,AP/K,4/5,30.98,30.81,30.39,5.29,2.25,Boom Boom Jack,2,3.9
"",B,2,8,26.4,342,2025-07-21,AP/K,5,19.58,19.26,19.26,4.55,4.5,Grand Chief,2,1.65
"",B,1,7,26.4,342,2025-07-18,AP/K,5,19.35,19.35,19.3,4.5,2.75,Glisten,1,1.5
4. Kilkerran,B,3,4,28.7,395,2025-08-03,MBR,3/4,22.65,22.07,22.07,5.1,8.25,Galactic Nemesis,3,12.0
"",B,8,5,28.5,342,2025-07-28,AP/K,4/5,20.56,19.55,19.3,4.79,14.25,TECTONIC,8,10.0
"",B,5,2,28.9,530,2025-06-12,AP/K,5,31.35,30.85,30.21,5.35,7.0,JALAPENO GEM,5,5.0
"",B,8,5,28.9,530,2025-06-05,AP/K,3/4/5,31.53,30.55,30.55,5.33,14.0,Mallee Beauty,47888,21.0
"",B,3,4,30.3,530,2025-03-13,AP/K,5,30.71,30.44,30.18,5.29,3.75,Masani Girl,22233,5.0
6. Spring Eureka,D,3,2,32.0,530,2025-08-04,AP/K,5,30.82,30.7,30.64,5.31,1.75,Binnaway Warrior,3,4.6
"",D,5,5,32.0,530,2025-07-28,AP/K,5,30.95,30.39,30.39,5.15,8.0,Bourne Model,5,26.0
"",D,6,5,32.0,440,2025-06-06,GOUL,4/5,25.45,24.85,24.67,,8.5,Aussie Blend,27666,26.0
"",D,5,10,32.0,431,2025-05-28,GUNN,5,25.45,24.82,24.78,11.65,9.0,Rutland Snickers,7555,6.5
"",D,7,7,31.9,520,2025-05-15,W/PK,4,30.7,29.86,29.76,5.69,12.0,Talk About It,3377,51.0
8. Boom Boom Jack,D,3,5,34.0,342,2025-08-04,AP/K,3/4,19.7,19.42,19.42,4.62,4.0,Grand Chief,3,14.0
"",D,1,2,33.9,530,2025-07-28,AP/K,4/5,30.81,30.81,30.39,5.25,2.25,Josie Dakota,1,26.0
"",D,3,5,33.4,342,2025-07-18,AP/K,4,19.93,19.3,19.3,4.69,9.0,Imperial Sash,3,23.0
"",D,7,9,34.0,530,2025-07-10,AP/K,5,31.33,30.67,30.04,,9.25,Majestic Mclaren,7,31.0
"",D,7,2,34.0,342,2025-07-03,AP/K,4/5,20.33,19.56,19.5,4.75,11.0,Grand Chief,4467,13.0
