Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Norma Said,B,6,9,27.4,520,2025-08-02,W/PK,5,30.77,30.03,29.56,5.61,10.5,Kiss Me Augie,5356,34.0
"",B,5,7,27.4,520,2025-07-31,W/PK,5,30.72,30.3,29.67,5.6,6.0,Secret Mrs.,7545,21.0
"",B,3,4,27.4,520,2025-07-24,W/PK,5,30.65,29.84,29.65,5.74,11.5,Foxtrot Ethics,5333,8.0
"",B,1,2,27.0,520,2025-07-17,DAPT,5,30.11,30.11,29.95,,3.0,Secret Getaway,1111,7.0
"",B,7,7,26.8,401,2025-07-13,RICH,5,23.54,22.67,22.67,7.03,12.25,Zipping Ali,6787,12.0
2. No Bail Jester,D,1,1,30.3,450,2025-08-04,MAIT,5,25.39,25.39,25.14,8.01,3.0,Jonesy Revenge,1421,9.5
"",D,4,8,31.0,525,2025-07-20,TARE,5,31.1,30.87,30.87,4.12,3.25,Smoke And Flame,7744,5.5
"",D,2,2,30.8,515,2025-07-15,GOSF,5,29.96,29.34,29.34,4.53,8.75,Intrepid Eagle,22222,16.0
"",D,6,6,30.9,525,2025-04-02,TARE,MX,31.39,30.74,30.74,4.15,9.25,Hurry Tuncurry,5466,3.8
"",D,3,8,31.4,520,2025-03-26,RICH,MX,30.43,29.84,29.82,4.5,8.25,South Stand Envy,75653,4.2
3. Black Tiger,D,3,2,29.4,520,2025-08-06,RICH,5,30.41,29.97,29.8,4.46,6.25,Zipping Arkle,66223,17.0
"",D,2,3,29.4,520,2025-07-30,RICH,MX,30.21,29.89,29.89,4.45,4.5,Zipping Bjorn,21222,41.0
"",D,8,4,29.6,472,2025-07-22,BUL,MX,27.0,26.19,26.19,10.45,11.5,Jack Jack,5868,61.0
"",D,2,2,29.4,603,2025-07-15,GOSF,5,35.26,35.06,35.06,9.26,2.75,Vito's Poolish,22222,13.0
"",D,3,5,29.5,600,2025-07-10,DAPT,MX,35.54,35.14,34.43,9.82,5.75,Zipping Mckeon,3433,41.0
4. Follow The Ace,D,7,3,30.0,401,2025-08-06,RICH,5,23.68,22.63,22.63,7.47,15.0,Meniketti,2887,19.0
"",D,5,2,30.3,401,2025-07-27,RICH,5,23.2,23.0,22.49,6.93,2.75,Lord Eddie,2445,7.0
"",D,1,1,29.8,401,2025-07-23,RICH,5,23.04,23.04,22.61,6.78,0.25,Winsome Josie,2221,8.0
"",D,6,4,29.6,520,2025-07-16,RICH,MX,30.72,30.12,30.0,4.49,8.5,Zipping Zeyatta,55666,14.0
"",D,4,1,29.5,520,2025-07-09,RICH,5,30.44,30.11,29.7,4.47,4.75,Zipping Admiral,42224,8.0
6. Heidi Keeping,B,5,1,27.7,520,2025-07-31,W/PK,5,30.48,30.12,29.67,5.49,5.25,Zipping Cluedo,2235,9.0
"",B,1,7,28.0,516,2025-07-12,DUBO,MX,29.77,29.77,29.6,4.37,1.75,Lily Bloom,111111,1.6
"",B,1,4,27.9,516,2025-07-05,DUBO,MX,29.69,29.69,29.69,4.37,2.5,Le Bron Boy,211111,1.5
"",B,3,5,27.4,520,2025-07-02,RICH,MX,30.77,29.98,29.84,4.38,11.25,Zipping Garner,22433,3.5
"",B,3,3,27.6,516,2025-06-28,DUBO,MX,30.31,29.84,29.84,4.64,6.5,Nola Keeping,36533,2.5
7. Sapphire Rupee,B,1,8,26.3,520,2025-07-30,RICH,5,30.38,30.38,29.89,4.38,0.25,Zipping Koster,11341,11.0
"",B,5,1,26.3,520,2025-07-24,W/PK,5,30.44,29.69,29.65,5.64,10.5,Zipping Cluedo,5565,7.5
"",B,1,5,26.4,520,2025-07-17,W/PK,5,30.24,30.24,29.63,5.56,4.25,Zipping O'Reilly,1111,2.6
"",B,1,1,26.3,520,2025-07-02,RICH,MX,30.17,30.17,29.84,4.37,3.0,Follow The Ace,11111,1.12
"",B,1,3,26.0,520,2025-06-18,RICH,MX,30.07,30.07,29.45,4.3,0.5,Zipping Rhodes,11221,3.0
8. Unleash Georgia,B,5,4,26.1,520,2025-05-03,W/PK,5,30.53,29.88,29.58,5.87,9.25,Armatree Honey,4555,1.6
"",B,1,5,25.7,520,2025-04-25,W/PK,5,29.57,29.57,29.57,5.43,6.0,Tiki Magic,1111,1.6
"",B,1,8,25.9,520,2025-04-17,W/PK,5,29.67,29.67,29.67,5.46,0.75,Zipping Kirk,2211,1.45
"",B,7,3,25.7,520,2025-04-12,W/PK,M,31.18,30.06,29.15,5.54,16.0,Taw Galaxy,4387,1.6
"",B,1,6,25.4,520,2025-04-03,W/PK,M,29.62,29.62,29.53,5.37,12.0,Taw Galaxy,1111,1.65
