Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. REIKO JETSON,D,5,2,34.0,525,2025-06-04,MEA,Grade 7,31.057,29.847,29.847,,18.25,Packham Power,5,7.5
"",D,4,6,33.9,450,2025-05-19,BAL,S/E Heat,25.738,25.307,25.205,6.8275,6.5,Aston Reeves,4,8.0
"",D,2,7,33.1,500,2025-05-02,BEN,Restricted Win Heat,28.426,28.07,27.926,,5.5,NEO DEVERE,2,7.5
"",D,4,1,33.1,410,2025-04-29,HOR,Grade 7,23.963,23.588,23.021,10.705,5.75,RAPIDLY,4,5.0
"",D,4,4,33.1,390,2025-04-21,WAR,S/E Heat,22.564,22.401,22.046,8.817,2.5,ZIPPING VELMA,4,9.0
2. PITMAN GO WELL,D,6,5,28.5,425,2025-06-25,BEN,Tier 3 - Maiden,25.064,24.664,24.085,6.99175,6.0,BIRDHILL NED,6,5.0
"",D,3,4,28.7,425,2025-06-20,BEN,Maiden,24.853,24.452,23.851,6.8075,6.0,ACCOUNTS MANAGER,3,12.0
"",D,6,2,28.7,410,2025-06-17,HOR,Maiden Heat,24.598,23.83,23.306,,11.5,ALL MUCKED UP,6,7.5
3. ASTON GIRL,B,4,4,24.8,450,2025-06-14,BAL,Grade 7,26.109,25.773,25.721,7.032,5.25,LEKTRA JANE,4,3.2
"",B,3,3,24.9,450,2025-06-09,WAR,Mixed 6/7,26.087,25.901,25.379,,3.0,MORAINE JOKER,3,2.8
"",B,7,8,24.7,450,2025-05-25,BAL,Mixed 6/7 Heat,25.846,25.049,24.737,6.883,12.0,MEPUNGA FLYER,7,12.0
"",B,1,1,24.7,450,2025-05-16,BAL,Maiden,25.637,25.637,25.11,6.7175,1.25,REGAL SPENCER,1,4.2
"",B,2,2,24.7,390,2025-05-12,WAR,Maiden,22.516,22.515,22.31,8.845,0.25,BELAIR CROWN,2,3.2
4. CHILL OUT ROY,D,6,6,30.6,460,2025-06-24,GEE,Mixed 6/7,26.939,25.908,25.6,6.95425,15.5,ZIPPING TORVILL,6,10.0
"",D,8,1,30.6,425,2025-06-18,BEN,Tier 3 - Grade 7,25.131,24.139,24.139,,15.0,REV TREASURE,8,12.0
"",D,3,6,30.4,425,2025-06-11,BEN,Tier 3 - Grade 7,24.711,24.41,24.174,,4.5,PELICAN'S SUNDAY,3,10.0
"",D,7,5,30.1,450,2025-06-02,SHE,Tier 3 - Grade 7,26.488,25.75,25.373,,11.25,NICKY'S SECRET,7,12.0
"",D,6,1,30.3,450,2025-05-29,SHE,Mixed 6/7,26.35,25.335,25.335,,15.25,FEAR THE BEER,6,8.0
5. URANA SPACE,B,5,1,28.6,450,2025-06-25,BAL,Maiden,26.549,26.459,25.722,,1.5,DURAN OLLY,5,4.6
"",B,7,2,28.5,525,2025-06-18,MEA,Maiden Heat,31.243,30.405,29.967,,12.75,QUICK STRIKE,7,5.0
6. OLLIE REIKO,D,4,8,33.1,500,2025-06-13,BEN,Maiden,29.002,28.619,28.377,,5.75,FAIL IN STYLE,4,21.0
"",D,6,4,32.7,460,2025-06-10,GEE,Maiden,26.903,26.492,25.781,7.0625,6.25,ASTON SURPASS,6,4.0
"",D,4,7,32.4,525,2025-06-04,MEA,Maiden,30.84,30.343,29.847,5.4575,7.5,SCOTCH MARRA,4,16.0
"",D,2,4,32.1,525,2025-05-28,MEA,Maiden,31.016,30.093,30.028,5.33375,14.0,DESTINY LANE,2,26.0
"",D,4,3,31.3,460,2025-05-20,GEE,Maiden,26.648,26.276,26.061,6.9195,5.75,KING OF SNAKE,4,3.6
7. MAJOR ORSON,D,2,5,31.9,450,2025-06-23,BAL,Tier 3 - Maiden,26.706,26.124,25.826,7.19675,8.75,SMOKEY BOURBSKI,2,10.0
"",D,6,1,31.2,390,2025-06-11,BAL,Maiden,23.603,22.522,21.865,,16.25,FEDERAL HAVANA,6,3.6
"",D,3,1,31.5,400,2025-06-03,WAR,Maiden,23.463,23.109,22.492,,5.5,FAYE VALENTINE,3,4.5
8. URANA RADIANT,D,4,8,35.5,450,2025-06-25,BAL,Maiden,26.605,26.365,25.722,,3.75,DIM SIM NODDY,4,4.8
"",D,6,5,35.5,525,2025-06-18,MEA,Maiden Heat,31.204,30.529,29.967,,10.25,PHOENIX TAN,6,7.0
9. URANA TAURUS,B,7,3,26.4,450,2025-06-25,BAL,Maiden,26.696,26.365,25.722,,5.0,DIM SIM NODDY,7,8.0
"",B,5,6,26.5,525,2025-06-18,MEA,Maiden Heat,31.062,30.529,29.967,,8.0,PHOENIX TAN,5,7.0
