Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Alison's Mission,B,5,4,29.6,381,2025-08-14,CANN,M,22.68,22.17,21.92,7.0,7.25,Geordie Lad,7755,14.0
"",B,5,8,29.5,381,2025-07-30,CANN,M,22.64,21.99,21.96,6.95,9.25,Space Zoomer,6665,26.0
"",B,4,7,29.6,381,2025-07-16,CANN,M,22.56,22.23,22.15,6.88,4.75,Rippin' Pedro,4444,16.0
"",B,2,2,29.3,381,2025-07-05,CANN,M,22.41,22.08,22.08,6.78,4.75,Just Must,2322,4.8
"",B,3,5,29.3,381,2025-07-02,CANN,M,22.62,22.37,21.67,6.94,3.5,Big Phantom,4443,15.0
2. Revolution Rico,D,5,4,30.2,381,2025-08-06,CANN,M,22.48,21.95,21.76,6.91,7.5,City Of Love,7655,18.0
"",D,3,4,30.3,381,2025-07-26,CANN,M,22.5,22.32,21.68,6.99,2.5,Miss Makutz,5553,8.5
"",D,5,5,30.3,381,2025-07-16,CANN,M,22.66,22.23,22.15,7.08,6.0,Rippin' Pedro,7775,16.0
"",D,3,1,30.0,381,2025-07-09,CANN,M,22.84,22.31,21.9,6.88,7.5,Lara Magic,4443,3.6
"",D,5,3,30.2,520,2025-06-25,CANN,M,30.86,30.11,29.88,5.73,10.5,Sunset Paris,55555,71.0
3. From The Pocket,D,4,1,33.4,381,2025-08-14,CANN,M,22.66,22.17,21.92,6.87,7.0,Geordie Lad,4544,21.0
"",D,8,1,33.1,381,2025-07-30,CANN,M,23.03,21.99,21.96,6.95,14.75,Space Zoomer,7778,8.5
4. Bolt Of Fun,B,2,5,28.1,381,2025-08-14,CANN,M,22.18,22.17,21.92,6.59,0.125,Geordie Lad,1112,11.0
"",B,3,5,28.3,381,2025-08-06,CANN,M,22.39,21.95,21.76,6.68,6.25,City Of Love,2333,23.0
5. Erin Go Bragh,B,7,2,26.5,400,2025-08-05,MAND,M,23.05,22.55,22.42,11.83,7.0,Elite Deluxe,227,16.0
"",B,6,8,26.1,400,2025-07-29,MAND,M,23.16,22.86,22.46,6.42,4.25,Zatara's Image,336,18.0
6. Lady Freya,B,3,6,25.5,381,2025-08-14,CANN,M,22.59,22.17,21.92,6.76,6.0,Geordie Lad,3333,12.0
8. Queen Potato,B,7,7,28.0,400,2025-07-08,MAND,M,23.52,22.66,22.38,6.46,12.25,SELECT WINE,347,5.0
