Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,1,24.7,390,2025-07-10,SHE,Tier 3 - Maiden,23.288,22.865,22.323,8.8125,6.5,KID,6,12.0
"",B,7,4,24.6,390,2025-07-03,SHE,Tier 3 - Maiden,23.538,22.798,22.429,9.06675,11.25,OUTLAWED,7,26.0
"",B,4,4,24.5,390,2025-06-19,SHE,Maiden,23.19,22.829,22.231,,5.5,BONNIE BEAUTIFUL,4,12.0
7. RAVEN XANDER,B,3,1,29.0,425,2025-08-13,BEN,Tier 3 - Maiden,24.728,24.655,23.973,,1.25,IT'S SOYSAGES,3,10.0
"",B,2,7,29.0,450,2025-08-04,WAR,Maiden,26.3,25.803,25.35,,7.5,LEKTRA AELA,2,7.5
"",B,7,5,28.9,390,2025-07-28,WAR,Maiden,23.709,22.639,22.29,,16.0,BUSH BUDDY,7,8.0
"",B,3,1,28.6,390,2025-07-21,WAR,Maiden,22.995,22.299,21.981,,10.5,MY BOY SONNY,3,2.8
"",B,4,8,28.9,460,2025-04-18,GEE,Maiden Heat,26.231,25.722,25.722,6.8175,7.75,MEPUNGA LARA,4,12.0
8. GUNAI MAVERICK,D,5,3,31.1,425,2025-08-06,BEN,Maiden,25.871,25.294,24.279,,8.75,MAD MAX,5,7.5
"",D,5,6,31.2,425,2025-07-30,BEN,Tier 3 - Maiden,25.005,24.415,24.005,,9.0,WALL HOUSE,5,10.0
"",D,7,1,31.4,425,2025-07-16,BEN,Tier 3 - Maiden,25.311,24.332,23.987,6.86175,14.75,KRAKEN TOMMY,7,16.0
"",D,4,2,31.6,300,2025-07-09,HEA,Maiden,17.44,17.085,16.831,4.07825,5.5,MYRIAD,4,21.0
"",D,3,4,31.5,425,2025-07-02,BEN,Maiden,25.153,24.842,24.131,,4.75,MORNING DAISY,3,16.0
9. REDEMPTION LASS,B,8,2,25.3,425,2025-07-02,BEN,Maiden,25.676,24.842,24.131,,12.5,MORNING DAISY,8,12.0
"",B,5,8,25.5,390,2025-06-19,SHE,Maiden,23.274,22.829,22.231,,6.75,BONNIE BEAUTIFUL,5,15.0
"",B,8,3,25.4,390,2025-05-12,SHE,Maiden,23.345,22.216,21.729,,17.0,ASTON ARDBEG,8,8.0
10. KRAKEN NUTTER,B,7,6,25.6,425,2025-08-13,BEN,Tier 3 - Maiden,25.161,24.655,23.973,,7.75,IT'S SOYSAGES,7,4.0
"",B,8,7,25.6,450,2025-07-31,SHE,Maiden,26.591,25.702,25.302,6.9345,13.5,GO FISH,8,5.5
"",B,4,6,25.6,390,2025-07-21,SHE,Maiden,22.707,22.588,21.711,8.975,2.0,TILLY'S SPIRIT,4,4.6
"",B,3,4,25.4,390,2025-07-14,SHE,Maiden,22.84,22.393,21.935,,6.75,ROYAL RUPEE,3,4.2
