Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. PUMPING MAGIC,D,5,6,33.8,460,2025-05-29,GEE,Maiden Heat,26.582,25.708,25.708,6.8035,13.25,DAPPER CHAP,5,26.0
"",D,2,6,34.5,515,2025-04-14,SAN,Maiden,30.299,30.23,29.398,,1.25,FIVE JACKS,2,5.0
"",D,3,3,34.5,515,2025-04-07,SAN,Maiden,30.216,29.764,29.506,5.2925,6.75,ALWAYS THE SUN,3,5.0
"",D,3,6,34.8,510,2025-03-16,SAL,Maiden Heat,29.456,29.308,28.92,,2.25,RITA STAFF,3,3.2
"",D,3,4,34.5,460,2025-02-21,WAR,Maiden,26.144,25.616,25.535,6.7295,8.0,ACCREDITED,3,4.2
3. VIKING RULER,D,3,3,30.6,515,2025-06-30,SAN,Maiden,30.308,30.18,29.444,,2.0,ASCEND KALMIA,3,3.0
"",D,2,6,30.6,410,2025-06-24,HOR,Maiden Final,23.652,23.379,23.283,10.63,4.25,PAW ZEVON,2,8.0
"",D,2,1,30.6,410,2025-06-17,HOR,Maiden Heat,24.125,23.716,23.306,10.32,6.25,PAW ZEVON,2,3.6
4. PSEUDO,B,5,1,28.0,410,2025-06-24,HOR,Maiden Final,24.557,23.379,23.283,11.1445,17.75,PAW ZEVON,5,6.0
"",B,4,1,27.8,410,2025-06-17,HOR,Maiden Heat,24.287,23.83,23.306,,7.0,ALL MUCKED UP,4,4.0
"",B,3,6,27.4,400,2025-06-10,WAR,Maiden,23.195,23.16,22.592,8.6,0.75,TORNADO TESSA,3,4.0
"",B,4,7,27.6,485,2025-04-22,HOR,Maiden,28.5,27.772,27.329,6.85,11.0,HYPERSPACE,4,4.0
6. NINJA CUDDLE,D,4,2,34.8,435,2025-07-02,SAL,Tier 3 - Maiden,25.608,25.008,24.796,,9.0,HAMMER ROSE,4,5.0
"",D,4,5,35.1,460,2025-06-26,WAR,Tier 3 - Maiden,26.852,26.347,26.286,,7.75,DARNUM DUKE,4,21.0
"",D,2,8,34.9,460,2025-06-17,WAR,Maiden,27.035,26.727,25.776,,4.75,CODICIL,2,26.0
"",D,4,6,35.0,460,2025-06-10,WAR,Restricted Win,26.373,25.931,25.931,6.725,6.75,INTREPIDUS,4,41.0
"",D,7,3,35.5,515,2025-06-02,SAN,Maiden,30.733,30.088,29.593,,9.75,DOONGALLA SERENA,7,18.0
7. DR. AZURE,B,5,1,27.7,460,2025-07-04,WAR,Maiden,26.911,26.474,26.113,,6.75,DR. ULMA,5,10.0
"",B,6,4,27.3,510,2025-06-27,SAL,Maiden,29.892,28.76,28.76,,17.0,DR. FANATICAL,6,8.0
9. TRUST DEED,D,5,1,27.2,515,2025-06-30,SAN,Maiden,30.547,30.18,29.444,,5.5,ASCEND KALMIA,5,9.0
"",D,4,2,27.6,460,2025-06-24,WAR,Maiden,26.55,26.382,26.021,6.655,2.75,TRUST ME,4,10.0
"",D,4,3,27.6,400,2025-06-17,WAR,Maiden,23.206,22.676,22.676,,8.0,CARRY ON MACI,4,8.0
10. EYEWITNESS,D,5,4,31.3,435,2025-07-02,SAL,Tier 3 - Maiden,25.526,24.988,24.796,,8.25,JOLLY OLD MAC,5,21.0
"",D,6,3,31.7,460,2025-06-26,WAR,Tier 3 - Maiden,27.511,26.347,26.286,,17.5,DARNUM DUKE,6,16.0
"",D,5,2,31.2,435,2025-06-15,SAL,Maiden,25.331,24.599,23.982,,11.0,DR. CALVIN,5,26.0
"",D,7,2,31.3,460,2025-05-15,WAR,Restricted Win,27.211,26.434,26.183,6.737,11.75,DIGNITY PREVAILS,7,12.0
"",D,7,1,31.2,435,2025-05-11,SAL,Maiden Heat,25.904,24.362,24.166,,23.25,ROCK ON HARRY,7,16.0
