Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. One Margarita,B,1,4,25.1,400,2025-06-25,GAWL,TG1-4W,23.13,23.13,22.87,8.76,6.25,Demi Rose,1111,1.65
"",B,5,4,26.0,531,2025-06-04,GAWL,6,31.69,30.86,30.86,3.32,11.75,Josie Dakota,22345,8.5
"",B,1,2,26.0,400,2025-05-25,GAWL,6,23.14,23.14,22.68,,2.5,Built For Glory,1,3.6
"",B,1,4,25.9,350,2025-05-20,MBS,6,19.64,19.64,19.64,6.91,0.125,Binnaway Pearl,3331,12.0
"",B,4,4,25.6,350,2025-05-06,MBS,6,19.6,19.21,18.73,7.29,5.5,Don't Talk Back,6444,2.15
2. Sandycove,B,4,1,26.9,400,2025-05-09,GAWL,6,23.56,22.97,22.65,8.96,8.25,Candyman Can,3444,16.0
"",B,4,8,26.9,300,2025-05-06,MBS,5,16.87,16.66,16.56,4.46,3.0,Nat Nismo,1344,7.0
"",B,6,5,27.0,342,2025-04-26,AP/K,TG5+W,20.38,19.84,19.54,4.78,7.75,South King,5566,3.0
"",B,1,5,26.9,300,2025-04-22,MBS,6,17.15,17.15,16.87,4.47,0.75,Compton Kelly,2311,10.0
"",B,1,8,26.6,300,2025-04-15,MBS,6,17.12,17.12,16.63,4.46,1.25,Wait And See,1111,4.2
4. Techno Kelli,B,1,1,26.7,342,2025-07-21,AP/K,5,19.79,19.79,19.26,4.52,0.75,Victa Val,1,4.0
"",B,6,2,26.9,300,2025-07-15,MBS,4/5,16.93,16.77,16.67,4.43,2.25,My Mum's Value,6,13.0
"",B,2,2,26.9,300,2025-07-08,MBS,5,16.75,16.56,16.44,4.44,2.5,Peaky Boo,2,8.0
"",B,3,2,26.2,342,2025-06-26,AP/K,5,20.02,19.63,19.63,4.69,5.5,Josie Dakota,5443,15.0
"",B,1,4,26.2,305,2025-06-22,MT/G,6,17.63,17.63,17.58,,6.25,LADY BOMBSHELL,1,1.45
6. LET'S GO KAY,B,6,2,29.0,300,2025-07-22,MBS,5,17.08,16.48,16.38,4.55,8.5,Is He Lucky,6,71.0
"",B,5,3,29.1,395,2025-06-20,MBR,6,23.34,22.35,22.0,5.3,14.0,NAUGHTY NORM,5555,51.0
"",B,4,2,29.0,300,2025-06-17,MBS,5,17.2,17.0,16.53,4.58,2.75,Beast Best,4,10.0
"",B,5,6,28.5,395,2025-06-13,MBR,6,23.1,22.57,22.12,5.14,7.5,No Fines,5,34.0
"",B,4,7,29.0,300,2025-06-03,MBS,5,17.19,17.01,16.68,4.6,2.5,Woodside Viking,5544,11.0
8. Yoda Lady,B,7,8,28.7,530,2025-03-31,AP/K,4/5,31.4,30.65,30.65,5.35,10.5,Wreaking Havoc,67777,7.0
"",B,6,1,27.9,595,2025-01-23,AP/K,4/5,35.33,34.43,34.43,8.74,12.75,Black Chip,6,5.5
"",B,1,6,28.1,595,2025-01-16,AP/K,5,34.59,34.59,34.59,8.63,3.5,Miss Artemis,1,2.6
"",B,2,1,28.2,595,2025-01-09,AP/K,5,34.8,34.53,34.28,8.54,3.75,Zinfandel Pardy,2,14.0
"",B,3,8,28.6,595,2025-01-02,AP/K,5,34.96,34.57,34.46,8.61,5.5,He's Magic,3,8.5
