Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FORBES LIGHTNING,D,7,4,30.3,525,2025-06-18,MEA,Grade 5,31.808,30.256,29.967,,23.25,PAW QUANDA,7,9.5
"",D,1,7,30.5,450,2025-06-14,BAL,Mixed 6/7,25.721,25.721,25.721,6.76,3.75,LEKTRA HOPPER,1,5.0
"",D,2,5,30.6,450,2025-06-09,BAL,Tier 3 - Grade 6,25.843,25.727,25.727,,1.75,ASTON CASTLE,2,6.5
"",D,4,2,29.7,515,2025-06-02,SAN,Grade 6,30.35,29.803,29.593,5.1955,8.25,ZIPPING TYRA,4,7.0
"",D,2,4,30.1,460,2025-05-29,WAR,Tier 3 - Restricted Win,26.358,26.177,25.932,6.66175,2.75,BENGAL  BEAST,2,4.2
2. Revenge Speckle,B,6,2,28.7,390,2025-07-03,WAR,Grade 5,22.911,22.461,21.88,,6.75,Magpie Harry,6,7.5
"",B,5,8,28.3,425,2025-06-20,BEN,Grade 5,24.488,24.036,23.851,6.6425,6.75,PAW RIVAL,5,10.0
"",B,5,5,28.2,425,2025-06-13,BEN,Restricted Win,24.75,23.779,23.779,,14.5,CANYA ULTIMATE,5,16.0
"",B,8,2,28.4,450,2025-06-09,SHE,Grade 5 Heat,26.125,25.292,25.011,,12.5,GOLD CLASS COOL,8,12.0
"",B,3,6,28.4,410,2025-05-31,HOR,Grade 5,23.747,23.431,23.168,,4.75,GUITAR TANGO,3,3.5
3. JEWEL MAGIC,B,3,6,29.2,300,2025-07-04,HEA,Tier 3 - Grade 6,16.86,16.715,16.715,3.94675,2.25,WHY NOT AVA,3,5.5
"",B,5,7,29.3,400,2025-06-24,GEE,Mixed 6/7,23.573,22.605,22.605,8.705,14.5,ORANGE RATIO,5,5.0
"",B,3,3,29.5,350,2025-06-20,HEA,Tier 3 - Grade 6,19.885,19.765,19.295,6.8075,2.0,REIKO BENNY,3,5.0
"",B,3,3,29.0,350,2025-06-15,HEA,Mixed 6/7,19.618,19.318,19.165,6.692,4.5,SONIA'S BEAUTY,3,16.0
"",B,7,2,28.6,460,2025-06-07,GEE,Mixed 6/7,26.886,25.835,25.598,6.8175,15.75,ALWAYS THE SUN,7,21.0
4. MISS REBEL,B,3,4,28.3,350,2025-06-27,HEA,Tier 3 - Grade 7,19.768,19.534,19.485,6.6725,3.5,NITROUS,3,6.5
"",B,8,4,27.8,390,2025-05-03,SHE,Grade 7,22.991,22.35,22.158,,9.75,CANDLES,8,13.0
"",B,6,4,28.7,350,2025-04-04,HEA,Tier 3 - Restricted Win,19.956,19.541,19.377,,6.25,PEAKY AVENGER,6,6.5
"",B,2,5,28.9,350,2025-03-28,HEA,Tier 3 - Grade 7,19.702,19.658,19.448,6.624,0.75,GOLD CLASS COOL,2,3.8
"",B,7,1,28.4,390,2025-03-10,SHE,Grade 7,22.925,22.43,21.712,,7.5,DAD'S SURPRISE,7,10.0
5. JOBS ON,D,4,5,33.6,350,2025-07-09,HEA,Grade 6,20.09,19.805,19.646,6.786,4.5,SUPER SEALANT,4,2.2
"",D,8,4,34.0,350,2025-07-06,HEA,Mixed 6/7,19.965,19.404,19.051,6.6525,8.5,Despicable Andy,8,10.0
"",D,1,3,33.9,350,2025-06-20,HEA,Tier 3 - Grade 7,19.652,19.652,19.295,6.709,0.5,NITROUS,1,8.0
"",D,7,7,33.5,400,2025-05-30,WAR,Restricted Win,24.257,22.854,22.494,,21.0,FURIOUS FALCON,7,16.0
"",D,8,3,33.4,400,2025-03-18,WAR,Grade 7,24.288,22.737,22.517,,23.25,TRENDY TOMMY,8,7.0
6. NITROUS,D,1,7,36.0,300,2025-07-11,HEA,Grade 5 T3,16.882,16.882,16.75,4.1005,2.0,IMPOSTER,1,4.0
"",D,4,7,35.8,350,2025-07-06,HEA,Mixed 6/7,19.648,19.404,19.051,6.8415,3.75,Despicable Andy,4,3.6
"",D,1,4,35.8,350,2025-07-04,HEA,Tier 3 - Grade 6,19.448,19.448,19.397,6.84875,3.75,SON OF SYBIL,1,2.0
"",D,1,2,35.6,350,2025-06-27,HEA,Tier 3 - Grade 7,19.534,19.534,19.485,6.83,0.75,CRACKERJACK TREV,1,3.0
"",D,2,2,35.7,350,2025-06-20,HEA,Tier 3 - Grade 7,19.674,19.652,19.295,6.92075,0.5,JOBS ON,2,3.4
7. Highgate Franky,D,4,5,35.1,278,2025-04-22,LCTN,6,16.4,16.11,15.73,5.1,4.25,Ten Fold,24,4.6
"",D,2,6,34.9,340,2025-04-03,HOBT,6,20.01,19.75,19.37,5.26,3.75,Nitro Venom,42,3.0
"",D,2,5,35.1,340,2025-03-25,HOBT,6,19.6,19.52,19.37,5.23,1.0,On Holidays,22,7.0
"",D,2,2,34.9,340,2025-03-18,HOBT,6,19.67,19.25,19.24,5.28,6.0,Seaton,22,20.0
"",D,1,5,34.4,278,2025-02-24,LCTN,6,16.51,16.51,16.07,5.17,0.125,Hellyer Dougie,141,3.2
8. WE GOT LUCKY,B,1,5,30.0,300,2025-07-04,HEA,Tier 3 - Maiden,17.046,17.046,16.715,3.95,4.0,WHY NOT HAYDEN,1,4.4
"",B,4,4,29.7,390,2025-06-30,SHE,Maiden,22.978,22.401,21.894,,8.75,PURPLE,4,5.0
"",B,3,1,29.8,390,2025-06-23,SHE,Maiden,22.612,22.197,21.918,8.665,6.25,UNIQUE STAR,3,6.5
"",B,7,6,31.1,390,2025-05-12,SHE,Maiden,23.206,22.216,21.729,,15.0,ASTON ARDBEG,7,3.6
"",B,2,4,31.2,390,2025-05-05,SHE,Maiden,22.516,22.461,22.109,8.57,1.0,DEVIL'S KNOCKING,2,6.5
