Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LIONESS EYES,B,4,5,26.9,525,2025-07-23,MEA,Grade 5 T3,30.724,30.53,30.05,5.15,3.0,SIR WHIP,4,4.0
"",B,3,7,26.8,500,2025-07-19,BEN,Grade 5,28.792,28.676,28.664,,1.75,NICKY'S SECRET,3,5.5
"",B,1,8,27.2,460,2025-07-15,GEE,Grade 5,26.204,26.204,25.925,6.63,3.75,Remember What,1,6.5
"",B,7,3,27.2,400,2025-07-10,WAR,Grade 5 T3,23.761,23.538,22.987,8.735,3.5,Inter Cyborg,7,2.4
"",B,8,8,27.2,500,2025-06-27,BEN,Grade 5,28.852,28.216,28.107,,9.5,JILL'S JULIETTE,8,18.0
2. Vinny Dewalt,D,5,1,30.9,450,2025-07-28,BAL,Grade 5 T3,26.258,25.881,25.822,,5.75,Star's Hope,5,6.5
"",D,1,8,30.6,390,2025-07-14,BAL,Grade 5 T3,22.526,22.526,22.421,8.54,0.25,SERENITY GIRL,1,12.0
"",D,1,4,30.3,390,2025-07-08,BAL,Grade 5 T3,22.646,22.646,22.492,8.55,7.25,THAI MOGWAI,1,3.6
"",D,2,3,30.2,425,2025-07-02,BEN,Grade 5,24.735,24.641,24.131,,1.5,RIVIA AKIRA,2,3.2
"",D,4,5,30.5,450,2025-06-23,BAL,Grade 5 T3,26.691,26.271,25.826,6.89,6.5,NALA'S GHOST,4,6.0
3. ASTON BAMFORD,D,4,1,34.2,400,2025-07-22,GEE,Grade 5,23.044,22.813,22.604,8.7175,3.5,HARLEY RIOT,4,2.6
"",D,2,1,34.5,400,2025-07-15,GEE,Grade 5,23.057,22.906,22.679,,2.5,Maxed Out,2,2.2
"",D,4,1,35.1,460,2025-06-17,GEE,Mixed 4/5,26.253,26.158,25.996,6.78,1.5,GRAY ELLIOT,4,3.2
"",D,2,8,35.3,400,2025-06-10,GEE,Grade 5,22.84,22.711,22.704,,2.0,GO ME GO,2,8.0
"",D,8,4,35.4,450,2025-05-30,BAL,Grade 5,26.221,25.224,24.694,,15.0,GREYSYND SAMMY,8,3.4
4. BIRDHILL NED,D,4,7,35.8,450,2025-07-26,BAL,Grade 5,26.168,25.862,25.699,6.8325,4.75,Play The Victim,4,8.0
