Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON CAPER,B,4,8,28.0,400,2025-08-01,GEE,Grade 5,22.881,22.505,22.15,,5.75,Kade,4,7.0
"",B,2,2,28.3,425,2025-07-18,BEN,Grade 5,24.304,24.288,23.807,,0.25,PAW VERITY,2,4.6
"",B,2,4,28.3,400,2025-07-12,GEE,Mixed 4/5,22.611,22.201,22.201,8.41,6.25,Dusty Mcgraw,2,15.0
"",B,3,6,28.0,400,2025-07-04,GEE,Grade 5,22.863,22.686,22.491,8.36,2.75,CRANK IT,3,6.0
"",B,8,2,28.4,400,2025-06-27,GEE,Grade 5,23.406,22.457,22.299,8.69175,14.25,NO GOOD,8,12.0
2. Vixen Force,B,1,6,30.5,425,2025-07-25,BEN,Grade 5,24.196,24.196,23.769,,0.25,GOOSEBUMPS RICO,1,3.6
"",B,6,7,30.4,425,2025-07-18,BEN,Grade 5,24.738,23.985,23.807,,11.25,PAW KRAMER,6,7.0
"",B,2,8,30.4,425,2025-07-11,BEN,Grade 5,24.111,23.908,23.858,,3.25,COLLINDA EXPRESS,2,8.0
"",B,1,8,30.3,450,2025-07-05,SHE,Restricted Win,25.744,25.744,25.414,6.767,1.75,UNCLE ERNEST,1,5.0
"",B,4,2,29.8,390,2025-06-30,SHE,Mixed 6/7,22.659,22.157,21.894,8.7975,7.5,TRADING HALT,4,10.0
3. PEAKY AVENGER,B,2,8,26.7,390,2025-08-04,SHE,Grade 5,22.189,22.076,21.901,8.47,1.75,SPECIAL SIAN,2,7.0
"",B,5,8,26.8,400,2025-07-25,WAR,Mixed 4/5,23.272,23.024,22.575,,3.75,ASTON HAMILTON,5,10.0
"",B,4,1,26.6,300,2025-07-20,HEA,Grade 5,16.858,16.658,16.553,3.97,3.0,FLAMING FOX,4,21.0
"",B,7,5,26.2,435,2025-07-13,SAL,Grade 5 Heat,25.203,24.682,24.253,,8.0,Champlain,7,7.5
"",B,3,6,26.5,300,2025-07-06,HEA,Grade 5,17.144,16.937,16.688,3.985,3.25,ZOOM BOOM,3,4.4
4. MY GRACIE,B,2,2,29.1,390,2025-08-06,BAL,Grade 5,22.348,22.137,22.003,,3.25,MASSETER,2,12.0
"",B,7,6,29.2,525,2025-08-02,MEA,Grade 5,31.271,30.22,30.046,5.28375,15.75,DEROGATIVE,7,23.0
"",B,5,2,29.2,525,2025-07-26,MEA,Grade 5,31.185,30.767,29.702,5.2155,6.25,MY NAME'S EVELYN,5,26.0
"",B,4,4,29.1,390,2025-07-16,BAL,Grade 5 Final,22.568,21.708,21.708,8.715,13.0,Funny Old Fellow,4,16.0
"",B,2,5,29.1,390,2025-07-09,BAL,Grade 5 Heat,22.538,22.515,22.065,,0.5,Funny Old Fellow,2,18.0
5. DON'T TELL SHELL,B,4,8,28.8,390,2025-08-06,BAL,Grade 5,22.374,22.137,22.003,,3.75,MASSETER,4,5.0
"",B,3,3,29.1,425,2025-08-01,BEN,Grade 5,24.145,23.778,23.53,,5.5,NO RESTRICTIONS,3,10.0
"",B,1,8,29.3,450,2025-07-28,SHE,Grade 5,25.648,25.648,25.168,,0.25,LAYLA NOVA,1,6.0
"",B,7,7,28.8,425,2025-07-18,BEN,Mixed 3/4,24.485,23.807,23.807,,10.25,ZIPPING GRYLLIS,7,51.0
"",B,2,1,29.1,400,2025-07-11,WAR,Grade 5,23.037,22.565,22.565,,7.25,DO SOMETHING,2,8.0
6. NO IRON TEAM,B,8,3,29.3,400,2025-07-29,WAR,Grade 5,23.103,22.64,22.64,8.635,7.0,COLLINDA EXPRESS,8,10.0
"",B,7,5,29.0,525,2025-07-23,MEA,Grade 5,30.791,30.228,30.05,,8.5,JOROGUMO,7,26.0
"",B,4,6,29.2,400,2025-07-15,WAR,Mixed 4/5,23.06,22.535,22.535,,8.0,PAW QUEBEC,4,10.0
"",B,7,3,28.2,435,2025-06-29,SAL,Free For All,24.983,24.406,24.357,,8.75,DR. YANNICK,7,12.0
"",B,5,1,28.2,515,2025-06-23,SAN,Mixed 4/5,30.186,29.45,29.45,5.1655,11.0,SLICK SPLITS,5,10.0
7. TAT LEAH,B,4,5,30.8,450,2025-07-28,SHE,Mixed 4/5,25.553,25.168,25.168,6.57,5.75,LANKY LARRY,4,10.0
"",B,1,8,30.4,450,2025-07-21,SHE,Grade 5,25.448,25.448,24.844,6.7175,3.5,LEROY'S GIRL,1,3.6
"",B,6,6,30.4,450,2025-07-14,SHE,Grade 5,25.981,25.52,25.077,6.81675,7.0,IT'S BUBBLE TIME,6,4.2
"",B,3,1,30.1,450,2025-07-07,SHE,Grade 5,25.357,25.078,25.078,,4.25,EXAGGERATOR,3,5.0
"",B,4,3,30.4,450,2025-06-30,SHE,Grade 5 Heat,25.457,25.168,25.168,6.635,4.5,Solicit,4,8.5
8. SWEET LOVE,B,5,6,26.5,425,2025-08-01,BEN,Grade 4,24.351,24.081,23.53,6.595,4.25,PLAY LAB,5,2.2
"",B,4,4,26.7,450,2025-07-28,SHE,Grade 5,25.528,25.259,25.168,6.51,4.25,ASTON JOPLIN,4,2.8
"",B,2,2,26.7,450,2025-07-21,SHE,Grade 5,25.491,25.431,24.844,6.58,1.0,FIGURE IT OUT,2,2.6
"",B,3,6,26.8,390,2025-07-02,BAL,Grade 5,22.462,22.328,22.076,8.345,2.0,INTERSTATE GIRL,3,2.8
"",B,1,8,26.9,425,2025-06-27,BEN,Grade 5,24.001,24.001,23.682,,2.0,TINKER DOT,1,3.4
9. LISSY LOULOU,B,8,9,28.4,390,2025-08-04,SHE,Grade 5,22.692,22.204,21.901,,7.5,MYALL RAY,8,8.0
"",B,3,3,28.4,390,2025-07-24,SHE,Grade 5 T3,23.017,22.449,22.343,,8.5,RIVIA AKIRA,3,3.2
"",B,1,1,28.2,390,2025-07-17,SHE,Grade 5,22.7,22.7,22.297,8.749,1.5,Market Blue,1,3.2
"",B,4,2,27.9,350,2025-07-11,HEA,Grade 5 T3,20.084,19.662,19.526,6.75175,6.5,Choji Akimichi,4,3.2
"",B,5,1,27.7,390,2025-07-05,SHE,Grade 5,23.159,22.382,22.22,,11.75,Sonic Trooper,5,8.0
