Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SANDY BALE,D,7,8,30.6,320,2025-08-15,RICH,4/5,19.06,18.46,18.13,2.24,8.5,Kenzies Comet,6657,31.0
"",D,6,3,30.6,320,2025-07-20,RICH,4/5,18.87,18.31,18.18,2.21,8.0,Cheeky Cheeky,7766,19.0
"",D,4,3,30.0,388,2025-07-15,GOSF,5,23.09,22.63,22.26,10.75,6.5,Peter's Power,2554,7.5
"",D,1,3,30.0,320,2025-06-27,RICH,5,18.46,18.46,18.25,2.18,1.25,Simply The Best,2221,4.6
"",D,1,5,30.5,320,2025-06-11,RICH,5,18.57,18.57,18.15,2.27,0.25,Harper O'Brien,6631,2.8
2. Blazing Leo,D,6,4,30.3,340,2025-07-23,GUNN,5,20.31,19.73,19.64,6.86,8.25,Hip Drop,7766,5.5
"",D,7,9,30.2,340,2025-07-16,GUNN,5,20.97,19.94,19.38,7.31,14.5,Fulfilment,7777,6.5
"",D,2,4,30.1,336,2025-07-12,MUSW,4,19.77,19.64,19.38,,1.75,HAVANA ROSE,5522,4.4
"",D,7,6,30.5,340,2025-06-23,GUNN,NG1-4,20.19,19.67,19.66,6.72,7.5,Oust The Plate,4377,21.0
"",D,8,8,30.3,340,2025-06-01,GUNN,5,20.85,19.41,19.41,6.77,20.5,Shorty Boy,2688,9.5
3. Secret Sumatra,D,3,7,31.1,340,2025-08-11,GUNN,4,20.22,19.92,19.62,6.73,4.25,Lidcombe Babe,5533,15.0
"",D,6,4,31.3,340,2025-07-23,GUNN,5,20.52,19.86,19.64,6.81,9.25,Cheerful Cow,6666,14.0
"",D,3,5,31.5,340,2025-07-21,GUNN,4,20.39,19.9,19.56,6.82,7.0,Valentino Beach,4433,6.5
"",D,6,1,31.4,340,2025-07-16,GUNN,5,20.6,20.1,19.38,6.89,7.0,Samurai,6766,12.0
"",D,8,7,30.7,340,2025-07-02,GUNN,5,20.62,20.05,19.57,6.75,8.25,Spirit Chana,5588,9.0
4. Set To Dance,B,6,5,27.7,340,2025-08-13,GUNN,M2/M3,20.48,19.89,19.46,6.77,8.25,Radley Erskin,3366,71.0
"",B,2,2,27.6,340,2025-08-11,GUNN,4,20.12,19.67,19.62,6.74,6.25,Bedazzled Buddy,4422,101.0
"",B,8,1,28.0,400,2025-06-16,MAIT,5,23.57,22.64,22.15,5.62,13.25,Sweet Street,688,81.0
"",B,5,1,27.7,400,2025-05-31,DUBO,5,23.9,23.21,23.21,9.29,9.75,Me Style,1355,9.0
"",B,1,4,27.3,318,2025-05-26,DUBO,5,19.13,19.13,18.47,4.94,0.75,One Day On,2311,4.4
6. Nanna Berridge,B,6,4,26.4,400,2025-08-04,MAIT,5,23.79,22.68,22.03,5.4,15.75,Aussie Rattler,2276,13.0
"",B,6,2,26.5,450,2025-04-22,GRAF,5,26.46,25.91,25.7,,7.75,Two Tone Tommy,6,6.5
"",B,8,7,26.8,484,2025-04-10,CASO,5,28.66,27.32,27.32,2.89,19.0,Sweetest Of All,888888,61.0
"",B,6,7,26.9,350,2025-04-06,GRAF,5,20.55,20.02,19.91,4.32,7.5,Great Marlow,6766,19.0
"",B,4,5,27.5,350,2025-03-30,GRAF,5,20.64,20.19,19.87,4.28,6.25,Accumulates,4754,11.0
7. Peyton's Wish,D,8,7,31.6,431,2025-08-13,GUNN,5,25.85,24.9,24.84,11.84,13.5,His Fernando,8788,101.0
"",D,5,5,31.7,340,2025-08-11,GUNN,M3,20.6,20.03,19.62,6.81,8.25,Patchy Rum,5455,17.0
"",D,7,8,31.6,400,2025-07-28,MAIT,5,23.55,22.87,22.38,5.54,9.75,Sherry Not Berry,4357,31.0
"",D,8,8,32.0,340,2025-07-23,GUNN,5,20.45,19.73,19.64,6.88,10.25,Hip Drop,8888,26.0
"",D,4,5,31.9,400,2025-07-19,GRDN,5,23.68,23.33,22.47,11.68,5.0,Manila Ghost,764,10.0
8. CASH FOR KOTA,B,8,4,25.4,318,2025-08-16,DUBO,4/5,19.59,18.22,18.15,4.78,19.5,Amazing Gem,2888,18.0
"",B,8,2,25.0,431,2025-06-11,GUNN,5,25.97,24.95,24.95,12.27,14.5,Another Julia,2888,16.0
"",B,8,6,25.0,431,2025-05-28,GUNN,5,26.26,24.86,24.78,11.41,20.0,Imperial Chop,2188,23.0
"",B,1,5,25.0,318,2025-05-24,DUBO,5,18.38,18.38,18.36,4.68,4.0,Skystrike,1111,8.0
"",B,1,1,25.1,340,2025-05-21,GUNN,5,20.06,20.06,19.83,6.68,2.0,Return An Earn,2111,5.5
