Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Awesome World,B,2,1,25.0,300,2025-08-12,CASO,M3,17.31,17.03,16.71,2.44,4.0,Just A Phase,3322,4.6
"",B,6,8,25.1,300,2025-07-30,TARE,M3,18.13,17.44,17.28,6.75,9.75,Ballyneale Bull,876,9.0
"",B,8,7,25.3,300,2025-07-22,CASO,M3,17.79,17.02,17.0,2.5,11.0,Prosecute,5888,13.0
"",B,4,4,25.3,300,2025-07-15,CASO,M2/M3,17.46,17.08,17.01,2.41,5.25,Kinloch Babe,244,19.0
"",B,4,1,25.2,300,2025-07-09,TARE,M2/M3,18.0,17.45,17.19,6.65,7.75,Petrichor,334,11.0
2. Anguilliformes,D,7,2,31.4,525,2025-08-13,TARE,NG,31.22,30.13,30.13,4.02,15.5,Apache Tiger,2587,101.0
"",D,7,8,31.4,300,2025-08-06,TARE,M1/M2/M3,18.31,17.59,17.18,6.91,10.25,Nangar Prue,177,18.0
"",D,5,3,31.4,300,2025-07-30,TARE,5,17.93,17.57,17.28,6.75,5.25,Kiarni Bolt,385,17.0
"",D,1,1,30.8,300,2025-07-20,TARE,5,17.78,17.78,17.34,6.67,0.75,Scotch And Water,141,11.0
"",D,6,5,30.5,300,2025-07-09,TARE,M2/M3,18.22,17.45,17.19,6.71,11.0,Petrichor,166,9.5
3. Key Van,D,7,4,28.5,300,2025-08-13,TARE,5,18.31,17.66,17.51,6.98,9.25,Let's Trot Vixen,877,23.0
"",D,2,4,29.5,300,2025-07-30,TARE,M3,17.73,17.65,17.28,6.62,1.0,Blazin' Bad Zula,222,5.0
"",D,4,2,29.5,300,2025-07-26,TARE,5,18.28,18.04,17.47,6.72,3.5,Screaming Envy,444,6.5
"",D,2,1,29.1,336,2025-07-19,MUSW,M3,19.65,19.33,19.33,,4.5,Worimi Star,5222,4.2
"",D,4,4,29.8,336,2025-07-12,MUSW,M2/M3,20.26,19.59,19.38,,9.5,Recliner King,5444,4.0
4. Keylin,B,1,8,24.2,300,2025-08-16,TARE,5,17.69,17.69,17.28,6.49,1.75,Rolled You,221,8.5
"",B,4,1,24.4,300,2025-08-13,TARE,4/5,17.85,17.54,17.51,6.61,4.25,Twelve Men,544,71.0
