Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. REANNA'S PRIDE,B,1,1,26.4,525,2025-07-30,MEA,Grade 5,30.134,30.134,30.091,5.19625,1.25,PAW WAVERLY,1,3.6
"",B,6,7,26.7,525,2025-07-23,MEA,Mixed 4/5,30.534,30.095,30.05,,6.75,Spring Regency,6,5.0
"",B,6,7,26.7,515,2025-07-17,SAN,Grade 5,30.038,29.738,29.066,,4.5,FLYING DINAR,6,4.0
"",B,3,5,26.7,500,2025-06-06,BEN,S/E Heat,28.331,28.183,28.183,,2.25,EXTRADITED,3,3.0
"",B,3,8,26.5,600,2025-04-19,MEA,Free For All,34.623,34.148,34.148,9.08,7.25,ETHANOL VOLUME,3,7.5
2. TULLY LUNA,B,3,1,27.2,600,2025-08-02,MEA,Grade 5,34.612,34.527,34.527,9.105,1.5,Flash On By,3,3.2
"",B,2,5,27.4,640,2025-07-27,SAL,Special Event,36.851,36.395,36.395,,7.0,CANYA ALL CLASS,2,9.0
"",B,2,2,27.1,600,2025-07-16,MEA,Mixed 4/5,34.947,34.77,34.77,,2.75,GREYSYND SAMMY,2,2.4
"",B,5,2,27.4,600,2025-07-05,MEA,Mixed 4/5,35.198,34.733,34.733,9.3125,7.0,FADE TO BLACK,5,6.0
"",B,5,2,27.5,595,2025-06-26,SAN,S/E Heat,34.759,34.314,34.095,9.45,6.75,WITHOUT A TRACE,5,9.0
3. Mepunga Smokey,D,2,5,34.9,600,2025-08-02,MEA,Mixed 3/4,34.632,34.587,34.527,,0.75,PAW XANTIPPE,2,4.8
"",D,4,2,34.7,595,2025-07-24,SAN,Free For All,34.541,34.301,34.301,9.347,3.75,INTREPID BALE,4,6.5
"",D,1,2,34.5,595,2025-07-17,SAN,Grade 5,34.34,34.34,34.262,,2.75,MISS JAZZ,1,2.2
"",D,3,7,34.5,520,2025-06-26,QTT,OPEN,29.91,29.74,29.22,5.14,2.25,Cumbria Jack,6223,16.0
"",D,5,7,34.1,520,2025-06-07,QTT,OPEN,30.07,29.54,29.48,,7.5,SMOOTH PLANE,5,4.8
4. SET TO SIZZLE,D,1,1,32.6,715,2025-07-31,SAN,Grade 5,42.159,42.159,42.159,,1.0,Lakeview Nola,1,2.8
"",D,1,4,32.7,650,2025-07-24,WAR,Grade 5,37.6,37.6,37.6,,5.25,GREYSYND SAMMY,1,3.2
"",D,2,7,32.5,595,2025-07-17,SAN,Grade 5,34.335,34.262,34.262,,1.25,Compton Gold,2,3.4
"",D,1,7,32.4,600,2025-07-12,MEA,Grade 5,34.552,34.552,34.552,8.96,3.25,Crackerjack Bull,1,3.2
"",D,3,2,32.9,680,2025-07-04,GEE,Grade 5,39.491,38.924,38.924,,8.5,PANAMA RHODE,3,3.6
6. MY NAME'S EVELYN,B,2,8,26.9,600,2025-08-02,MEA,Grade 5,34.611,34.527,34.527,9.119,1.5,Flash On By,2,3.8
"",B,1,7,26.9,525,2025-07-26,MEA,Grade 5,30.767,30.767,29.702,5.2085,0.25,FABRICATION,1,4.4
"",B,1,3,26.6,515,2025-07-17,SAN,Grade 5,29.698,29.698,29.066,,2.75,Dewana Scotch,1,4.0
"",B,1,6,26.6,510,2025-07-06,SAL,Mixed 4/5,28.777,28.777,28.777,,2.75,JUMBUK SACHIN,1,3.4
"",B,1,2,26.7,500,2025-06-29,BEN,Grade 5,28.524,28.524,28.243,6.7525,0.25,EVOLVE,1,8.5
7. Flash On By,D,1,4,36.0,600,2025-08-02,MEA,Grade 5,34.527,34.527,34.527,9.112,1.5,MY NAME'S EVELYN,1,6.5
"",D,2,7,35.8,720,2025-07-17,W/PK,NG,42.2,42.18,42.18,16.28,0.25,Glitzy Ethics,5212,2.15
"",D,2,6,35.6,720,2025-06-28,W/PK,5,42.05,41.9,41.74,16.21,2.0,Mia Magnifico,3222,2.1
"",D,2,4,35.5,720,2025-06-12,W/PK,4/5,42.71,42.34,42.34,16.59,5.25,Alakazam,6332,2.7
"",D,1,2,35.4,720,2025-05-31,W/PK,5,42.68,42.68,42.68,16.2,0.031,Pink Panama,1111,1.6
8. NIGEL DEVERE,D,2,3,33.2,515,2025-08-04,SAN,Mixed 4/5,29.719,29.391,29.214,5.1625,5.0,ASTON GUITAR,2,2.7
"",D,4,1,33.4,425,2025-08-01,BEN,Grade 4,24.291,24.081,23.53,6.7525,3.25,PLAY LAB,4,3.4
"",D,8,8,33.6,525,2025-07-26,MEA,Grade 5,30.659,29.941,29.702,5.127,10.75,PAW YANELLE,8,5.5
"",D,5,1,33.0,525,2025-07-19,MEA,S/E Heat,30.606,30.131,29.842,,7.25,FASTENED,5,3.8
"",D,2,1,33.4,525,2025-07-12,MEA,Grade 5,30.16,30.088,29.806,,1.25,AMRON MICK,2,3.6
