Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sugar Jack,D,3,7,28.4,431,2025-07-12,MUSW,NG1-4,25.04,24.76,24.76,,4.0,Charli's Begonia,4533,31.0
"",D,5,5,28.4,515,2025-06-28,GRDN,5,30.34,29.99,29.66,5.18,5.0,Pitman Ringo,2365,16.0
"",D,6,6,28.4,600,2025-06-14,GRDN,5,35.91,35.18,35.18,9.9,10.25,We'll See,786,51.0
"",D,3,8,28.3,515,2025-06-07,GRDN,5,30.51,30.19,29.55,5.29,4.5,Smooth White,3653,17.0
"",D,6,4,27.9,515,2025-05-29,GOSF,5,30.18,29.63,29.63,4.76,7.75,Canya Not,77766,41.0
2. Miss Louella,B,3,3,26.7,400,2025-07-14,MAIT,4/5,22.81,22.73,22.24,5.32,1.0,Prince Vinnie,1113,26.0
"",B,4,2,27.0,400,2025-07-07,MAIT,4/5,22.8,22.4,22.4,5.38,5.75,Fortune Hunter,2434,23.0
"",B,3,2,26.9,400,2025-06-30,MAIT,5,23.05,22.53,22.34,5.88,7.5,Calypso Ethics,2543,9.0
"",B,7,3,27.1,400,2025-06-23,MAIT,5,23.29,22.56,22.37,,10.25,Stock's Gift,6557,3.3
"",B,6,4,27.3,515,2025-06-17,GOSF,4/5,30.15,29.33,29.33,4.51,11.75,She's That Girl,44466,41.0
3. Smooth White,D,1,1,32.8,515,2025-07-11,GRDN,5,29.44,29.44,29.44,4.99,12.25,Queen Caviar,1111,2.1
"",D,3,8,33.0,400,2025-07-04,GRDN,5,23.14,23.08,22.39,11.44,0.75,Super Quality,353,3.6
"",D,7,6,32.8,515,2025-06-27,GRDN,5,30.89,29.7,29.35,5.25,17.0,Blazing Warrior,8887,5.5
"",D,1,7,32.6,515,2025-06-20,GRDN,5,29.88,29.88,29.62,5.18,0.75,Alfie's Princess,6721,4.8
"",D,2,2,32.6,515,2025-06-14,GRDN,5,30.18,29.89,29.78,5.17,4.25,Major Flirt,1552,2.8
4. Blue Chanelle,B,2,5,27.3,400,2025-07-14,MAIT,4/5,22.75,22.73,22.24,5.34,0.25,Prince Vinnie,4222,13.0
"",B,5,1,27.2,400,2025-06-27,GRDN,4/5,23.42,22.62,22.62,11.59,11.5,Chopper Express,885,3.0
"",B,3,7,27.5,515,2025-06-20,GRDN,4/5,30.14,29.62,29.62,5.03,7.5,Daisy's Charm,2233,9.0
"",B,6,7,27.5,515,2025-06-06,GRDN,4/5,30.5,29.7,29.7,5.27,11.5,Barbie Zeal,3766,8.5
"",B,5,2,27.7,515,2025-06-03,GOSF,5,30.09,29.77,29.62,4.53,4.5,Crafty Chap,245,4.8
5. Fascinate Abby,B,3,6,26.7,388,2025-07-15,GOSF,5,22.78,22.72,22.26,10.32,0.75,QUEST FOR BUCKS,3223,5.5
"",B,4,3,26.4,515,2025-07-11,GRDN,5,30.39,29.44,29.44,5.18,13.5,Smooth White,2444,5.0
"",B,4,3,26.4,515,2025-07-05,GRDN,4/5,30.08,29.61,29.61,5.11,6.5,SCREECHING,6244,71.0
"",B,1,9,26.4,388,2025-07-01,GOSF,5,22.59,22.59,22.24,10.29,0.031,Marking Time,4111,1.2
"",B,2,3,26.2,515,2025-06-28,GRDN,5,30.09,29.99,29.66,5.13,1.5,Pitman Ringo,3232,2.3
6. Oakee Bear,D,5,5,32.0,450,2025-07-14,MAIT,5,25.76,25.32,25.1,8.2,6.25,Mustang Ethics,7745,101.0
"",D,8,8,31.9,565,2025-06-30,MAIT,5,32.76,31.63,31.63,14.07,16.25,Cool Story,7788,61.0
"",D,4,4,32.0,400,2025-06-23,MAIT,5,22.82,22.53,22.37,5.55,4.25,Tarawi,7844,16.0
"",D,7,3,32.2,515,2025-06-17,GOSF,4/5,30.18,29.33,29.33,4.7,12.25,She's That Girl,87777,81.0
"",D,3,5,32.0,565,2025-06-09,MAIT,5,32.51,32.31,32.31,13.93,2.75,Rapido Vito,6543,16.0
7. Hurricane Huxley,D,5,6,31.4,520,2025-07-10,W/PK,5,30.38,30.05,29.54,5.67,4.75,Dynamic Gregory,8655,23.0
"",D,4,2,32.1,515,2025-07-04,GRDN,5,29.97,29.43,29.15,5.18,7.75,Canya Not,7644,4.6
"",D,2,8,31.8,515,2025-06-27,GRDN,5,29.77,29.7,29.35,5.13,1.0,Blazing Warrior,6322,13.0
"",D,6,6,31.8,515,2025-06-20,GRDN,4/5,30.29,29.62,29.62,5.15,9.5,Daisy's Charm,6766,34.0
"",D,5,4,31.9,515,2025-06-13,GRDN,5,30.49,29.83,29.74,5.29,9.25,Strictly Limited,7655,2.7
8. Tilly Robbo,B,3,7,27.1,515,2025-07-11,GRDN,5,30.36,29.44,29.44,5.14,13.25,Smooth White,3233,5.0
"",B,5,8,26.9,400,2025-07-04,GRDN,M1/M2/M3,23.24,22.75,22.39,11.49,7.0,Elle Robbo,565,7.0
"",B,4,6,26.6,400,2025-06-28,GRDN,M1/M2/M3,23.03,22.79,22.77,11.26,3.5,Four Barrys,444,10.0
"",B,2,5,26.5,400,2025-06-20,GRDN,M2/M3,23.13,22.99,22.4,11.39,2.0,Elle Robbo,432,9.5
"",B,4,4,26.5,272,2025-06-11,GRDN,4/5,16.15,15.72,15.66,4.69,6.0,Elle Robbo,754,8.0
