Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mazuma Mayhem,D,5,4,28.6,400,2025-08-15,GAWL,5,23.28,23.08,22.6,4.93,2.75,WITCHER ROSE,5,34.0
"",D,4,1,28.4,342,2025-07-18,AP/K,5,19.8,19.53,19.3,4.71,3.75,Toora Gracie,4,18.0
"",D,3,2,28.2,342,2025-07-11,AP/K,TG5+W,19.89,19.68,19.47,4.69,3.0,Allinga Alan,3,41.0
"",D,4,6,28.5,300,2025-06-10,MBS,5,17.23,17.12,16.9,4.54,1.5,ALPHA BLOKE,4,5.5
"",D,4,8,28.6,342,2025-05-24,AP/K,TG5+W,20.18,20.07,19.86,4.79,1.5,South King,5554,7.0
2. NAUGHTY NUNG,B,4,8,26.1,342,2025-08-16,AP/K,TG5+W,20.07,19.84,19.58,4.65,3.25,Blue Energy,4,11.0
"",B,5,1,25.8,342,2025-08-12,AP/K,TG5+W,20.18,19.81,19.81,4.69,5.25,Flash Gordon,5,6.0
"",B,6,4,26.0,342,2025-07-14,AP/K,5,20.12,19.73,19.25,4.58,5.5,It's A Freeze,6,4.4
"",B,4,7,26.6,342,2025-07-07,AP/K,5,20.17,19.4,19.38,4.69,11.0,Naturalism,5444,7.5
"",B,4,7,26.4,342,2025-06-30,AP/K,5,20.05,19.66,19.66,4.73,5.5,Toora Gracie,6544,5.0
4. Lois Einhorn,B,6,6,26.4,530,2025-08-14,AP/K,4/5,31.18,30.6,30.06,5.29,8.25,MANIFESTO,6,10.0
"",B,8,1,26.0,530,2025-08-07,AP/K,5,31.6,30.91,30.28,5.45,9.75,Wreaking Havoc,8,2.6
"",B,5,4,26.2,342,2025-07-31,AP/K,6,19.98,19.49,19.49,4.68,7.0,Toora Terry,5,3.0
"",B,1,6,26.4,455,2025-07-20,MBR,6,25.72,25.72,25.37,7.96,0.75,Binnaway Wizard,1,1.4
"",B,1,8,26.6,395,2025-07-13,MBR,6,22.58,22.58,22.35,5.17,0.75,Bing Bong Raider,1,1.18
5. Todd's Luka,D,4,8,32.6,400,2025-08-15,GAWL,5,23.36,22.86,22.6,8.9,7.0,Brindle Benny,4,34.0
"",D,1,7,32.8,395,2025-08-10,MBR,6,22.71,22.71,22.25,,2.0,Binnaway Sands,1,4.8
"",D,4,2,32.7,395,2025-08-03,MBR,6,22.86,22.44,22.07,5.23,6.0,Brother Bilo,4,13.0
"",D,3,5,32.8,395,2025-07-27,MBR,6,22.96,22.68,22.25,5.19,4.0,DAINTREE BULLET,3,7.5
"",D,5,5,32.2,342,2025-07-21,AP/K,5,20.05,19.79,19.26,4.61,3.75,Techno Kelli,5,12.0
7. Aston Gillon,D,6,2,34.5,300,2025-07-01,MBS,4/5,17.19,16.6,16.6,4.77,8.25,Zipping Hagrid,7776,8.5
"",D,2,4,35.4,300,2025-06-17,MBS,5,17.01,16.53,16.53,4.56,6.75,Aussie Audi,2,6.5
"",D,1,1,35.3,300,2025-06-03,MBS,I,17.03,17.03,16.68,4.61,0.75,Unique Destiny,4311,3.3
"",D,1,6,35.4,300,2025-05-27,MBS,I,17.06,17.06,16.66,4.7,2.25,My Mum's Value,7411,8.0
"",D,2,7,35.6,300,2025-05-20,MBS,5,17.11,16.69,16.69,4.37,6.0,Sketchy Bloke,4322,101.0
8. Wild Star,B,5,3,28.4,395,2025-06-13,MBR,4/5,23.13,22.28,22.12,5.26,12.25,Tilley Swamp,5,7.0
"",B,4,4,27.8,395,2025-05-11,MBR,3/4/5,22.72,22.34,22.32,5.1,5.25,SUDOKU JAXON,2344,7.0
"",B,5,8,28.4,350,2025-04-22,MBS,3/4/5,19.68,19.39,19.39,7.16,4.25,Beast Cut Loose,6555,5.0
"",B,1,1,28.1,395,2025-04-13,MBR,5,22.38,22.38,22.12,5.04,3.0,Prime Of Life,1111,4.0
"",B,5,1,28.2,400,2025-03-06,MT/G,TG5+W,24.09,23.03,23.03,11.39,15.0,Barra Banjo,4555,1.3
