Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Royal Roy,D,2,6,30.9,400,2024-11-25,MAIT,M,22.88,22.85,22.26,5.42,0.5,Unleash Brady,2222,2.7
"",D,7,5,30.9,401,2024-10-27,RICH,M,24.01,23.14,22.64,7.04,12.25,Zipping Esparza,1457,2.8
3. Hip Hop Ethics,B,3,3,25.4,340,2025-07-09,GUNN,M,19.98,19.63,19.4,6.69,5.0,Audition Day,4433,4.6
"",B,3,5,25.7,340,2025-06-30,GUNN,M,20.25,20.07,19.75,6.68,2.5,Icy Elsa,2133,4.8
"",B,5,5,25.7,400,2025-06-27,GRDN,M,23.81,23.04,22.62,11.6,11.0,It's A Tease,545,21.0
"",B,4,4,26.0,340,2025-06-23,GUNN,M,20.4,19.94,19.66,6.65,6.5,Special Bullet,3244,7.0
"",B,6,3,25.9,388,2025-06-17,GOSF,M,23.73,22.51,22.26,10.87,17.25,Astra Bell,7656,19.0
5. Avoca Star,B,2,1,28.4,320,2025-07-04,RICH,M,18.88,18.76,18.23,2.24,1.75,Ten Mill Socket,3322,2.5
"",B,2,6,28.1,320,2025-06-27,RICH,M,18.81,18.39,18.25,2.21,6.0,Joanne,2222,16.0
"",B,2,2,27.9,320,2025-06-20,RICH,M,18.96,18.57,18.25,2.28,5.5,Tap Out Rusty,4422,4.6
"",B,5,8,27.7,320,2025-06-13,RICH,M,18.89,18.23,18.23,2.22,9.25,New Surprise,2225,9.5
"",B,4,3,27.5,320,2025-06-08,RICH,M,19.12,18.39,18.17,2.31,10.25,Electric Blue,5544,10.0
7. Lord Eddie,D,2,5,29.9,320,2025-07-06,RICH,M,18.54,18.48,18.2,2.12,0.75,Slightly Psycho,2222,2.2
"",D,2,3,29.7,320,2025-06-29,RICH,M,18.33,18.21,18.18,2.14,1.75,Late In Winter,1122,3.0
"",D,3,4,29.2,320,2025-06-22,RICH,M,18.55,18.44,18.29,2.21,1.5,Red Rock Rattler,5543,3.2
"",D,3,7,28.9,350,2025-06-13,GOUL,M,20.5,20.01,19.63,,7.0,Pure Blue,2333,3.9
"",D,5,5,29.0,350,2025-06-06,GOUL,M,20.47,20.0,19.62,,6.5,Ancestral Queen,5455,7.0
8. My Roadster Boy,D,3,3,27.9,320,2025-07-02,RICH,M,18.63,18.27,18.27,2.09,5.25,Stephen Witherap,2223,5.5
"",D,3,6,28.0,320,2025-06-25,RICH,M,18.73,18.49,18.07,2.2,3.5,Snapper Head,4423,6.5
"",D,7,4,28.3,320,2025-06-15,RICH,M,18.99,18.38,18.17,2.22,8.75,Unacceptable Col,5547,4.6
9. Fighting Fair,D,4,5,33.4,320,2025-07-04,RICH,M,19.25,18.76,18.23,2.29,7.0,Ten Mill Socket,5544,2.5
10. FEDERAL ARLO,D,4,6,30.9,400,2025-06-20,GEE,Maiden,23.64,23.301,22.3,,5.25,BILLY BEAST,4,10.0
"",D,5,4,30.9,390,2025-06-11,BAL,Maiden,22.83,22.261,21.865,,8.5,CRACKERJACK KEV,5,4.2
"",D,5,2,29.8,390,2025-05-28,WAR,Maiden,23.016,22.148,21.884,9.0125,13.0,PAW BRODY,5,3.2
