Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Super Scrub,D,1,5,32.5,457,2025-07-17,QOT,3/4,25.28,25.28,25.18,4.3,1.0,Daysea's Rory,1111,7.0
"",D,3,7,33.2,450,2025-07-10,GRAF,NG,25.29,25.02,25.01,8.86,3.75,Badger's Beast,4223,3.3
"",D,2,3,33.1,457,2025-07-03,QOT,4/5,25.64,25.47,25.42,4.3,2.25,Goldstar Murphy,1112,2.5
"",D,2,7,33.3,457,2025-06-28,QOT,4/5,25.51,25.49,25.34,4.33,0.25,Barefoot Elsa,3112,2.8
"",D,8,6,33.1,510,2025-04-16,ROCK,OPEN,30.48,29.71,29.56,4.81,11.0,Backcreek Benny,8,4.0
2. Casino Special,D,1,1,30.6,366,2025-07-20,CAPA,3/4,19.47,19.47,19.43,,3.75,Have Ignition,211,1.55
"",D,6,3,30.4,457,2025-07-17,QOT,5,26.15,25.19,25.18,4.48,13.75,Teresita,5446,14.0
"",D,1,6,30.4,366,2025-07-13,CAPA,4/5,19.5,19.5,19.39,,1.75,Tarawi Buster,111,4.8
"",D,1,4,30.2,457,2025-07-10,QOT,5,25.58,25.58,25.2,4.32,2.0,Let's Go Frosty,1111,7.5
"",D,2,3,30.0,366,2025-07-06,CAPA,5,19.83,19.61,19.61,,3.0,Secret Story,232,8.5
4. Blue Blend,D,5,2,30.2,457,2025-07-17,QOT,3/4,25.61,25.28,25.18,4.4,4.75,Super Scrub,5665,2.3
"",D,1,8,30.1,520,2025-06-26,QTT,OPEN,29.53,29.53,29.22,5.13,5.25,History's Coming,4211,2.7
"",D,1,3,29.7,520,2025-06-12,QTT,OPEN,29.16,29.16,29.16,5.05,5.25,Jungle Johnny,1111,3.1
"",D,6,7,29.9,520,2025-06-07,QTT,OPEN,30.5,29.83,29.48,,9.5,Sooty Keeping,6,4.8
"",D,1,1,30.1,520,2025-06-01,QTT,OPEN,29.29,29.29,29.29,5.03,3.25,Summer Quinn,3211,3.2
5. Daysea's Rory,D,1,6,30.9,366,2025-07-20,CAPA,OPEN,19.64,19.64,19.43,,0.75,Whistle Away,531,2.0
"",D,2,8,31.0,457,2025-07-17,QOT,3/4,25.36,25.28,25.18,4.39,1.0,Super Scrub,4442,2.9
"",D,1,1,30.8,366,2025-07-13,CAPA,OPEN,19.39,19.39,19.39,,3.75,Duffman,111,1.6
"",D,1,6,30.9,520,2025-06-26,QTT,OPEN,29.44,29.44,29.22,5.06,1.0,DEADLY AVENGER,1111,4.6
"",D,2,3,30.9,366,2025-06-22,CAPA,OPEN,19.53,19.49,19.49,,0.75,Calico Bluff,112,1.65
7. Goldstar Murphy,D,2,2,33.7,457,2025-07-19,QOT,3/4,25.58,25.34,25.34,4.42,3.5,Ringbark Larry,4542,4.6
"",D,1,1,33.0,457,2025-07-03,QOT,4/5,25.47,25.47,25.42,4.33,2.25,Super Scrub,2221,2.6
"",D,3,1,33.0,457,2025-06-28,QOT,4/5,25.53,25.49,25.34,4.42,0.75,Barefoot Elsa,5533,2.9
"",D,3,4,33.4,457,2025-06-21,QOT,4/5,25.79,25.45,25.4,4.5,4.75,Nangar Express,8653,3.9
"",D,1,2,33.3,457,2025-06-14,QOT,4/5,25.26,25.26,25.26,4.41,3.5,Cumbria Benny,4111,9.0
8. Extreme Tension,D,6,1,32.6,457,2025-07-17,QOT,3/4,25.67,25.28,25.18,4.43,5.5,Super Scrub,6556,9.5
"",D,1,1,32.6,520,2025-06-12,QTT,4/5,29.56,29.56,29.16,5.05,1.0,Midnight Queen,1111,2.7
"",D,5,5,33.2,457,2025-06-05,QOT,OPEN,25.72,25.34,25.34,4.46,5.25,Validate,5665,6.5
"",D,3,4,33.4,550,2025-05-29,QOT,OPEN,30.73,30.22,30.22,8.88,7.25,Tim Zoo,1113,4.8
"",D,5,3,33.0,457,2025-05-17,QOT,OPEN,25.7,25.3,25.29,4.49,5.75,Barefoot Elsa,8555,3.8
