Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Tony Tarks,D,5,6,28.7,411,2025-08-12,CASO,5,24.05,23.18,23.15,8.91,12.25,Integrity Al,44455,51.0
"",D,5,7,28.5,350,2025-08-05,GRAF,5,20.68,20.4,19.75,4.13,4.0,Exonerate,1135,9.5
"",D,1,2,28.7,350,2025-07-29,GRAF,5,20.51,20.51,20.13,4.21,1.75,Arctic Bell,3411,81.0
"",D,8,2,28.8,411,2025-07-22,CASO,5,24.28,24.04,23.29,8.96,3.5,For Mercy Sake,65888,101.0
"",D,5,3,29.0,411,2025-07-17,CASO,5,24.16,23.51,23.27,9.0,9.25,Unquenchable,555,41.0
6. Love This Bar,D,2,4,34.6,350,2025-08-17,GRAF,5,20.29,19.94,19.8,4.14,5.0,Zipping Vivid,3222,11.0
"",D,6,4,34.4,350,2025-08-05,GRAF,4/5,20.46,20.14,19.75,4.07,4.5,My Boy Majestic,7756,18.0
"",D,5,9,34.3,300,2025-07-31,CASO,4/5,17.38,17.02,16.86,2.53,5.25,Kingsbrae Wendy,855,10.0
"",D,2,1,34.4,300,2025-07-24,CASO,5,17.19,16.82,16.82,2.52,5.25,Make And Break,622,5.0
"",D,3,7,34.5,300,2025-07-17,CASO,5,17.37,16.84,16.82,2.55,7.5,Kingsbrae Zeus,733,5.5
7. Kingsbrae Brett,D,3,8,32.2,457,2025-08-16,QOT,5,25.71,25.4,25.16,4.49,4.25,White Mack,8643,3.7
"",D,1,7,32.5,411,2025-08-07,CASO,FFA,23.08,23.08,23.08,8.71,0.031,Western Lies,52211,2.0
"",D,1,6,32.6,411,2025-07-31,CASO,FFA,23.22,23.22,23.22,8.69,10.25,Cash Glory,33111,1.65
"",D,1,7,32.6,411,2025-07-24,CASO,NG1-4,23.21,23.21,23.21,8.81,0.25,Cash Glory,53311,2.1
"",D,1,1,32.3,411,2025-07-17,CASO,FFA,23.27,23.27,23.27,8.78,8.25,Meg's Girl,111,1.55
8. Whiskey And Wine,B,4,5,26.3,411,2025-08-14,CASO,5,24.0,23.67,22.94,8.9,4.75,Rock And Scissor,7644,9.0
"",B,8,2,26.4,411,2025-08-07,CASO,4/5,24.75,23.63,23.08,8.84,16.0,Wilgunya Flash,55888,8.5
"",B,8,7,26.4,457,2025-07-29,QOT,5,26.41,25.66,25.57,4.43,10.5,Sweet Ladette,6448,31.0
"",B,5,7,26.3,411,2025-07-24,CASO,4/5,24.07,23.24,23.21,8.95,11.75,Distance Drums,555,11.0
"",B,1,5,26.1,411,2025-07-17,CASO,4/5,23.75,23.75,23.27,8.72,2.0,Slimy Trout,111,31.0
9. Symi Surtee,D,5,3,31.4,411,2025-08-14,CASO,5,24.38,24.02,22.94,9.0,5.25,CHARLIE CALAMARI,6555,3.5
"",D,5,4,31.4,411,2025-08-12,CASO,5,23.87,23.15,23.15,8.81,10.25,Excellent,76355,101.0
"",D,4,5,31.4,300,2025-08-09,TARE,4,17.95,17.58,17.5,6.72,5.25,ASTON PRESIDENT,754,16.0
"",D,8,6,32.2,300,2025-07-20,TARE,5,18.18,17.46,17.34,6.69,10.25,Kawasaki Girl,778,34.0
"",D,5,4,31.8,350,2025-07-13,GRAF,5,20.67,20.05,20.05,4.27,8.75,Great Marlow,8885,71.0
10. Toad's Turnpike,D,5,6,29.0,300,2025-08-12,CASO,M3,17.46,17.03,16.71,2.51,6.0,Just A Phase,5455,4.8
"",D,7,8,30.3,411,2025-05-30,CASO,4/5,24.26,23.52,23.43,8.84,10.5,Kingsbrae Kim,55777,9.5
"",D,5,8,30.0,350,2025-05-25,GRAF,M3,20.63,20.24,19.97,4.21,5.5,Fly Tom,7545,5.0
"",D,4,1,29.7,411,2025-05-15,CASO,5,23.88,23.57,23.39,8.79,4.25,Meg's Girl,34444,16.0
"",D,7,4,29.3,350,2025-05-04,GRAF,M2/M3,21.08,20.26,19.95,,11.75,Phantom Jasper,7,16.0
