Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
7. Set The Tone,B,6,4,26.1,515,2025-07-15,LCTN,5,31.2,29.9,29.9,5.37,18.5,Bundaberg Gum,6,12.0
"",B,7,5,25.8,461,2025-07-08,HOBT,R/W,26.92,26.65,26.03,5.13,3.75,KIWI ICE CUBE,7,10.0
"",B,7,7,25.8,515,2025-07-01,LCTN,5,30.93,30.38,30.22,5.34,7.75,Stardust Lad,227,7.0
"",B,3,2,25.1,461,2025-06-26,HOBT,R/W,26.37,26.23,26.08,5.04,2.0,Set Alight,3,11.0
"",B,1,9,25.5,515,2025-06-16,LCTN,5,30.3,30.3,30.3,5.19,1.25,Buckle Up Easton,1,26.0
8. Handle Bars Down,D,4,8,31.3,340,2025-07-10,HOBT,R/W,19.8,19.65,19.3,,2.0,Ayla Zorro,4,7.5
"",D,3,2,31.2,461,2025-07-03,HOBT,M,26.62,26.59,25.75,5.13,0.5,That's When,3,8.0
"",D,5,8,32.1,278,2025-06-16,LCTN,M,17.11,16.32,16.22,5.3,11.25,Nitro Ninja,25,6.0
"",D,3,1,32.3,340,2025-06-05,HOBT,J/M,19.94,19.81,19.51,5.39,1.75,No Deal,3,6.5
"",D,5,8,32.6,340,2025-02-20,HOBT,6,20.27,19.73,19.41,5.38,7.75,Black Lashes,25,17.0
9. When Skye,B,5,1,29.9,461,2025-07-08,HOBT,R/W,26.84,26.65,26.03,5.22,2.5,KIWI ICE CUBE,5,41.0
"",B,7,4,29.8,461,2025-07-03,HOBT,M,27.02,26.59,25.75,5.25,6.0,That's When,627,21.0
"",B,6,5,29.9,461,2025-06-24,HOBT,5,26.59,26.05,25.86,5.18,7.75,Eton,26,81.0
"",B,8,5,29.5,461,2025-06-12,HOBT,J/M,27.05,26.5,25.62,5.28,7.75,Sundara,8,81.0
"",B,8,5,29.9,515,2025-06-09,LCTN,SE,31.15,29.84,29.81,5.41,18.5,ASTON TERESA,28,51.0
10. Reiko Hulk,D,8,10,32.1,461,2025-07-17,HOBT,R/W,27.32,26.12,25.7,5.3,17.25,NUTLEY BOY,148,51.0
"",D,8,3,32.1,461,2025-06-19,HOBT,5,27.21,26.39,25.76,5.33,11.75,Vintage Duchess,8,91.0
"",D,7,7,32.5,515,2025-06-02,LCTN,SE,31.7,30.25,29.65,5.32,20.75,Burnie Ross,2107,9.0
