Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sweet Zandra,B,7,6,28.6,366,2025-07-30,CAPA,5,20.7,20.08,19.72,,8.75,MY MATE NICK,557,81.0
"",B,8,5,28.4,366,2025-07-16,CAPA,5,20.72,19.74,19.66,,14.0,Any Art,668,101.0
"",B,5,8,28.2,352,2025-07-09,QOT,5,20.26,19.5,19.45,4.11,10.75,Oxidisation,445,31.0
"",B,5,7,28.8,331,2025-06-15,APSU,5,19.64,19.41,18.69,7.28,3.25,Tuta Knight,35,3.7
"",B,3,2,28.0,395,2025-06-11,APWE,5,23.24,23.1,22.54,10.84,2.0,Blue Serenade,33,9.0
2. Rousey Hayze,B,3,1,25.8,395,2025-05-28,APWE,5,23.04,22.93,22.65,10.99,1.5,Destini Kadali,73,2.6
"",B,1,1,25.9,395,2025-05-21,APWE,5,22.6,22.6,22.6,10.6,6.5,Indy Pace Car,11,1.7
"",B,1,5,25.9,395,2025-05-14,APWE,5,22.51,22.51,22.51,10.55,3.25,Idea's Girl,21,2.4
"",B,5,5,26.2,390,2025-04-25,QOT,5,22.4,21.99,21.71,6.41,5.75,Mac Deuce,865,4.8
"",B,6,1,26.2,390,2025-04-20,QOT,5,22.77,22.16,21.7,6.4,8.75,Sirius Coco,676,1.6
3. Keep You Posted,B,7,2,26.4,390,2025-08-22,QOT,M5,22.65,22.14,21.64,6.18,7.25,Dashing Turbo,677,15.0
"",B,6,9,26.2,300,2025-08-17,QST,5,17.08,16.72,16.57,6.75,5.25,DISPLAY,76,26.0
"",B,6,10,26.3,352,2025-08-06,QOT,M5,20.49,20.0,19.52,3.99,7.0,Pocket Banfield,336,7.0
"",B,6,7,26.4,352,2025-07-30,QOT,M5,20.45,20.0,19.65,3.96,6.25,Sirius Suzie,526,6.5
"",B,3,6,26.6,352,2025-07-16,QOT,5,20.11,19.59,19.49,4.02,7.5,Smooth Panther,523,51.0
4. Kisses For Me,B,3,2,27.7,520,2025-08-11,QTT,5,31.2,30.17,29.83,5.2,14.5,Mossy Boots,6443,7.0
"",B,2,7,27.1,350,2025-07-28,QST,5,19.3,19.14,19.08,4.01,2.25,Bush Bouquet,3222,1.7
"",B,2,5,27.1,350,2025-07-25,QST,5,19.2,19.13,18.79,3.97,1.0,Ruby Slipper,222,1.8
"",B,1,8,27.2,350,2025-07-21,QST,6,19.41,19.41,18.99,4.01,1.25,My Cujo,2111,1.55
"",B,4,2,26.6,520,2025-06-28,QTT,M/6,30.34,29.78,29.76,5.23,8.0,Dixie Lad,5334,5.0
5. Lost Dragon,B,5,2,28.0,300,2025-08-24,QST,5,16.85,16.58,16.43,6.63,3.75,Miss Shylock,55,6.0
"",B,8,6,28.0,520,2025-08-18,QTT,5,30.87,29.95,29.82,5.21,13.25,Hara's Milly,4788,26.0
"",B,5,3,28.0,457,2025-08-12,QOT,5,26.18,25.7,25.27,4.41,6.75,Shadow Catcher,3555,3.4
"",B,6,5,27.8,457,2025-08-09,QOT,5,26.04,25.6,25.28,4.36,6.25,Blue Art,3356,21.0
"",B,2,6,28.0,457,2025-08-05,QOT,5,25.95,25.51,25.38,4.36,6.25,Scenic Sundari,2332,17.0
6. Annie's Gift,B,1,1,26.8,600,2025-08-25,QTT,R/W,34.95,34.95,34.42,9.36,1.5,SWEET AS SARAH,1111,3.0
"",B,2,7,26.7,600,2025-08-18,QTT,R/W,35.58,34.93,34.75,7.0,9.25,Oxley Choice,3322,5.5
"",B,4,3,26.6,600,2025-08-11,QTT,R/W,35.15,34.8,34.61,9.4,5.0,Oxley Choice,1114,9.5
"",B,8,3,26.7,550,2025-07-26,QOT,R/W,32.33,31.24,30.88,9.34,15.5,Five Birdies,5668,4.2
"",B,6,8,26.8,550,2025-07-19,QOT,R/W,31.48,30.54,30.54,9.3,13.25,Goldstar Sandler,7666,4.4
7. Wildash Bloom,B,5,2,25.0,366,2025-08-17,CAPA,P5,20.45,20.23,19.78,,3.0,Astro Lee,235,11.0
"",B,4,7,25.0,390,2025-08-15,QOT,P5,22.45,22.32,21.71,6.22,1.75,Nacho Ninja,744,10.0
"",B,8,5,24.7,390,2025-08-01,QOT,5,26.42,21.87,21.49,8.03,65.0,Hold The Gavel,888,81.0
"",B,5,5,24.5,350,2025-07-25,QST,5,19.32,18.87,18.79,3.93,6.25,Oxidisation,225,51.0
"",B,6,1,24.7,300,2025-07-20,QST,5,16.94,16.71,16.6,6.65,3.25,Oxidisation,66,19.0
8. Kalina Pearl,B,3,5,26.0,350,2025-08-21,QST,5,18.94,18.72,18.72,3.95,3.0,Canya Nuclear,223,5.5
"",B,4,8,25.8,300,2025-08-17,QST,5,16.85,16.6,16.57,6.6,3.5,Goldstar Crystal,44,3.1
"",B,1,3,25.9,350,2025-08-14,QST,5,19.18,19.18,18.74,3.91,0.25,Dish For Dash,111,8.0
"",B,7,5,25.9,350,2025-08-07,QST,OPEN,19.25,18.94,18.71,3.93,4.25,Miles On It,327,61.0
"",B,1,1,25.8,350,2025-07-31,QST,6,19.32,19.32,19.09,3.92,1.75,Couch Commentary,111,2.5
9. Queen's Wharf,B,7,2,26.2,390,2025-08-15,QOT,P5,23.02,22.16,21.71,6.3,12.25,Bribie Town,487,14.0
"",B,8,6,26.4,300,2025-07-12,QST,5,17.25,16.69,16.69,6.76,8.0,Cash Handy,88,81.0
"",B,7,4,26.8,366,2025-06-18,CAPA,P5,20.62,20.36,19.74,,3.75,East Coast,117,23.0
"",B,4,2,26.6,366,2025-06-11,CAPA,P5,20.83,20.53,19.92,,4.25,East Coast,464,9.5
"",B,5,4,26.5,366,2025-06-08,CAPA,5,20.56,20.05,19.63,,7.25,Idea's Girl,365,41.0
10. Definitive Miss,B,7,4,26.1,600,2025-08-18,QTT,R/W,37.28,34.93,34.75,7.02,33.5,Oxley Choice,6777,101.0
"",B,8,9,26.3,520,2025-08-11,QTT,M5,31.48,30.26,29.83,5.13,17.25,Gattlin Glass,1348,81.0
