Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Diligent,B,5,2,24.8,342,2025-07-18,AP/K,5,20.32,19.67,19.3,4.6,9.25,BONA VISTA,5,2.8
"",B,4,6,24.6,342,2025-07-11,AP/K,TG5+W,19.78,19.62,19.47,4.65,2.25,Breaker Of Rules,4,6.5
"",B,5,1,24.9,342,2025-07-07,AP/K,2/3/4,19.83,19.38,19.38,4.64,6.25,SHORT AND STUMPY,4455,26.0
"",B,4,2,25.0,400,2025-06-29,GAWL,5,23.13,22.88,22.8,8.81,3.5,Pet Detective,3344,19.0
"",B,2,2,25.0,400,2025-06-25,GAWL,TG5+W,23.2,23.1,22.87,8.97,1.5,IVORY PYGMY,4222,5.5
2. SHORT AND STUMPY,B,1,6,25.1,342,2025-07-14,AP/K,2/3/4,19.25,19.25,19.25,4.34,1.5,Victa Tara,1,1.6
"",B,1,8,25.2,342,2025-07-07,AP/K,2/3/4,19.38,19.38,19.38,4.51,2.25,Toora Terry,1111,1.3
"",B,1,1,25.3,342,2025-06-16,AP/K,3/4,19.27,19.27,19.27,4.39,4.5,Footrot Fan,1,1.25
"",B,1,7,25.0,342,2025-06-02,AP/K,5,19.65,19.65,19.65,4.63,4.25,Slipper's Maggie,1111,1.5
"",B,2,6,24.8,342,2025-05-26,AP/K,5,19.52,19.35,19.35,4.47,2.25,Masani Girl,2222,2.8
3. Spring Whiskey,D,5,4,34.3,395,2025-04-25,MBR,TG5+W,22.86,22.6,22.3,5.24,3.75,Lockaba Rocket,5555,3.7
"",D,3,4,34.1,350,2025-04-15,MBS,5,19.64,19.42,19.42,7.18,3.0,Dash Of Blue,3333,3.8
"",D,2,4,34.4,300,2025-04-08,MBS,TG5+W,17.06,16.96,16.76,4.56,1.5,Obsession,4322,2.8
"",D,5,1,34.2,342,2025-04-01,AP/K,TG5+W,20.14,19.85,19.51,4.69,4.25,Blue Energy,3455,1.8
"",D,1,1,34.5,300,2025-03-25,MBS,TG5+W,16.89,16.89,16.67,4.55,1.25,Sweet Sensation,5311,1.7
4. Budgeree,D,8,1,30.6,300,2025-07-06,MBR,4/5,17.54,16.8,16.8,4.64,10.5,Zipping Hagrid,6788,17.0
"",D,3,1,30.5,300,2025-07-01,MBS,4/5,17.03,16.86,16.6,4.48,2.25,Terrific Baz,4423,18.0
"",D,1,2,30.8,300,2025-06-17,MBS,6,17.22,17.22,16.53,4.51,0.75,Harvard Lad,1,1.75
"",D,2,6,30.3,342,2025-06-05,AP/K,6,19.78,19.74,19.7,4.61,0.75,Footrot Fan,5222,23.0
"",D,1,1,30.8,400,2025-05-30,GAWL,5,23.09,23.09,22.41,8.67,0.75,WITCHER ROSE,1111,13.0
5. Street Beast,D,2,2,34.8,300,2025-07-01,MBS,OPEN,16.89,16.69,16.6,4.5,2.75,Beast Cut Loose,3222,16.0
"",D,6,4,35.0,455,2025-02-14,MBR,5,26.61,25.51,25.45,8.32,15.75,HOT LIPS,6,17.0
"",D,5,6,34.8,300,2025-02-04,MBS,2/3/4,16.82,16.59,16.59,4.54,3.25,Yarramundi Opal,5,23.0
"",D,6,8,35.6,350,2025-01-28,MBS,3/4/5,19.48,19.17,19.17,7.17,4.25,Yarramundi Opal,6,14.0
"",D,7,3,34.8,530,2025-01-20,AP/K,3/4/5,31.87,31.01,30.44,5.48,12.25,Dishonest,7,34.0
6. DUCKWORTH,D,4,4,30.6,300,2025-07-15,MBS,5,17.06,16.8,16.67,4.47,3.75,Booterstown,4,7.0
"",D,2,6,30.4,300,2025-07-08,MBS,TG5+W,16.68,16.44,16.44,4.47,3.5,Mr. Yellowstone,2,5.0
"",D,7,4,30.9,300,2025-07-01,MBS,4/5,17.25,16.6,16.6,4.57,9.25,Zipping Hagrid,3567,31.0
"",D,3,6,31.3,395,2025-05-04,MBR,5,22.73,22.42,22.31,5.17,4.25,TECTONIC,2223,6.5
"",D,6,2,31.2,400,2025-04-27,GAWL,5,23.58,22.8,22.68,8.97,11.0,Dashing De Goey,6666,10.0
7. Air Pumbaa,D,5,8,33.3,300,2025-07-08,MBS,5,17.01,16.56,16.44,4.63,6.25,Peaky Boo,5,26.0
"",D,5,5,33.2,342,2025-07-04,AP/K,4,20.08,19.68,19.36,4.9,5.75,Victa Marli,6655,51.0
"",D,6,4,33.4,400,2025-06-29,GAWL,I,23.23,22.8,22.8,9.07,6.0,Victa Marli,5666,51.0
"",D,4,1,32.9,400,2025-06-22,GAWL,I,23.24,22.86,22.81,9.0,5.25,Victa Marli,4444,23.0
"",D,7,2,33.1,400,2025-06-06,GAWL,5,23.57,22.83,22.64,9.26,10.5,Candyman Can,7,14.0
8. LET'S GO SAM,D,6,4,34.4,300,2025-07-15,MBS,OPEN,16.86,16.67,16.67,4.47,2.5,Yarramundi Opal,6,21.0
"",D,1,7,34.3,300,2025-07-08,MBS,TG5+W,16.68,16.68,16.44,4.43,0.75,COBBLE GIBLET,1,2.4
"",D,1,6,34.1,300,2025-06-17,MBS,5,16.86,16.86,16.53,4.44,0.125,My Mum's Value,1,1.35
"",D,3,1,33.4,395,2025-06-13,MBR,4/5,22.53,22.28,22.12,5.07,3.5,Tilley Swamp,3,21.0
"",D,3,1,33.8,300,2025-06-03,MBS,5,17.12,16.68,16.68,4.58,6.25,I'M It,3333,4.2
