Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Vintage Class,B,4,5,30.3,515,2025-08-14,LCTN,SE,29.92,29.81,29.81,,1.5,Two Girls,4,31.0
"",B,7,3,30.3,461,2025-07-31,HOBT,3/4/5,26.25,25.82,25.82,5.19,6.0,Fisherman's Wish,27,21.0
"",B,2,6,30.1,461,2025-07-24,HOBT,3/4/5,26.22,26.04,25.93,5.21,2.5,Darling Danger,2,20.0
"",B,5,2,29.8,515,2025-07-14,LCTN,INV,30.07,29.76,29.38,5.26,4.25,Seattle,5,26.0
"",B,6,7,29.9,461,2025-07-03,HOBT,5,26.76,26.48,25.75,5.37,4.0,Slick Steel,226,21.0
2. Buster Scruggs,D,1,4,33.5,340,2025-08-11,HOBT,4,19.46,19.46,19.39,5.21,1.75,Miss Everest,1,1.75
"",D,1,2,33.6,278,2025-08-05,LCTN,4,16.0,16.0,15.96,5.0,4.0,Get Noticed,1,1.7
"",D,1,3,33.4,278,2025-07-29,LCTN,5,15.83,15.83,15.83,4.98,4.25,Save Tonight,1,3.1
"",D,5,6,32.7,340,2025-07-24,HOBT,4,20.23,19.47,19.47,5.31,10.75,APPENZELL,35,6.0
"",D,1,6,33.1,278,2025-07-14,LCTN,4,16.19,16.19,16.07,5.07,0.5,ZIPPING CLOONEY,1,5.0
3. Vintage King,D,3,8,31.9,720,2025-08-14,LCTN,SE,42.88,42.53,42.53,,5.0,Beast Royale,3,14.0
"",D,2,1,31.8,720,2025-08-07,LCTN,FFA,42.94,42.31,42.31,,9.0,Red Day,2,7.0
"",D,3,6,31.3,720,2025-07-21,LCTN,SE,43.01,42.49,42.49,5.29,7.5,Raider's Guide,3,26.0
"",D,1,6,30.8,720,2025-07-14,LCTN,5,43.13,43.13,43.13,5.27,0.75,Random Sass,31,21.0
"",D,5,6,30.7,600,2025-07-07,LCTN,FFA,35.7,35.0,35.0,10.1,10.0,Beast Royale,35,31.0
4. OUR DAD'S ROCK,D,2,1,35.1,278,2025-08-14,LCTN,5,16.44,16.18,16.05,5.17,3.75,Chocolate's Can,2,15.0
"",D,8,8,34.6,461,2025-07-22,HOBT,5,26.93,25.81,25.61,5.21,16.0,Rupee's Rocket,8,31.0
"",D,5,3,34.4,278,2025-07-15,LCTN,5,16.69,16.29,16.07,5.27,5.75,Push The Button,5,8.5
"",D,4,4,35.1,515,2025-06-10,LCTN,5,30.65,30.14,29.69,5.32,7.25,Chocolate's Can,4,17.0
"",D,4,8,35.0,461,2025-06-05,HOBT,5,26.69,26.17,25.7,5.14,7.5,Don't Tell Shilo,4,14.0
5. Pressing Matters,D,2,4,34.3,461,2025-08-11,HOBT,5,26.19,26.08,26.08,5.09,1.5,Lady Juliette,2,3.9
"",D,3,2,34.5,461,2025-08-04,HOBT,5,26.26,25.97,25.92,5.11,4.25,Whaled It,3,6.5
"",D,4,5,34.1,461,2025-07-31,HOBT,3/4/5,26.15,25.82,25.82,5.04,4.75,Fisherman's Wish,4,41.0
"",D,2,3,34.0,461,2025-07-24,HOBT,3/4/5,26.29,26.2,25.93,5.03,1.25,Inspector Frank,2,26.0
"",D,5,6,34.4,278,2025-07-21,LCTN,5,16.31,16.19,16.19,5.15,1.75,Timeless Gracie,5,4.8
6. Motton Lass,B,8,8,27.6,340,2025-07-10,HOBT,4,19.87,19.47,19.3,,5.75,Pressing Matters,8,31.0
"",B,7,2,28.0,278,2025-07-01,LCTN,5,16.84,16.22,15.91,5.12,8.75,Billie Benson,27,7.0
"",B,7,6,28.2,278,2025-06-23,LCTN,5,17.11,16.4,16.23,5.22,10.0,Hellyer Dougie,7,9.0
"",B,8,4,28.6,515,2025-05-27,LCTN,4,31.04,29.99,29.43,5.26,15.0,Pollinator Ken,238,21.0
