Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,7,23.8,383,2025-06-25,DARW,4/5,21.62,21.62,21.62,10.72,6.25,Kelmar Soxy,1,1.4
8. Chief Costa,D,7,7,29.1,383,2025-08-06,DARW,5,23.07,22.3,22.21,,11.0,Blue Steel,7,22.5
"",D,8,5,29.1,383,2025-08-03,DARW,5,23.41,22.34,22.22,,15.25,Rex On Fire,8,10.8
"",D,1,2,29.0,312,2025-07-27,DARW,5/M,18.21,18.21,18.21,7.19,1.25,Mum's Boy,1,5.3
"",D,4,8,29.1,312,2025-07-23,DARW,5/M,18.5,18.29,18.07,,3.0,Slept In Again,4,3.7
"",D,3,7,29.2,312,2025-07-20,DARW,5,18.41,18.28,18.17,,1.75,Mum Knows Best,3,4.2
9. Topology Man,D,7,6,33.2,383,2025-08-03,DARW,5,23.37,22.34,22.22,,14.5,Rex On Fire,7,6.6
"",D,6,5,32.2,312,2025-07-27,DARW,OPEN,18.51,18.21,18.21,,4.25,Quick Shadow,6,8.3
"",D,1,2,32.1,312,2025-07-20,DARW,4,18.21,18.21,18.17,7.19,1.5,HAPPY INTENTION,1,14.5
"",D,2,1,32.1,312,2025-07-13,DARW,4/5,18.38,18.29,17.77,,1.25,Queen's Gamble,2,6.9
"",D,1,4,32.5,312,2025-07-06,DARW,5/M,18.4,18.4,17.98,7.21,1.0,Black And Classy,1,6.2
10. Sportster,D,4,2,31.5,383,2025-08-03,DARW,5,22.71,22.34,22.22,,5.25,Rex On Fire,4,19.0
"",D,3,5,31.3,383,2025-07-27,DARW,5,22.84,22.37,22.2,,6.5,TANAYA,3,2.5
"",D,5,5,30.9,312,2025-07-20,DARW,5,18.54,18.28,18.17,,3.75,Mum Knows Best,5,4.6
"",D,2,5,30.8,312,2025-07-09,DARW,5/M,18.37,18.17,17.95,,2.75,Scotch Finger,2,10.9
"",D,4,8,30.7,312,2025-07-06,DARW,5/M,18.63,18.33,17.98,,4.25,Queen's Gamble,4,8.6
