Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CLONCURRY GOLD,D,2,3,33.2,460,2025-07-24,WAR,Grade 5,26.306,26.19,26.19,6.6095,1.75,COUNTY KILDARE,2,4.2
"",D,7,2,32.8,510,2025-07-16,SAL,Grade 5 T3,29.616,29.107,29.107,9.48125,7.75,ELLE GEM,7,6.0
"",D,7,1,32.8,515,2025-07-07,SAN,Grade 5 Final,30.259,29.874,29.335,,5.75,Black Spectre,7,3.3
"",D,1,2,32.5,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.972,29.972,29.444,,2.75,SNITCH ADAMS,1,8.5
"",D,2,2,32.6,460,2025-06-26,WAR,Grade 5 T3,26.746,26.65,26.286,,1.5,Redshift Victory,2,2.8
2. SMOOTH DYNAMITE,D,6,8,30.5,660,2025-07-23,BAL,Restricted Win Heat,39.023,38.592,38.347,,6.5,KICK ON KING,6,3.4
"",D,7,1,30.8,600,2025-07-12,MEA,Grade 5,35.466,34.552,34.552,9.765,13.75,SET TO SIZZLE,7,9.5
"",D,5,9,30.9,600,2025-07-05,MEA,Restricted Win Final,35.152,34.96,34.733,,3.0,DESIRABILITY,5,10.0
"",D,1,7,30.8,600,2025-07-02,MEA,Restricted Win,35.014,35.014,34.866,9.125,2.0,SHE'S INTENSE,1,4.6
"",D,5,6,30.6,600,2025-06-25,MEA,Restricted Win Heat,35.487,35.118,35.118,9.46,5.75,WYONG HOUSTON,5,10.0
3. SCOUT ACE,B,6,7,26.2,460,2025-07-18,GEE,Grade 5 Heat,26.29,25.975,25.767,6.792,4.75,LADY JULIA,6,21.0
"",B,1,1,26.1,515,2025-07-14,SAN,Grade 5 No Penalty,29.862,29.862,29.457,,1.25,Zipping Darla,1,4.6
"",B,4,3,26.2,435,2025-07-06,SAL,Restricted Win,24.902,24.745,24.398,5.364,2.5,LIVING,4,10.0
"",B,4,7,26.4,460,2025-07-01,WAR,Grade 5,26.54,26.063,26.063,,7.25,Compton Gold,4,10.0
"",B,3,2,26.0,515,2025-06-26,SAN,Restricted Win,29.91,29.363,29.363,5.1625,8.25,VALEDICTORIAN,3,12.0
4. BLACK IN STYLE,D,2,7,33.0,435,2025-07-23,SAL,Grade 5 T3,25.069,24.943,24.814,5.43875,2.0,MALLY BOY,2,15.0
"",D,8,7,33.1,460,2025-07-15,WAR,Grade 5,26.787,26.3691,26.017,,6.25,DONITA BALE,8,11.0
"",D,6,5,33.0,400,2025-07-08,WAR,Grade 5,23.479,22.839,22.805,8.7015,9.75,PARUMBA JAZZMAN,6,8.0
"",D,3,4,33.1,400,2025-07-01,WAR,Restricted Win Heat,23.988,23.042,22.631,,14.25,ENZOLA,3,10.0
"",D,1,2,33.4,515,2025-05-12,SAN,Grade 5 No Penalty,30.016,30.016,29.575,,1.75,DROP OF INK,1,12.0
5. AFTERSHOCK,D,8,3,34.2,485,2025-07-22,HOR,Grade 5,28.365,27.96,27.523,,6.25,HEAD FOR HOME,8,18.0
"",D,1,4,34.2,515,2025-07-14,SAN,Grade 5 No Penalty,30.086,30.086,29.457,,0.75,Obstropalous,1,2.7
"",D,3,1,34.7,460,2025-07-10,WAR,Grade 5 T3,26.695,26.627,26.291,6.7075,1.25,BAGGIO,3,7.5
"",D,6,8,34.3,450,2025-07-03,SHE,Grade 5 T3,25.968,25.269,25.269,6.84525,10.5,AUNTY ETHEL,6,3.6
"",D,5,2,34.5,460,2025-06-26,WAR,Grade 5 T3,26.477,26.286,26.286,,3.0,BAGGIO,5,10.0
6. BELFAST SPOT,D,5,3,32.9,515,2025-07-14,SAN,Grade 5,30.196,29.907,29.457,,4.5,DREAM ON ALLAN,5,13.0
"",D,4,7,32.7,500,2025-07-11,BEN,Grade 5,28.662,28.273,27.962,,6.0,ZIPPING SIGRID,4,10.0
"",D,7,1,33.1,515,2025-07-07,SAN,Grade 5,30.496,29.898,29.335,5.29,9.0,LEWIS,7,16.0
"",D,4,5,33.3,545,2025-06-25,BAL,Grade 5,32.129,31.598,31.598,,8.0,QUEEN KIMETTO,4,26.0
"",D,5,5,33.4,545,2025-06-18,BAL,Mixed 4/5,31.572,31.324,31.324,,3.75,MORAINE WALLY,5,21.0
7. IRON TYSON,D,1,3,33.8,450,2025-07-21,BAL,Grade 5 T3,25.884,25.884,25.61,6.795,4.75,BERN'S BANJO,1,10.0
"",D,3,7,34.1,435,2025-07-16,SAL,Grade 5 T3,24.917,24.797,24.333,5.3795,2.0,KELLY JANE,3,13.9
"",D,7,7,33.9,400,2025-07-10,WAR,Grade 5 T3,23.51,23.224,22.987,,4.5,ART THE CLOWN,7,6.0
"",D,3,4,33.4,400,2025-07-01,GEE,Mixed 4/5,23.597,22.985,22.644,8.73925,9.25,JACAERYS BALE,3,6.5
"",D,6,4,34.1,460,2025-06-10,WAR,Mixed 4/5,26.591,26.169,25.931,,6.5,CANYA JIVE,6,15.0
8. STEELE JAKIT,D,3,1,31.9,515,2025-07-21,SAN,Grade 5 No Penalty,30.217,29.84,29.362,,5.75,TARGET RANGE,3,5.0
"",D,5,4,32.2,510,2025-07-16,SAL,Grade 5 T3,29.428,29.107,29.107,9.56875,5.0,ELLE GEM,5,11.8
"",D,4,9,32.2,515,2025-07-07,SAN,Grade 5 Final,30.135,29.874,29.335,,4.0,Black Spectre,4,17.0
"",D,2,3,32.1,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.172,29.83,29.444,,5.25,Black Spectre,2,5.0
"",D,5,6,32.0,510,2025-06-22,SAL,Grade 5,29.708,28.669,28.669,,15.75,HERE COMES DEZEL,5,16.0
