Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CIRCLE ROUND,B,7,6,27.0,390,2025-08-14,SHE,Grade 5 T3,23.11,22.679,22.232,,6.5,GOLD GIZMO,7,6.5
"",B,7,4,27.4,390,2025-07-17,SHE,Grade 5,23.027,22.297,22.297,8.76675,11.0,BOGAN BEND,7,4.6
"",B,6,6,26.4,425,2025-07-02,BEN,Grade 5,24.768,24.138,24.131,,9.5,MISS MELEE,6,9.0
"",B,5,1,26.8,500,2025-06-18,BEN,Grade 5 T3,29.48,28.911,28.422,,8.5,MCIVOR JEWELS,5,4.0
"",B,6,7,26.9,500,2025-06-11,BEN,Grade 5 T3,29.153,28.742,28.469,,6.25,AMRON BUSTER,6,16.0
2. AEROPLANE FURY,D,6,5,29.1,390,2025-08-14,SHE,Grade 5,22.989,22.397,22.232,,9.0,TWILIGHT SLEUTH,6,6.5
"",D,7,7,29.2,390,2025-07-24,SHE,Grade 5 T3,22.965,22.615,22.343,,5.25,GOLDEN LADY,7,4.6
"",D,4,4,28.9,390,2025-07-10,SHE,Grade 5 T3,22.723,22.329,22.323,8.62,6.0,RIVIA UMIKO,4,6.5
"",D,1,3,28.4,390,2025-06-26,SHE,Grade 5,22.6,22.6,22.316,,1.25,JOE THE GOOSE,1,10.0
"",D,8,1,28.3,300,2025-06-20,HEA,Grade 5 T3,17.226,17.034,16.912,4.133,3.0,LITTLE MISS ENVY,8,15.0
3. Impress Simba,D,6,5,32.5,425,2025-08-06,BEN,Grade 5,24.991,24.279,24.279,6.8765,10.75,He's Hell Bent,6,10.0
"",D,7,4,32.8,425,2025-06-25,BEN,Grade 5 T3,25.446,24.54,24.085,,13.75,HARBOUR LIGHTS,7,6.0
"",D,5,5,32.9,390,2025-06-12,SHE,Grade 5,23.14,22.765,22.393,8.842,5.75,BURRA BRICE,5,5.5
"",D,5,7,32.8,425,2025-06-04,BEN,Grade 5,24.786,24.406,24.282,,5.75,HARBOUR LIGHTS,5,6.0
"",D,4,5,33.0,425,2025-05-28,BEN,Grade 5 T3,24.743,24.529,24.155,,3.25,Talk Backs Back,4,9.0
4. SHY CABANG,B,8,7,28.1,390,2025-06-26,SHE,Grade 5,23.904,22.749,22.316,,17.25,KRUGER ICON,8,15.0
"",B,7,5,28.8,390,2025-06-12,SHE,Grade 5,23.21,22.393,22.393,,12.25,Zipping Kerr,7,15.0
"",B,5,3,29.3,450,2025-05-29,SHE,Grade 5,25.963,25.39,25.335,,8.75,Twilight Jet,5,21.0
"",B,4,8,29.0,390,2025-05-26,SHE,Grade 5,22.659,22.396,21.908,,4.0,XISAN BALE,4,21.0
"",B,5,8,29.0,425,2025-05-14,BEN,Grade 5,25.095,24.468,24.208,,9.5,Showgirl Kara,5,12.0
5. Scarlett's Gem,B,8,1,24.5,390,2025-08-14,SHE,Grade 5,23.299,22.397,22.232,,13.5,TWILIGHT SLEUTH,8,10.0
"",B,8,6,22.7,390,2025-06-12,SHE,Grade 5,23.796,22.594,22.393,,18.0,Gunai Jedi,8,6.5
"",B,5,5,23.3,390,2025-05-26,SHE,Grade 5,22.762,22.396,21.908,,5.5,XISAN BALE,5,26.0
"",B,8,5,23.3,390,2025-05-19,SHE,Grade 5,22.977,22.346,21.765,8.84675,9.5,BROADWAY ICON,8,21.0
"",B,8,8,23.8,390,2025-05-15,SHE,Grade 5 T3,23.163,22.672,22.107,,7.5,ZIPPING VELMA,8,10.0
6. Kaori,B,4,1,25.1,425,2025-08-13,BEN,Grade 5 T3,25.112,24.666,23.973,6.7525,6.75,NALA'S GHOST,4,7.5
"",B,6,3,25.2,425,2025-08-06,BEN,Grade 5,25.198,24.66,24.279,,8.25,AUDITION,6,6.0
"",B,7,6,25.0,390,2025-07-28,BAL,Grade 5 T3,23.408,22.777,22.431,8.9345,9.5,PYRENEES PRINCE,7,10.0
"",B,4,1,24.7,300,2025-07-09,HEA,Grade 5,17.449,17.302,16.831,4.0965,2.25,Loyalty Card,4,10.0
"",B,8,3,26.5,390,2025-01-30,SHE,Grade 5,23.596,22.719,22.302,8.97,13.25,Kraken Rover,8,7.5
7. PERFECT REVENGE,D,5,5,31.4,300,2025-08-15,HEA,Grade 5 T3,17.387,17.187,16.839,4.06,3.0,Why Not Emily,5,10.0
"",D,3,7,31.0,300,2025-08-01,HEA,Grade 5 T3,17.473,17.409,16.888,4.095,1.0,Audacious Livvy,3,12.0
"",D,7,1,31.3,390,2025-07-21,SHE,Mixed 3/4,22.673,21.711,21.711,8.7675,14.5,ASTON FANTASTIC,7,41.0
"",D,5,6,31.4,425,2025-07-16,BEN,Grade 5 T3,24.955,23.987,23.987,,14.5,Flyin' Ethics,5,7.5
"",D,8,3,30.8,450,2025-07-10,SHE,Grade 5 T3,26.548,25.718,25.645,6.7375,12.5,MISS JECKELL,8,10.0
8. Jellicent Bale,B,4,3,27.4,390,2025-07-17,SHE,Grade 5,22.78,22.297,22.297,8.83675,7.25,BOGAN BEND,4,8.0
"",B,5,6,27.2,390,2025-07-10,SHE,Grade 5 T3,22.931,22.82,22.323,8.83675,1.75,SOLID GROUND,5,10.0
"",B,2,1,26.8,390,2025-07-05,SHE,Grade 5,22.983,22.593,22.22,8.83,6.0,BURRA BRICE,2,15.0
"",B,6,5,26.6,500,2025-05-14,BEN,Grade 5,29.297,28.979,28.556,,4.75,ALICE FROM VENUS,6,8.0
"",B,8,4,26.4,450,2025-05-08,SHE,Grade 5,26.438,25.446,25.369,,15.0,REAR VISION,8,12.0
