Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Matt Jet Power,D,4,8,31.3,515,2025-08-16,GRDN,5,30.31,29.89,29.72,5.18,6.0,Zipping Viper,6554,4.3
"",D,5,2,31.4,565,2025-08-04,MAIT,5,32.06,31.49,31.49,13.84,8.25,Cool Story,5355,10.0
"",D,6,4,31.1,450,2025-07-28,MAIT,5,25.69,25.3,25.13,8.18,5.5,Zipper Train,7786,6.5
"",D,1,2,30.9,450,2025-07-21,MAIT,5,25.61,25.61,25.26,8.07,1.0,Jonesy Revenge,4451,3.1
"",D,2,7,31.1,450,2025-07-14,MAIT,5,25.37,25.1,25.1,7.91,3.75,Kohinoor,6462,31.0
2. Sleek Apollo,D,3,9,32.4,520,2025-08-16,W/PK,5,29.98,29.88,29.66,5.43,1.5,Son Of Bianca,1113,34.0
"",D,5,6,32.1,365,2025-08-11,NOWR,5,21.08,20.57,20.46,9.13,7.25,Florence First,75,6.5
"",D,1,3,32.5,365,2025-08-04,NOWR,5,20.51,20.51,20.4,8.51,3.75,Jungle Blast,11,7.0
"",D,3,5,32.2,450,2025-07-28,MAIT,5,25.55,25.3,25.13,8.05,3.5,Zipper Train,4433,19.0
"",D,5,7,32.6,472,2025-07-22,BUL,4/5,26.7,26.41,26.19,10.11,4.25,Zipping Hasler,3325,31.0
3. Gold Revolver,D,4,8,33.2,520,2025-08-07,W/PK,4/5,30.26,29.51,29.51,5.58,10.5,Ayden's Warrior,5544,14.0
"",D,7,2,33.3,520,2025-07-31,W/PK,4/5,31.07,29.8,29.67,5.59,18.0,Taw Major,4577,10.0
"",D,1,2,32.7,520,2025-07-24,W/PK,5,29.86,29.86,29.65,5.55,2.25,Zipping Balboa,2111,15.0
"",D,1,1,32.7,520,2025-07-17,W/PK,5,30.2,30.2,29.63,5.65,0.125,Spiralling,5331,5.0
"",D,1,8,32.8,457,2025-06-25,TEMA,5,26.16,26.16,26.16,,1.25,Punch On Ali,1,3.4
4. Spring Mirage,D,1,3,32.9,440,2025-07-18,GOUL,5,24.75,24.75,24.64,,0.75,Mellcat Bad Boy,52211,1.6
"",D,1,5,32.6,440,2025-07-11,GOUL,5,25.19,25.19,24.65,,1.0,Jet Linkin,43211,3.5
"",D,3,5,32.9,440,2025-06-20,GOUL,5,25.27,24.93,24.79,,4.75,Deputised,4433,1.7
"",D,1,1,32.9,350,2025-06-13,GOUL,5,19.63,19.63,19.63,6.5,5.25,General Lee,5111,2.4
"",D,2,5,32.9,340,2025-06-08,GUNN,M,19.81,19.62,19.4,6.72,2.5,Minty Dancer,6422,4.0
6. Zipping Rhodes,D,1,5,32.7,520,2025-08-16,W/PK,5,29.88,29.88,29.66,5.56,5.5,MY ATHENA,1111,2.9
"",D,2,2,32.8,520,2025-08-13,RICH,5,30.11,30.11,30.11,4.38,0.031,Zipping Admiral,11222,11.0
"",D,7,3,32.8,520,2025-07-31,W/PK,5,30.58,30.12,29.67,5.49,6.5,Zipping Cluedo,1157,12.0
"",D,1,3,32.6,520,2025-07-24,W/PK,5,30.03,30.03,29.65,5.52,0.25,Olling,1121,3.0
"",D,5,8,32.6,520,2025-07-19,W/PK,5,30.09,29.73,29.37,5.62,5.25,Forged Iron,6555,23.0
7. Hello How Low,D,6,4,33.6,520,2025-08-13,RICH,5,30.35,30.11,30.11,4.53,3.5,Zipping Admiral,88666,61.0
"",D,5,1,32.8,520,2025-07-30,RICH,5,30.5,30.38,29.89,4.53,1.75,Sapphire Rupee,77535,7.5
"",D,1,5,33.1,520,2025-07-23,RICH,5,30.38,30.38,30.29,4.54,1.5,News At Eight,66331,9.5
"",D,3,8,33.1,401,2025-07-16,RICH,5,23.19,22.99,22.72,6.93,2.75,Big Town Tilly,7743,3.5
"",D,4,6,32.8,401,2025-07-11,RICH,5,23.18,22.72,22.67,6.88,6.5,Unleash Jodi,6544,12.0
8. Vintage Glow,D,4,3,33.5,520,2025-08-14,W/PK,5,30.13,30.03,29.52,5.63,1.5,Whiskey Mcgraw,5644,7.0
"",D,1,4,33.4,520,2025-08-07,W/PK,5,29.88,29.88,29.51,5.53,0.25,Spring Witness,2211,7.0
"",D,1,8,33.0,400,2025-07-22,BUL,5,22.29,22.29,22.24,6.52,2.25,Vaya Con Dios,3111,2.6
"",D,2,7,33.2,400,2025-07-15,BUL,5,22.46,22.43,22.43,6.6,0.5,Trio Of Clowns,2222,9.5
"",D,2,4,32.7,440,2024-11-22,GOUL,5,24.78,24.64,24.42,5.62,2.0,Sloy Wave,11222,2.6
