Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Quick Shadow,D,4,1,31.9,312,2025-08-17,DARW,1/2,18.44,18.17,18.06,,3.75,LUKA MAGIC,4,8.5
"",D,1,2,31.9,312,2025-07-27,DARW,OPEN,18.21,18.21,18.21,7.2,0.75,Nora's Boy,1,3.8
"",D,2,2,31.3,312,2025-07-20,DARW,OPEN,18.21,18.17,18.17,,0.75,Pollinate,2,1.5
"",D,2,5,31.6,312,2025-07-13,DARW,1/2,18.12,17.77,17.77,,5.0,LUKA MAGIC,2,8.8
"",D,3,7,31.6,312,2025-07-06,DARW,OPEN,18.45,17.98,17.98,,6.5,Lucy's Chance,3,2.2
2. Clive's Chance,D,3,1,33.0,312,2025-08-17,DARW,3,18.35,18.06,18.06,,4.25,Sydney Surcharge,3,2.0
"",D,3,2,33.0,312,2025-08-10,DARW,3,18.23,18.08,17.99,,2.0,Aston Mystic,3,6.4
"",D,4,2,33.1,312,2025-07-23,DARW,2/3,18.27,18.07,18.07,,2.75,Hyper Viper,4,2.7
"",D,3,8,33.1,312,2025-07-09,DARW,2/3,18.24,17.95,17.95,,4.25,LUKA MAGIC,3,8.5
"",D,3,8,33.4,312,2025-06-25,DARW,OPEN,18.25,18.19,17.69,,0.75,Wolf Man,3,2.6
4. Flip Your Fifty,D,5,4,30.7,312,2025-08-17,DARW,1/2,18.46,18.17,18.06,,4.25,LUKA MAGIC,5,5.8
"",D,1,4,30.7,312,2025-08-10,DARW,1/2,17.99,17.99,17.99,7.16,2.0,Hyper Viper,1,3.3
"",D,5,4,30.0,537,2025-08-03,DARW,FFA,31.56,31.06,31.06,,7.0,Jay Walking,5,15.4
"",D,2,1,29.8,537,2025-07-27,DARW,FFA,31.4,31.03,31.03,,5.25,Little Lockett,2,12.1
"",D,6,6,30.0,537,2025-07-20,DARW,FFA,32.08,31.1,31.1,,14.0,Zipping Kimble,6,24.3
5. BERNARDO'S BABY,B,1,8,27.7,312,2025-06-01,DARW,1/2,18.23,18.23,18.13,7.23,0.75,Quick Shadow,1,1.7
"",B,5,2,27.4,312,2025-05-18,DARW,OPEN,19.35,18.27,18.1,,15.5,Nick The Quick,5,1.4
"",B,1,6,27.6,312,2025-05-14,DARW,OPEN,17.8,17.8,17.8,6.98,2.75,NOT BAD YOURSELF,1,1.5
"",B,5,6,27.4,383,2025-04-27,DARW,FFA,22.86,22.1,21.92,,10.75,Slippery Witch,5,2.8
"",B,1,8,27.4,383,2025-04-20,DARW,FFA,22.25,22.25,22.18,10.95,1.5,Wolf Man,1,1.5
7. Sydney Surcharge,B,1,1,28.0,383,2025-08-20,DARW,4/5,22.49,22.49,22.1,11.15,0.75,Infamous,1,2.4
"",B,1,4,27.6,312,2025-08-17,DARW,3,18.06,18.06,18.06,7.16,1.0,Queen's Gamble,1,4.8
"",B,5,4,27.3,312,2025-08-10,DARW,3,18.57,18.08,17.99,,7.0,Aston Mystic,5,8.4
"",B,3,4,27.5,312,2025-08-03,DARW,3/4,18.7,18.55,17.97,,2.0,HAPPY INTENTION,3,2.1
"",B,6,4,27.3,537,2025-07-27,DARW,FFA,32.29,31.38,31.03,,13.0,Bull's Chance,6,24.8
8. Queen's Gamble,D,2,7,31.5,312,2025-08-17,DARW,3,18.14,18.06,18.06,,1.0,Sydney Surcharge,2,12.7
"",D,1,5,32.3,312,2025-08-10,DARW,4,18.37,18.37,17.99,7.15,0.031,Kirwan,1,7.3
"",D,5,1,32.1,312,2025-08-06,DARW,OPEN,18.59,17.82,17.82,,11.0,LUKA MAGIC,5,134.6
"",D,4,5,32.1,312,2025-08-03,DARW,3/4,18.7,18.55,17.97,,2.0,HAPPY INTENTION,4,14.1
"",D,3,7,32.0,312,2025-07-23,DARW,2/3,18.26,18.07,18.07,,2.5,Hyper Viper,3,18.4
