Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DRAGONELLE,B,5,1,28.3,450,2025-07-23,BAL,Grade 5,26.016,25.583,25.141,6.79025,6.5,PAW HAZELDON,5,6.0
"",B,6,1,27.9,425,2025-07-18,BEN,Mixed 3/4,24.442,23.807,23.807,,9.5,ZIPPING GRYLLIS,6,12.0
"",B,3,6,27.9,400,2025-07-11,GEE,Grade 5,23.026,22.598,22.258,8.5625,6.5,ASTON OPHELIA,3,3.0
"",B,7,3,28.0,400,2025-06-27,GEE,Grade 5,23.344,22.457,22.299,8.5675,13.25,NO GOOD,7,9.0
"",B,2,1,27.6,400,2025-06-20,GEE,Grade 5,22.668,22.586,22.3,,1.25,BLACKPOOL RANGER,2,2.8
2. PAW TEMPE,B,4,4,29.0,425,2025-07-25,BEN,Grade 5,24.412,24.122,23.769,,4.5,NICKLEBY ACTION,4,10.0
"",B,7,1,29.3,390,2025-07-21,SHE,Grade 5,23.035,22.081,21.711,,14.25,OUR REGARDS,7,6.5
"",B,1,1,28.8,390,2025-07-14,BAL,Grade 5 T3,22.611,22.611,22.421,8.6,1.5,Penguin Pat,1,6.0
"",B,6,7,28.2,410,2025-07-07,HOR,Grade 5,23.898,23.483,23.001,10.795,6.25,CANYA SPARKLE,6,7.0
"",B,3,8,28.8,425,2025-06-21,BEN,Grade 5,24.781,24.512,24.051,,4.25,Talk Backs Back,3,3.0
3. Aldren Bale,D,2,4,32.3,390,2025-07-17,WAR,Grade 5,22.57,22.381,21.932,8.8995,3.0,AVIATION,2,7.5
"",D,4,7,32.3,390,2025-07-08,BAL,Grade 5,22.833,22.526,22.492,8.7895,4.75,Nineteen Crimes,4,7.5
"",D,3,1,32.2,390,2025-06-30,WAR,Grade 5,22.504,22.376,22.299,8.7025,2.0,BELAIR BETTY,3,3.6
"",D,3,1,32.0,390,2025-06-23,WAR,Grade 5,22.322,22.099,21.991,8.9725,3.5,MAGIC MILEY,3,3.6
"",D,6,3,31.8,390,2025-06-19,WAR,Grade 5,22.816,22.18,21.876,9.2025,9.5,LEKTRA LYANNA,6,12.0
4. PRETTY PANAMA,B,7,8,27.5,460,2025-07-22,GEE,Grade 5,26.544,25.994,25.852,6.835,8.25,OFF THE BEER,7,5.5
"",B,2,3,27.2,350,2025-07-18,HEA,Grade 5 T3,19.711,19.502,19.466,6.56,3.25,FIRING CHIEF,2,6.0
"",B,2,4,27.4,450,2025-07-14,BAL,Grade 5 T3,25.82,25.81,25.77,6.68,0.25,Aminah,2,3.4
"",B,7,10,27.5,460,2025-07-04,GEE,Grade 5,26.625,25.9,25.597,,11.0,WESTSIDE WIZARD,7,21.0
"",B,2,2,27.5,450,2025-06-30,BAL,Grade 5 T3,25.851,25.641,25.557,,3.25,INSANE,2,6.5
5. PAW MARVEL,D,7,8,29.6,390,2025-07-17,WAR,Mixed 3/4,22.671,21.932,21.932,,11.25,BETTER BANJO,7,16.0
"",D,6,1,29.6,390,2025-07-10,WAR,Mixed 3/4,22.579,22.008,22.008,,8.75,MISCHIEF MATE,6,10.0
"",D,1,2,29.4,390,2025-07-03,WAR,Grade 5,22.376,22.376,21.88,8.7225,0.75,PAW PAVLOV,1,10.0
"",D,3,4,29.7,410,2025-06-24,HOR,Grade 5,24.052,23.459,23.283,10.87,9.0,PAW WAVERLY,3,7.5
"",D,5,4,30.0,515,2025-06-05,SAN,Grade 5,30.439,29.758,29.344,5.3415,10.25,ASTON HAMILTON,5,4.2
6. Black Compass,D,4,2,33.5,500,2025-07-25,BEN,Mixed 3/4,28.649,27.94,27.94,,10.75,ZIPPING HOPKINS,4,26.0
"",D,4,5,33.3,425,2025-07-18,BEN,S/E Veteran,24.289,23.945,23.807,6.685,5.25,Blue Cabang,4,7.5
"",D,5,1,33.2,425,2025-07-11,BEN,Grade 5,24.41,23.858,23.858,,8.25,DASH OF WHISKY,5,12.0
"",D,2,5,33.1,425,2025-07-04,BEN,Grade 5,24.196,24.035,23.619,,2.5,MYRNIONG STORM,2,12.0
"",D,1,6,33.4,425,2025-06-25,BEN,Grade 5 T3,24.465,24.465,24.085,6.695,0.75,THERMAL SPARK,1,4.6
7. MISS MELEE,B,6,1,28.4,425,2025-07-25,BEN,Grade 5,24.648,24.196,23.769,,6.75,Vixen Force,6,7.5
"",B,1,7,28.0,425,2025-07-19,BEN,Grade 5,24.251,24.251,24.132,,2.25,INGA BUDDY,1,5.0
"",B,4,4,27.8,390,2025-07-14,SHE,Grade 5,22.651,22.528,21.935,,2.0,THAT'S MY COUSIN,4,5.5
"",B,3,5,28.1,390,2025-07-07,SHE,Grade 5,22.773,22.712,22.025,,1.0,KRAKEN COOL,3,6.5
"",B,1,8,28.0,425,2025-07-02,BEN,Grade 5,24.138,24.138,24.131,,3.0,RHINE STAR,1,10.0
8. HAPPY BUDDHA,D,4,5,32.6,390,2025-07-24,SHE,Grade 5 T3,22.807,22.442,22.343,8.62175,5.5,JOE THE GOOSE,4,8.5
"",D,2,2,32.6,390,2025-07-21,BAL,Grade 5 T3,22.705,22.613,22.215,,1.5,ASTON MONARCHY,2,5.0
"",D,2,5,32.8,390,2025-06-23,BAL,Grade 5 T3,22.621,22.401,22.401,8.5675,3.5,ASTON MONARCHY,2,16.0
"",D,3,5,32.5,410,2025-06-17,HOR,Grade 5,24.061,23.677,23.306,,5.75,George's Best,3,6.5
"",D,2,7,32.5,390,2025-06-14,BAL,Grade 5,22.639,22.618,22.504,8.56,0.5,MR. FRANKIE LEE,2,3.6
9. BLACK LICORICE,D,6,2,34.3,425,2025-07-19,BEN,Mixed 4/5,24.84,24.187,24.132,,9.75,LEONARDO ZEAL,6,4.2
"",D,4,3,34.2,450,2025-07-14,WAR,Grade 5,26.043,25.489,25.489,,8.5,LEKTRA JANE,4,4.6
"",D,2,7,34.5,450,2025-07-08,BAL,Grade 5,26.138,25.991,25.78,6.69,2.25,BERN'S BANJO,2,8.0
"",D,1,2,34.3,450,2025-06-30,WAR,Grade 5,25.773,25.773,25.55,6.64,0.25,PALDRON BALE,1,3.4
"",D,4,8,33.8,425,2025-06-21,BEN,Mixed 4/5,24.616,24.051,24.051,,8.5,TUFF TOBY,4,10.0
10. LAURA MAY,B,7,2,28.3,400,2025-07-25,GEE,Grade 5,23.021,22.419,22.317,8.7195,9.0,Hunterview Lad,7,16.0
"",B,3,5,28.3,425,2025-07-18,BEN,Grade 5,24.332,24.124,23.807,,3.25,GO GO EVIE,3,10.0
"",B,6,4,28.4,400,2025-07-12,GEE,Restricted Win,23.047,22.794,22.201,8.84425,4.0,OLLIE JACK,6,5.5
"",B,1,7,27.6,390,2025-06-14,BAL,Mixed 6/7,22.565,22.565,22.504,,1.0,ASTON MONSOON,1,5.5
"",B,5,1,28.4,450,2025-06-02,BAL,Tier 3 - Grade 6,26.165,25.307,25.307,,13.0,WINNING STEPS,5,6.0
