Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Brocky Sands,D,8,4,31.7,300,2025-07-04,HEA,Grade 5 T3,17.399,16.792,16.715,3.9865,9.25,Little Jack Finn,8,15.0
"",D,8,5,31.8,435,2025-06-22,SAL,Grade 5,25.286,24.721,24.261,5.287,8.5,PAW VANCOUVER,8,21.0
"",D,5,3,31.6,435,2025-06-15,SAL,Grade 5,25.26,24.66,23.982,,9.0,Spring Lassen,5,9.0
"",D,4,7,31.7,435,2025-06-11,SAL,Grade 5,25.82,25.042,24.414,5.3035,11.75,DR. LEONI,4,4.0
"",D,4,7,32.4,435,2025-01-05,SAL,Grade 5,24.877,24.673,24.302,,3.25,BLACK TYCOON,4,8.0
2. Irinka Ashley,D,5,7,29.7,435,2025-06-18,SAL,Grade 5 Heat,25.344,24.805,24.481,5.488,8.25,DREAM ON ALLAN,5,3.2
"",D,4,6,29.9,435,2025-06-04,SAL,Grade 5 T3,25.081,24.585,24.585,,7.5,Royal Magpie,4,3.0
"",D,1,6,29.8,435,2025-05-28,SAL,Grade 5,25.45,25.45,24.889,,2.75,Be Charming,1,2.6
"",D,3,7,30.0,400,2025-05-22,WAR,Grade 5,23.31,23.209,22.856,8.6075,1.75,Sons Of Tom,3,6.0
"",D,1,2,30.1,435,2025-05-14,SAL,Grade 5,24.899,24.899,24.493,5.4375,0.25,BLACK PRESTIGE,1,5.0
3. SWEET COIN BABE,B,1,8,28.8,400,2025-07-03,WAR,Mixed 4/5,23.063,23.063,23.036,,3.5,Shank's Pony,1,6.5
"",B,3,4,28.8,400,2025-06-26,WAR,Grade 5 T3,23.355,23.306,22.805,8.4165,0.75,SUMO SMASH,3,4.6
"",B,3,2,29.0,390,2025-04-03,SHE,Grade 5 T3,22.632,22.342,22.342,8.61,4.5,BIG SUNSHINE,3,3.6
"",B,5,4,29.1,435,2025-03-07,SAL,Grade 5,24.907,24.385,17.759,,8.0,PAW JENNEKE,5,6.0
"",B,2,8,28.9,435,2025-03-02,SAL,Grade 5,24.753,24.593,24.411,,2.5,PAW MARVEL,2,4.8
4. WOODSIDE CRUISER,B,5,2,26.0,400,2025-07-03,WAR,Grade 5 Heat,23.655,23.067,23.036,8.715,9.0,ATHENIAN GODDESS,5,8.0
"",B,4,10,25.8,400,2025-06-19,WAR,Grade 5 T3,23.308,22.925,22.789,,5.75,RHINE STAR,4,21.0
"",B,5,8,25.7,400,2025-06-12,WAR,Grade 5 T3,23.298,23.035,22.617,8.73,4.0,Spicy Siren,5,10.0
"",B,8,6,25.4,435,2025-06-08,SAL,Grade 5 Heat,25.072,24.342,24.053,,11.0,Solicit,8,51.0
"",B,1,4,26.3,435,2025-05-28,SAL,Grade 5,25.181,25.181,24.889,,1.5,SOMERTON JUNE,1,8.5
5. OUR MABEL,B,1,7,26.3,435,2025-07-02,SAL,Grade 5 T3,25.082,25.082,24.796,5.371,1.0,DAINTREE VISION,1,15.0
"",B,5,6,26.1,435,2025-06-29,SAL,Grade 5,25.097,24.87,24.357,,3.5,ABUNDANT LUMENS,5,10.0
"",B,1,2,27.1,400,2025-04-10,WAR,Grade 5 T3,22.987,22.987,22.96,,2.0,SWEET ALESSIA,1,4.6
"",B,5,1,27.5,435,2025-04-02,SAL,Grade 5 T3,25.214,24.66,24.66,,8.5,SHAUN LEE ROSE,5,6.0
