Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Valve Bounce,D,6,7,34.2,460,2025-07-11,WAR,Grade 5,26.836,26.213,25.851,7.01,9.5,SNITCH ADAMS,6,21.0
"",D,6,2,34.0,515,2025-07-07,SAN,Grade 5,30.439,29.898,29.335,5.2025,8.25,LEWIS,6,23.0
"",D,6,2,34.1,510,2025-06-22,SAL,Mixed 4/5,29.22,28.696,28.669,,8.0,DR. GILLIAN,6,26.0
"",D,6,3,34.0,510,2025-06-01,SAL,Mixed 4/5,29.455,29.032,28.573,,6.5,JUMBUK JOHNNY,6,16.0
"",D,5,8,33.9,515,2025-05-23,SAN,Grade 5,30.233,29.574,29.35,5.206,10.0,PAW FABIAN,5,6.0
2. MAGICAL PAWS,B,7,3,27.7,510,2025-07-13,SAL,Mixed 4/5,29.781,29.128,28.821,,9.75,Lyndl Said No,7,26.0
"",B,7,10,27.4,510,2025-06-22,SAL,Mixed 4/5,29.373,28.696,28.669,,10.25,DR. GILLIAN,7,51.0
"",B,2,4,27.6,510,2025-06-18,SAL,Grade 5,29.353,29.076,29.076,9.17,4.25,SMOOTH PRINCE,2,4.2
"",B,1,2,27.3,510,2025-06-11,SAL,Grade 5,29.224,29.224,29.168,,1.75,Madalia Tipper,1,3.0
"",B,6,6,27.4,435,2025-06-01,SAL,Grade 5,25.448,24.376,24.376,5.6925,16.0,PAW ILLABO,6,16.0
3. AMRON TOMMY,D,7,3,33.0,595,2025-07-03,SAN,Grade 5,34.901,34.357,34.16,9.51275,8.25,PRETTY HOT,7,16.0
"",D,3,3,32.8,510,2025-06-27,SAL,Mixed 4/5,29.165,28.9,28.76,,4.0,BARRETOS,3,7.5
"",D,6,5,32.7,515,2025-06-19,SAN,Grade 5,30.54,29.333,29.269,,18.25,URANA COBALT,6,3.2
"",D,5,8,32.7,460,2025-06-13,WAR,Restricted Win Heat,26.41,25.882,25.695,,8.0,UNLEASH THE LION,5,6.5
"",D,1,1,32.7,510,2025-06-08,SAL,Restricted Win,28.799,28.799,28.799,9.19,0.25,TRENDY TOMMY,1,2.8
4. Bandit Barbie,B,2,3,29.5,460,2025-07-15,WAR,Grade 5,26.3698,26.3691,26.017,,0.25,DONITA BALE,2,9.5
"",B,1,3,29.4,510,2025-07-09,SAL,Mixed 4/5,29.108,29.108,29.108,,1.75,ELLE GEM,1,8.0
"",B,7,5,30.0,400,2025-07-03,WAR,Grade 5 Heat,23.82,23.187,23.036,8.8675,9.5,JAMS NIMBLE,7,3.6
"",B,5,4,30.0,510,2025-06-04,SAL,Grade 5 T3,29.678,28.999,28.999,,10.25,WARRIOR ETHAN,5,2.4
"",B,6,6,30.0,510,2025-06-01,SAL,Grade 5,29.437,28.573,28.573,,13.0,NORTH CAROLINA,6,16.0
