Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DIVINE RATIO,B,2,6,28.6,400,2025-07-22,GEE,Maiden,23.228,23.076,22.604,8.66175,2.5,CHARGE ON,2,4.2
"",B,2,4,28.7,390,2025-07-17,SHE,Maiden,22.779,22.765,22.297,,0.25,MARKET BILLY,2,2.6
"",B,6,6,28.2,390,2025-06-30,SHE,Maiden,23.167,22.287,21.894,8.6625,13.25,FEDERAL PLAYER,6,10.0
"",B,3,6,28.5,350,2025-06-25,HEA,Maiden,20.246,19.506,19.491,6.719,11.25,BIG PLAYER,3,5.5
"",B,6,4,28.5,300,2025-06-20,HEA,Tier 3 - Maiden,17.659,17.103,16.912,,8.5,MAXIMUM JASMINE,6,5.5
2. RITA SKEETER,B,8,3,29.8,460,2025-07-25,GEE,Maiden,27.229,25.936,25.693,7.0495,19.5,SAMI RIOT,8,16.0
"",B,2,2,29.4,460,2025-07-18,GEE,Restricted Win,26.523,26.193,25.767,6.69,5.0,PAR EXCELLENCE,2,16.0
"",B,8,4,30.0,400,2025-07-11,GEE,Maiden,23.74,22.447,22.258,8.9045,19.5,FLYING INTENTION,8,6.0
4. PRESSURE DOWN,B,3,7,28.7,460,2025-07-22,GEE,Maiden,26.599,25.852,25.852,6.852,11.25,HELD FOR RANSOM,3,5.0
"",B,5,2,28.5,390,2025-07-14,WAR,Maiden,23.149,22.507,22.094,9.2145,9.75,BALDING SANDY,5,3.6
"",B,3,1,28.4,400,2025-07-08,GEE,Maiden,23.498,22.72,22.583,,11.75,ULTIMATE BEAST,3,5.0
"",B,3,8,28.1,400,2025-07-01,GEE,Maiden,23.549,22.948,22.644,8.717,9.0,RESTRICTING,3,3.8
"",B,2,8,27.9,400,2025-06-24,GEE,Maiden,23.227,22.662,22.605,8.78,8.5,PAW XANTHIE,2,18.0
5. AUSSIE FERNANDO,D,6,4,33.5,525,2025-07-23,MEA,Maiden Heat,31.42,30.785,30.05,,9.5,REPRIEVAL,6,23.0
"",D,3,8,33.5,460,2025-07-18,GEE,Restricted Win,26.527,26.193,25.767,7.005,5.0,PAR EXCELLENCE,3,6.0
"",D,8,10,33.7,460,2025-07-12,GEE,Maiden,26.704,25.652,25.448,6.939,15.75,LIGHTNING SPEED,8,8.0
"",D,6,5,33.8,525,2025-06-11,MEA,Maiden,31.321,30.32,30.153,,15.0,NOVA'S FERN,6,6.5
"",D,3,4,33.6,525,2025-06-04,MEA,Maiden,30.75,30.343,29.847,5.4925,6.25,SCOTCH MARRA,3,4.4
7. ASTON TWAIN,D,7,10,35.9,425,2025-07-18,BEN,Maiden Heat,24.672,24.163,23.807,,7.75,SLICK TOMMY,7,21.0
"",D,4,2,35.3,525,2025-06-25,MEA,Maiden,31.115,30.391,30.209,5.3975,11.0,ROSS THE BOSS,4,5.0
8. Got My Mojo,B,7,3,27.7,460,2025-07-22,GEE,Maiden,27.202,25.852,25.852,7.07075,20.25,HELD FOR RANSOM,7,21.0
"",B,4,5,27.7,400,2025-07-17,WAR,Maiden,23.922,23.609,23.016,8.7825,4.75,BIG BRUCE,4,12.0
"",B,6,4,27.5,435,2025-07-09,SAL,Maiden,25.626,24.822,24.702,,12.0,DR. EVA,6,21.0
"",B,8,3,27.5,435,2025-07-02,SAL,Tier 3 - Maiden,25.87,24.988,24.796,,13.25,JOLLY OLD MAC,8,26.0
"",B,7,8,27.3,350,2025-06-25,HEA,Maiden,20.607,19.506,19.491,6.9465,16.5,BIG PLAYER,7,15.0
