Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ANNABELLA ROSE,B,3,10,29.4,525,2025-08-13,MEA,Grade 5,30.246,30.068,29.875,5.07175,2.75,MR. THOMAS,3,23.0
"",B,4,6,29.1,500,2025-08-08,BEN,Grade 5,28.614,28.433,28.301,,2.75,COUNT THE STARS,4,3.2
"",B,3,7,29.1,460,2025-08-01,GEE,Grade 5,26.01,25.866,25.636,6.8445,2.25,WINNING RATIO,3,7.0
"",B,2,1,29.0,410,2025-06-24,HOR,Grade 5,23.564,23.459,23.283,10.6775,1.75,PAW WAVERLY,2,3.6
"",B,5,7,27.4,515,2025-05-23,SAN,Grade 5,30.031,29.473,29.35,,8.5,CAPRICORN ONE,5,6.5
2. LEKTRA BETA,D,5,8,30.2,450,2025-08-14,WAR,Grade 5,25.7,25.388,24.72,,4.75,BUSH BIG SHOW,5,2.8
"",D,6,2,29.8,450,2025-08-07,WAR,Grade 5,26.345,25.708,25.25,,9.75,KILL YOUR SMILE,6,2.6
"",D,1,8,30.1,390,2025-07-31,WAR,Grade 5,21.968,21.968,21.968,8.6425,2.25,STARSHIP ATLAS,1,8.0
"",D,6,5,30.6,390,2025-06-19,WAR,Grade 5,22.254,21.876,21.876,,5.75,BETTER BANJO,6,7.5
"",D,6,6,29.7,410,2025-05-27,HOR,Grade 5,23.64,23.452,23.247,,3.0,PAW QUARK,6,3.6
4. ONLY EASY,D,1,1,31.3,525,2025-08-13,MEA,Grade 5 T3,30.164,30.164,29.875,5.14,8.25,DAD'S JAM DONUT,1,1.7
"",D,5,1,30.2,460,2025-07-18,GEE,Grade 5 Heat,26.241,25.975,25.767,6.7395,4.0,LADY JULIA,5,6.0
"",D,6,2,30.5,525,2025-07-02,MEA,Grade 5 Heat,31.0,30.416,30.144,5.21125,8.75,GO FOR GOLD,6,6.0
"",D,2,2,30.6,525,2025-06-25,MEA,Grade 5,30.466,30.462,30.209,5.155,0.25,Over Achiever,2,2.5
"",D,4,3,30.8,500,2025-06-20,BEN,Mixed 4/5,28.384,27.909,27.909,,7.25,Field Day,4,7.0
5. SCOTT INFLUENCE,D,5,7,33.8,500,2025-08-15,BEN,Grade 5,29.004,28.614,28.455,,6.0,Gremlin,5,12.0
"",D,1,2,33.7,450,2025-08-11,SHE,Grade 5,25.609,25.609,25.257,6.63,3.75,PIXIE TRIXIE,1,3.6
"",D,1,3,33.8,450,2025-08-02,SHE,Grade 5,25.892,25.892,25.473,,0.25,TWILIGHT AXLE,1,2.6
"",D,3,6,33.7,390,2025-07-28,SHE,Grade 5,22.247,22.093,21.559,8.6645,2.5,LAURISTON GIRL,3,6.5
"",D,1,2,33.8,390,2025-07-17,SHE,Grade 6,22.309,22.309,22.297,8.54,1.25,SUNNY STRIDE,1,2.6
7. Scott Me,D,2,5,30.7,515,2025-08-04,SAN,Grade 5 No Penalty,30.055,29.826,29.214,5.30675,3.5,STITCH AND SHOUT,2,23.0
"",D,2,6,30.6,525,2025-07-30,MEA,Grade 5 T3,30.43,30.418,30.091,,0.25,Napier Bale,2,12.0
"",D,4,8,30.7,515,2025-07-28,SAN,Grade 5 No Penalty,30.388,30.095,29.654,5.3045,4.5,WILD CUDDLE,4,10.0
"",D,4,4,30.9,525,2025-07-23,MEA,Grade 5 T3,30.745,30.416,30.05,,5.0,RIPPING IT UP,4,8.0
"",D,8,8,30.9,525,2025-07-16,MEA,Grade 5 T3,31.271,30.422,29.974,,12.75,ASTON HOOKED,8,7.0
8. GREYSYND LARRY,D,4,1,34.9,460,2025-08-15,WAR,Grade 5,26.51,25.905,25.905,,9.25,PEAKY COLLINDA,4,3.6
"",D,1,1,35.1,450,2025-08-11,SHE,Grade 5,25.676,25.676,25.257,6.76,2.75,ZAMBADA ICON,1,5.0
"",D,2,3,34.7,450,2025-08-06,BAL,Grade 5,25.58,25.482,25.196,,1.5,Silky Sauce,2,7.5
"",D,4,8,34.7,425,2025-08-01,BEN,Grade 5,24.28,24.013,23.53,,4.0,GOOSEBUMPS RICO,4,4.0
"",D,4,2,34.7,450,2025-07-05,SHE,Mixed 4/5,25.795,25.414,25.414,6.80425,5.75,Shiny Ink,4,3.6
