Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Diligent,B,4,2,25.0,400,2025-06-29,GAWL,5,23.13,22.88,22.8,8.81,3.5,Pet Detective,3344,19.0
"",B,2,2,25.0,400,2025-06-25,GAWL,TG5+W,23.2,23.1,22.87,8.97,1.5,IVORY PYGMY,4222,5.5
"",B,3,5,24.8,400,2025-06-18,GAWL,4/5,23.19,22.88,22.49,8.98,4.25,Brindle Benny,3,7.5
"",B,1,4,24.8,400,2025-06-11,GAWL,TG5+W,23.05,23.05,22.87,8.82,0.5,REV LEON,1,5.0
"",B,6,3,24.8,400,2025-06-06,GAWL,4/5,23.29,22.83,22.64,8.95,6.5,KEELEY ROSE,6,21.0
2. My Rusty Halo,B,1,8,25.1,342,2025-06-30,AP/K,3/4/5,19.69,19.69,19.66,4.53,0.031,Footrot Fan,2221,5.0
"",B,3,1,25.5,342,2025-06-23,AP/K,3/4,19.86,19.46,19.43,4.5,5.75,Toora Terry,2333,3.3
"",B,6,7,25.7,342,2025-06-19,AP/K,5,19.97,19.34,19.34,4.57,9.0,Grand Chief,3566,11.0
"",B,3,4,25.5,342,2025-06-16,AP/K,3/4,19.62,19.27,19.27,4.54,5.0,SHORT AND STUMPY,3,8.5
"",B,2,3,25.4,400,2025-06-08,MT/G,5,23.28,23.14,23.14,,2.0,CRUISING BILLY,2,3.3
3. Toora Terry,D,3,5,30.9,342,2025-06-30,AP/K,3/4/5,19.88,19.69,19.66,4.74,2.5,My Rusty Halo,6433,2.1
"",D,1,2,31.1,342,2025-06-23,AP/K,3/4,19.46,19.46,19.43,4.55,1.5,King Fearless,1111,4.8
"",D,2,8,30.3,342,2025-06-03,AP/K,TG5+W,19.71,19.7,19.7,4.68,0.125,Deep Purple,3222,1.4
"",D,5,2,30.6,400,2025-05-25,GAWL,4/5,23.24,22.82,22.68,,6.0,My Rusty Halo,5,11.0
"",D,1,6,30.3,400,2025-05-18,GAWL,6,23.11,23.11,22.75,,1.0,ALPHA BLOKE,1,3.6
4. WIRRULLA MELVY,B,1,2,25.7,342,2025-07-01,AP/K,TG5+W,19.65,19.65,19.65,4.48,3.75,COBBLE GIBLET,1111,2.4
"",B,8,8,25.8,342,2025-06-26,AP/K,5,20.29,19.63,19.63,4.8,9.25,Josie Dakota,8888,21.0
"",B,1,5,25.6,342,2025-06-03,AP/K,TG5+W,19.74,19.74,19.7,4.55,5.25,SUPER BREEZE,1111,2.1
"",B,4,5,25.4,342,2025-05-27,AP/K,TG5+W,20.28,19.64,19.61,4.67,9.25,Oakvale Cowboy,3444,2.4
"",B,3,7,25.6,400,2025-05-21,GAWL,TG5+W,23.25,23.21,22.63,,0.75,Something Gold,3,1.95
6. Brindle Benny,D,5,4,29.9,400,2025-06-29,GAWL,5,23.32,22.88,22.8,8.75,6.25,Pet Detective,2555,3.4
"",D,2,1,29.9,400,2025-06-22,GAWL,5,23.06,22.89,22.81,8.82,2.25,BUN VOLCANO,3222,2.6
"",D,1,4,30.1,400,2025-06-18,GAWL,4/5,22.88,22.88,22.49,8.64,1.5,TECTONIC,1,3.0
"",D,6,8,30.0,400,2025-05-30,GAWL,4,31.37,22.67,22.41,8.97,124.25,Mad Maverick,666,8.5
"",D,1,1,29.7,342,2025-05-27,AP/K,TG5+W,19.87,19.87,19.61,4.65,1.0,MINH BRONCO,3211,1.75
7. Tilley Swamp,B,2,6,27.9,395,2025-06-27,MBR,SE,22.38,22.2,22.2,5.07,2.5,Flying Artie,2222,3.4
"",B,1,7,27.9,395,2025-06-20,MBR,3/4,22.52,22.52,22.0,5.11,1.0,Slim Rusty,1111,1.6
"",B,1,7,28.2,395,2025-06-13,MBR,4/5,22.28,22.28,22.12,5.02,2.25,Beast Cut Loose,1,2.9
"",B,2,4,28.2,395,2025-06-08,MBR,4/5,22.76,22.57,22.57,5.11,2.5,Elwomple,2,1.5
"",B,2,8,28.0,395,2025-06-01,MBR,4,22.5,22.22,22.11,5.16,4.0,Afire,1222,9.0
8. SHORT AND STUMPY,B,1,1,25.3,342,2025-06-16,AP/K,3/4,19.27,19.27,19.27,4.39,4.5,Footrot Fan,1,1.25
"",B,1,7,25.0,342,2025-06-02,AP/K,5,19.65,19.65,19.65,4.63,4.25,Slipper's Maggie,1111,1.5
"",B,2,6,24.8,342,2025-05-26,AP/K,5,19.52,19.35,19.35,4.47,2.25,Masani Girl,2222,2.8
"",B,6,5,24.7,342,2025-03-31,AP/K,5,20.44,19.55,19.43,4.75,12.75,King Fearless,6666,1.35
"",B,6,7,25.8,300,2024-12-15,HEA,Grade 5 Heat,16.898,16.539,16.495,3.856,5.5,HIGH END CASH,6,2.8
