Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,6,23.6,390,2025-05-19,BAL,Mixed 4/5,22.458,22.197,22.079,,4.0,BIG BUCKETS,4,8.0
5. SQUEEGEE'S RIDE,D,1,3,31.0,400,2025-07-15,GEE,Grade 5,23.09,23.09,22.679,8.54,0.5,ROLLING COAL,1,3.2
"",D,2,7,30.6,390,2025-07-08,BAL,Grade 5 T3,22.846,22.833,22.492,8.64,0.25,SHIMA SUNSET,2,3.2
"",D,1,3,30.7,390,2025-06-30,BAL,Grade 5 T3,22.759,22.759,22.223,8.48,4.25,ALCATRAZ BIRDMAN,1,8.0
"",D,7,7,31.1,390,2025-06-16,WAR,Grade 5,23.454,22.904,22.192,,8.25,BASEMENT,7,4.8
"",D,6,3,30.9,390,2025-06-14,BAL,Grade 5,22.935,22.618,22.504,8.8295,4.75,MR. FRANKIE LEE,6,15.0
6. PAW UCARTY,D,6,10,29.1,435,2025-07-20,SAL,Mixed 4/5,25.01,24.345,24.283,,10.0,WHIPPING IT,6,10.0
"",D,1,4,29.6,390,2025-07-14,BAL,Grade 5 T3,22.839,22.839,22.421,8.6925,1.0,Pyrenees Blazer,1,4.2
"",D,1,6,29.2,400,2025-07-10,WAR,Grade 5 T3,23.068,23.068,22.987,8.47,1.75,SKY BLAZER,1,7.5
"",D,6,1,29.4,390,2025-07-05,SHE,Grade 5,22.989,22.503,22.22,8.7925,7.5,Gunai Jedi,6,10.0
"",D,4,8,29.7,390,2025-06-30,BAL,Grade 5 T3,22.857,22.711,22.223,,2.25,Argyle Emma,4,10.0
7. Lady Arandt,B,2,1,30.1,400,2025-07-15,GEE,Grade 5,23.064,22.978,22.679,8.63,1.5,SOMETHING GOOD,2,15.0
"",B,5,4,30.1,300,2025-07-11,HEA,Grade 5 T3,17.176,16.75,16.75,,6.5,MIDNIGHT IN SALE,5,8.5
"",B,6,6,29.5,390,2025-06-18,BAL,Grade 5,22.926,22.558,22.072,,5.5,Waterloo Boy,6,5.0
"",B,7,8,29.5,390,2025-06-11,BAL,Grade 5,23.391,22.798,21.865,,9.0,Holtorf Bale,7,4.8
"",B,5,6,29.2,400,2025-05-22,GEE,Grade 5,23.14,22.749,22.371,8.6195,6.0,YOU WIN,5,6.0
8. ASTON MONARCHY,B,6,6,28.6,390,2025-07-14,BAL,Grade 5 T3,22.726,22.421,22.421,8.6875,4.75,Super Sequioa,6,10.0
"",B,2,6,28.5,390,2025-07-08,BAL,Mixed 4/5,22.731,22.492,22.492,8.61,3.75,Moraine Arnie,2,4.8
"",B,6,1,28.3,390,2025-06-30,SHE,Grade 5,22.88,22.37,21.894,,7.75,RUXTON SHINE,6,7.5
"",B,1,4,28.7,390,2025-06-23,BAL,Grade 5 T3,22.401,22.401,22.401,8.48,3.5,HAPPY BUDDHA,1,8.0
"",B,4,1,28.7,390,2025-06-16,BAL,Grade 5 T3,22.669,22.501,22.501,8.565,2.75,SUMO SMASH,4,6.5
9. MORAINE MIA,B,7,4,26.4,390,2025-07-14,BAL,Grade 5 T3,23.03,22.526,22.421,8.8095,7.75,Vinny Dewalt,7,4.8
"",B,2,2,26.2,390,2025-07-07,WAR,Grade 5,22.83,22.427,22.01,,6.25,AERO EXPRESS,2,6.5
"",B,5,3,26.1,390,2025-06-30,WAR,Grade 5,22.841,22.376,22.299,9.07875,7.0,BELAIR BETTY,5,4.6
"",B,3,1,26.3,390,2025-06-23,WAR,Grade 5,22.606,22.352,21.991,8.87125,4.0,GO BACK,3,3.6
"",B,7,3,26.5,425,2025-06-11,BEN,Grade 5 T3,25.201,24.64,24.174,,8.5,SMOKIN' GRACIE,7,3.6
10. WHIPSTICK SERENA,B,4,1,27.7,390,2025-07-16,BAL,Restricted Win,22.521,22.369,21.708,,2.5,RHEA RIPTIDE,4,10.0
"",B,3,8,27.5,390,2025-07-07,WAR,Grade 5,22.715,22.475,22.01,8.845,3.75,PAW HULL,3,10.0
"",B,4,8,27.2,390,2025-06-05,SHE,S/E Heat,22.351,21.941,21.696,8.7475,6.25,MASSETER,4,18.0
"",B,4,7,26.9,400,2025-05-27,GEE,Grade 5,23.058,22.655,22.655,8.585,6.25,FENELLA,4,8.0
"",B,2,1,27.4,390,2025-05-01,SHE,Grade 5 T3,22.488,22.346,22.243,8.64175,2.25,Semantic Queen,2,16.0
