Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ENERGISER DASH,B,4,2,26.1,425,2025-07-23,BEN,Maiden,24.985,24.566,24.158,,6.5,MAGIC LOKI,4,3.6
"",B,2,2,25.8,425,2025-07-19,BEN,Restricted Win,24.604,24.401,24.132,,3.25,MISS MAISIE,2,8.5
"",B,5,7,25.6,425,2025-07-11,BEN,Maiden,24.931,24.48,23.858,6.66,6.75,BONNIE BLITZ,5,21.0
"",B,5,8,25.5,425,2025-07-04,BEN,Restricted Win,24.719,23.974,23.619,,11.25,PLATINUM RELEASE,5,8.0
2. IN THE SNOW,D,7,5,33.0,390,2025-07-31,SHE,Maiden,23.836,22.818,22.177,,15.25,LITTLE MARRA,7,15.0
"",D,8,6,33.0,390,2025-07-28,BAL,Tier 3 - Maiden,23.484,22.776,22.431,8.87625,10.75,SOUTH OF HEAVEN,8,21.0
"",D,6,8,33.1,390,2025-07-24,SHE,Tier 3 - Maiden,23.37,22.349,22.343,,15.25,DIM SIM RIXI,6,31.0
"",D,5,5,33.5,390,2025-07-17,SHE,Maiden,23.432,22.797,22.297,9.0575,9.5,BANGKOK BEAUTY,5,31.0
"",D,7,5,32.9,300,2025-07-09,HEA,Maiden,17.705,17.471,16.831,4.0675,3.5,ECCENTRIC MONA,7,16.0
3. ONE STRANGE UNIT,D,6,6,26.2,400,2025-05-20,GEE,Maiden,24.48,23.462,22.643,8.887,15.25,JULEA RUSLIE,6,5.5
"",D,6,7,26.5,390,2025-05-12,BAL,Tier 3 - Maiden,22.998,22.624,22.275,8.59,5.75,AXEDALE PRINCE,6,4.0
"",D,6,3,26.9,390,2025-05-05,BAL,Tier 3 - Maiden,23.328,22.453,22.2,8.885,13.25,BELLE RIOT,6,6.5
"",D,4,5,27.1,390,2025-04-28,BAL,Tier 3 - Maiden,22.987,22.278,22.276,,10.75,ASTON GOLEA,4,8.0
"",D,3,2,27.1,410,2025-04-19,HOR,Maiden,24.102,23.966,23.202,,2.25,DANCING BLUE,3,12.0
4. KEIJON BARNY,D,5,4,29.2,390,2025-07-28,BAL,Tier 3 - Maiden,23.088,22.776,22.431,8.82375,4.75,SOUTH OF HEAVEN,5,14.0
"",D,7,5,28.9,390,2025-07-16,BAL,Maiden,23.441,22.432,21.708,9.265,15.25,PUNCH DRUNK LOVE,7,16.0
"",D,7,2,28.5,390,2025-07-02,BAL,Maiden,23.689,22.978,22.076,,10.75,BEN SHIRAZ,7,7.5
5. TINKER LIZ,B,7,6,27.9,450,2025-07-28,BAL,Tier 3 - Maiden,26.735,26.017,25.822,6.86625,10.75,JOSIE'S SHADOW,7,12.0
"",B,7,6,27.4,390,2025-07-01,BAL,Restricted Win,23.576,22.517,22.08,8.8945,16.0,PUNITIVE,7,8.0
"",B,7,1,27.5,390,2025-06-09,WAR,Maiden,23.608,22.753,22.309,9.342,13.0,BUSH JEWEL,7,12.0
"",B,6,7,27.4,390,2025-06-04,WAR,Maiden,23.747,22.445,21.749,,19.5,FEDERAL NOTICE,6,21.0
"",B,6,6,27.3,390,2025-05-28,WAR,Maiden,23.505,22.148,21.884,9.2575,20.5,PAW BRODY,6,10.0
6. FILL THE TANK,D,3,5,28.6,390,2025-07-28,BAL,Tier 3 - Maiden,22.902,22.776,22.431,8.67675,2.0,SOUTH OF HEAVEN,3,4.0
"",D,7,3,29.3,300,2025-07-25,HEA,Tier 3 - Maiden,17.451,16.904,16.8397,,8.25,SIN CITY QUEEN,7,6.5
"",D,2,10,29.3,390,2025-07-21,BAL,Tier 3 - Maiden,22.642,22.295,22.215,8.747,5.25,PAW ZENITH,2,10.0
"",D,2,2,28.8,390,2025-07-01,BAL,Restricted Win,22.935,22.517,22.08,8.695,6.25,PUNITIVE,2,16.0
"",D,6,7,29.1,390,2025-06-16,BAL,Tier 3 - Maiden,23.992,22.732,22.501,9.105,19.0,RED HOT PRETTY,6,7.5
7. EXCITABLE DASH,B,4,3,25.5,425,2025-07-23,BEN,Maiden,25.102,24.564,24.158,,8.25,ATOMIC DIVA,4,8.0
"",B,4,10,25.4,425,2025-07-16,BEN,Tier 3 - Maiden,24.742,24.307,23.987,6.91375,6.5,ANGELANI,4,3.5
"",B,4,8,25.2,425,2025-07-11,BEN,Maiden,24.754,24.48,23.858,6.849,4.25,BONNIE BLITZ,4,12.0
"",B,6,4,25.0,425,2025-07-04,BEN,Restricted Win,24.842,23.974,23.619,,13.0,PLATINUM RELEASE,6,7.5
8. TOMMY THE TURTLE,D,6,1,35.4,390,2025-07-28,WAR,Maiden,23.444,22.455,22.29,8.9675,15.0,PAW AMARAN,6,16.0
"",D,6,2,36.0,400,2025-07-01,GEE,Maiden,24.229,22.948,22.644,9.207,19.25,RESTRICTING,6,21.0
"",D,6,3,37.6,300,2025-02-23,HEA,Maiden,17.716,16.836,16.297,4.2,13.25,LIMITED TIME,6,71.0
"",D,7,7,38.0,300,2025-02-09,HEA,Maiden,18.033,16.909,16.42,4.19525,17.0,SILVERTREE BEN,7,26.0
9. CONSUMING FIRE,D,5,8,30.0,390,2025-07-28,WAR,Maiden,23.24,22.639,22.29,,9.0,BUSH BUDDY,5,16.0
"",D,5,4,29.8,390,2025-07-23,BAL,Maiden,23.398,22.499,22.053,,13.5,CANYA SPEED,5,10.0
"",D,5,7,30.0,390,2025-07-16,BAL,Maiden,23.242,22.432,21.708,8.9675,12.25,PUNCH DRUNK LOVE,5,6.0
10. HOPE IN HARDSHIP,B,7,7,26.4,390,2025-07-28,WAR,Maiden,23.45,22.455,22.29,9.097,15.0,PAW AMARAN,7,16.0
"",B,5,6,26.8,425,2025-07-23,BEN,Maiden,25.309,24.79,24.158,,7.75,MISS LADY BUG,5,7.5
"",B,4,4,26.4,390,2025-07-16,BAL,Maiden,22.996,22.432,21.708,9.125,8.5,PUNCH DRUNK LOVE,4,3.6
"",B,2,2,26.4,400,2025-07-08,GEE,Maiden,23.699,23.68,22.583,8.94,0.5,KAIA GOT SQUARE,2,4.6
