Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,7,6,32.8,300,2025-07-04,HEA,Grade 5 T3,17.421,17.07,16.715,4.198,5.25,My Bro Jill,7,15.0
5. MAGICAL PAWS,B,6,4,27.5,510,2025-08-03,SAL,Grade 5,29.47,29.187,28.605,,4.25,SALLY CAN WAIT,6,16.0
"",B,6,3,27.6,510,2025-07-27,SAL,Grade 5,29.856,29.201,28.597,,10.0,FIRE UP MARK,6,21.0
"",B,7,2,27.6,510,2025-07-20,SAL,Mixed 4/5,29.537,28.47,28.47,,16.0,LAKEVIEW EMILY,7,26.0
"",B,7,3,27.7,510,2025-07-13,SAL,Mixed 4/5,29.781,29.128,28.821,,9.75,Lyndl Said No,7,26.0
"",B,7,10,27.4,510,2025-06-22,SAL,Mixed 4/5,29.373,28.696,28.669,,10.25,DR. GILLIAN,7,51.0
6. WARRIOR ETHAN,D,3,8,35.3,640,2025-08-06,SAL,Grade 5 T3,37.37,37.277,37.277,,1.5,Excavator Ticket,3,4.6
"",D,6,2,35.1,640,2025-07-27,SAL,Special Event,37.811,36.395,36.395,,21.25,CANYA ALL CLASS,6,26.0
"",D,3,7,35.2,510,2025-07-16,SAL,Grade 5 T3,29.32,29.107,29.107,9.35175,3.25,ELLE GEM,3,5.7
"",D,4,2,34.8,510,2025-07-09,SAL,Mixed 4/5,29.337,29.108,29.108,,3.5,Bandit Barbie,4,6.0
"",D,8,3,34.8,510,2025-07-06,SAL,Mixed 4/5,29.297,28.777,28.777,,8.0,MY NAME'S EVELYN,8,16.0
7. JAIRON BALE,D,3,6,30.9,460,2025-08-07,WAR,Grade 5,26.433,26.318,26.2239,6.7325,1.75,BILLY RAY MIKADO,3,21.0
"",D,5,7,31.0,510,2025-07-30,SAL,Grade 5,29.658,29.442,29.442,9.68,3.25,BALLYMAC STORM,5,4.2
"",D,7,8,31.1,460,2025-07-25,WAR,Grade 5,26.547,25.843,25.843,6.8325,10.75,UTTER MADNESS,7,21.0
"",D,6,4,31.3,400,2025-07-17,WAR,Grade 5,23.877,23.217,23.016,8.95,10.0,Jessica Pearson,6,10.0
"",D,8,9,31.0,510,2025-07-13,SAL,Mixed 4/5,29.854,29.128,28.821,,11.0,Lyndl Said No,8,26.0
8. Excavator Ticket,D,1,1,33.3,640,2025-08-06,SAL,Grade 5 T3,37.277,37.277,37.277,,0.5,FLYING TATUM,1,4.2
"",D,4,3,33.1,460,2025-07-31,WAR,Grade 5 T3,26.462,26.158,26.158,,4.75,SUPER SPEED,4,8.0
"",D,5,4,33.2,640,2025-07-27,SAL,Special Event,37.558,36.395,36.395,,17.5,CANYA ALL CLASS,5,12.0
"",D,2,4,32.8,510,2025-07-23,SAL,Grade 5 T3,29.522,29.248,29.248,,4.25,AUDACIOUS PADDY,2,10.0
"",D,6,6,33.1,460,2025-07-17,WAR,Mixed 4/5,26.654,26.504,25.949,,2.25,SODA DUKE,6,12.0
