Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fast Jenny,B,6,9,27.2,350,2025-08-08,GOUL,5,20.88,20.29,19.63,,8.25,Zipping Dante,666,4.6
"",B,6,4,27.1,400,2025-08-05,BUL,5,22.94,22.23,22.23,6.66,10.0,Overflow Jenny,8866,101.0
"",B,7,5,27.0,297,2025-07-31,DAPT,5,18.06,17.54,16.9,5.47,7.5,Koda Mulwee,377,9.5
"",B,4,1,27.1,365,2025-07-28,NOWR,5,21.33,21.02,20.58,8.71,4.25,Ashby Tex,24,8.0
"",B,5,9,27.0,365,2025-07-21,NOWR,5,21.26,20.49,20.45,8.79,11.0,Minute Express,45,71.0
2. TORRENTIAL,B,6,1,27.8,340,2025-08-19,BUL,5,19.76,19.1,19.1,3.48,9.25,Charming Chicka,7776,19.0
"",B,7,8,28.3,350,2025-08-15,GOUL,5,20.74,19.81,19.81,,13.25,Spring Goolagong,8877,26.0
"",B,7,6,28.0,320,2025-08-10,RICH,5,19.08,18.22,18.16,2.4,12.25,Before The Dawn,887,14.0
"",B,4,4,27.9,350,2025-08-01,GOUL,5,20.27,19.85,19.63,,6.0,Lumeah Linda,7444,7.5
"",B,4,6,27.8,340,2025-07-29,BUL,5,19.62,19.5,19.14,3.54,1.75,Lydia Wave,7754,8.5
3. Aki The Brave,D,4,2,29.9,350,2025-06-20,GOUL,5,20.57,19.74,19.74,,11.75,Be Wowed,5544,61.0
"",D,5,4,30.0,320,2025-06-11,RICH,5,19.12,18.57,18.15,2.27,7.75,SANDY BALE,5565,8.5
"",D,6,1,30.3,320,2025-06-02,RICH,4,19.0,18.29,18.21,2.33,10.0,Jennifer Juniper,8866,7.5
"",D,6,5,30.2,320,2025-05-04,RICH,5,18.81,18.2,18.15,2.29,8.75,She's Promising,7766,26.0
"",D,6,5,30.0,340,2025-04-29,BUL,5,20.09,19.42,19.18,3.51,9.5,Prince Sal,5556,23.0
4. Ace Emgrand,D,8,2,35.1,350,2025-08-08,GOUL,4/5,20.74,19.99,19.63,,10.5,All Calm,7788,101.0
"",D,7,4,33.5,350,2025-07-04,GOUL,4/5,21.21,20.01,19.67,,17.25,Aussie Blend,777,34.0
"",D,4,2,33.1,350,2025-06-27,GOUL,5,20.57,19.89,19.65,,9.75,UNACCEPTABLE PEN,8744,13.0
"",D,6,8,33.2,400,2025-06-16,MAIT,5,23.32,22.7,22.15,5.54,8.75,Stock's Gift,3566,4.6
"",D,6,3,33.6,350,2025-06-13,GOUL,5,20.57,20.31,19.63,,3.75,Arthur Or Martha,2566,7.5
5. Pepper Kade,B,8,5,26.9,400,2025-07-15,BUL,4/5,23.37,22.69,22.43,6.76,9.75,She's Promising,3888,101.0
"",B,8,5,27.1,350,2025-07-11,GOUL,5,20.64,20.38,20.11,,3.75,Boaz Elijah,3788,26.0
"",B,6,6,26.5,365,2025-06-30,NOWR,5,21.63,20.93,20.38,9.12,10.0,Olivia's Babe,86,26.0
"",B,3,3,26.5,350,2025-06-27,GOUL,5,20.53,19.89,19.65,,9.25,UNACCEPTABLE PEN,7333,8.0
"",B,6,2,26.5,365,2025-06-16,NOWR,4/5,21.34,20.94,20.5,8.84,5.75,Mount Fuji,56,10.0
6. Twin Tornadoes,B,6,7,28.2,440,2025-08-08,GOUL,5,25.43,24.91,24.78,,7.5,Dark Noise,46866,71.0
"",B,5,7,28.3,401,2025-08-03,RICH,5,23.29,22.71,22.55,6.92,8.25,Zipping Clavell,4565,61.0
"",B,8,4,28.1,401,2025-07-27,RICH,5,23.97,22.73,22.49,7.03,17.75,She's Rapturous,4788,51.0
"",B,5,1,28.0,520,2025-07-20,RICH,4/5,30.33,29.61,29.61,4.48,10.25,Allan Keeping,45455,71.0
"",B,8,4,27.9,520,2025-07-16,RICH,5,30.62,30.0,30.0,4.45,8.75,Deputised,24788,101.0
7. PAW VERA,B,5,8,29.8,320,2025-07-18,RICH,5,18.83,18.54,18.16,2.3,4.25,Wicked Raven,7655,4.2
"",B,6,6,29.6,450,2025-07-14,MAIT,5,25.87,25.1,25.1,8.08,11.0,Kohinoor,7776,26.0
"",B,7,4,28.1,350,2025-06-08,GRAF,5,21.03,20.47,19.57,4.21,8.0,Arctic Bell,7,4.6
"",B,8,5,27.9,297,2025-06-05,DAPT,5,18.19,17.22,16.96,5.58,13.75,My Monica,688,2.0
"",B,7,6,28.0,520,2025-05-31,W/PK,5,31.66,30.27,29.66,5.79,19.75,Cawbourne Slick,8777,6.5
8. Dig Deep Indy,B,7,8,26.9,350,2025-08-15,GOUL,5,20.54,19.94,19.81,,8.5,Revved Up,7,51.0
"",B,4,7,26.8,350,2025-08-01,GOUL,5,20.38,20.18,19.63,,2.75,SCOTT WEDNESDAY,2344,10.0
"",B,7,7,26.5,350,2025-07-18,GOUL,5,20.99,20.29,19.51,,10.0,Big Bang Buster,1477,9.5
"",B,6,6,26.5,350,2025-07-11,GOUL,5,20.69,20.23,20.11,,6.5,Mellcat Jess,7766,10.0
"",B,4,8,26.6,350,2025-07-04,GOUL,5,20.21,20.01,19.67,,2.75,Big Bang Buster,6544,9.5
9. Westside Babe,B,2,7,25.7,330,2025-08-20,TEMA,5,18.96,18.85,18.66,,1.5,ASTON OUTLAY,2,19.4
"",B,7,6,25.5,330,2025-08-13,TEMA,4/5,20.15,19.28,18.68,,12.25,Dana Mac,7,26.0
"",B,8,8,25.8,350,2025-08-08,GOUL,5,20.88,19.63,19.63,,17.75,Peloponnese,7388,31.0
