Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MAJOR ALLEN,D,4,4,31.6,400,2025-08-12,GEE,Grade 5,23.509,22.681,22.613,8.895,12.5,Tiggerlong Bingo,4,3.2
"",D,3,5,31.0,410,2025-08-05,HOR,Grade 5,23.431,23.393,23.08,10.3625,0.75,ASTON ELENA,3,8.0
"",D,1,7,30.4,390,2025-07-26,BAL,Mixed 6/7,22.53,22.53,22.26,,2.75,BLACK NEVERA,1,3.2
"",D,3,8,30.6,460,2025-07-15,GEE,Mixed 6/7,26.371,25.925,25.925,6.777,6.75,SHE'S PRIMED,3,2.8
"",D,1,4,30.2,390,2025-07-07,WAR,Mixed 6/7,22.01,22.01,22.01,,7.0,SHE'S OUR ART,1,8.0
2. PAW UELLA,B,2,5,26.8,390,2025-08-14,WAR,Grade 5,22.066,21.927,21.76,,2.25,ASTON ELENA,2,7.0
"",B,5,5,26.7,410,2025-08-05,HOR,Grade 5,23.681,23.407,23.08,10.39,4.25,PAW OLSON,5,7.5
"",B,3,3,27.0,450,2025-07-30,BAL,Restricted Win,25.667,25.479,25.394,,3.0,CANYA SPEED,3,10.0
"",B,5,4,26.9,425,2025-07-18,BEN,Grade 5,24.603,23.985,23.807,,9.25,PAW KRAMER,5,9.0
"",B,4,5,27.2,400,2025-07-15,WAR,Grade 5,23.219,22.996,22.535,,3.5,BLACK XENA,4,9.0
3. PAR EXCELLENCE,D,6,4,33.2,450,2025-08-13,BAL,Mixed 4/5,25.947,25.369,25.095,,8.75,Lethal Sniper,6,10.0
"",D,3,6,33.2,425,2025-08-08,BEN,Restricted Win Final,24.151,23.944,23.892,,3.25,MATCHBOX FLAME,3,7.5
"",D,1,2,32.8,425,2025-08-01,BEN,Restricted Win Heat,23.906,23.906,23.53,,1.75,EXAGGERATOR,1,4.0
"",D,1,1,32.8,450,2025-07-24,WAR,Mixed 6/7,25.401,25.401,25.12,,6.0,LET'S GO OUT,1,1.5
"",D,1,7,32.8,460,2025-07-18,GEE,Restricted Win,26.193,26.193,25.767,6.55,5.0,RITA SKEETER,1,1.8
4. VALLETTA MOON,B,3,2,28.7,425,2025-08-08,BEN,Grade 5,24.496,24.355,23.892,,2.25,COLLINDA POPS,3,8.0
"",B,7,1,28.6,425,2025-08-01,BEN,Grade 5,24.566,24.013,23.53,,8.5,GOOSEBUMPS RICO,7,4.6
"",B,1,3,29.0,450,2025-07-14,SHE,Grade 5,25.545,25.545,25.077,,1.75,RIPPER RILEY,1,3.2
"",B,5,4,29.1,450,2025-07-07,WAR,Grade 5,26.126,25.533,25.533,6.82675,9.0,BLAZING RIOT,5,2.6
"",B,1,4,29.0,425,2025-07-02,BEN,Grade 6,24.131,24.131,24.131,,4.25,SAM'S UNIVERSE,1,2.2
6. BELAIR BLUE,D,5,8,30.3,390,2025-08-13,BAL,Grade 5,22.456,21.959,21.872,,7.5,COLLINDA EXPRESS,5,8.0
"",D,1,6,30.4,390,2025-08-07,WAR,Grade 5,22.256,22.256,21.943,,0.5,GO ME GO,1,8.0
"",D,7,8,30.6,410,2025-07-29,HOR,Grade 5,23.99,23.472,23.141,10.81875,7.75,PAW MUNICH,7,4.8
"",D,3,8,30.5,390,2025-07-24,WAR,Grade 5,22.427,21.956,21.94,,7.25,CRACKERJACK HOPS,3,12.0
"",D,1,7,30.4,450,2025-07-21,WAR,Mixed 6/7,25.617,25.617,25.532,,3.75,LALA CHUCKY,1,2.8
7. WEARING LEVIS,D,6,2,34.1,400,2025-08-12,WAR,Restricted Win Final,23.196,22.616,22.179,,8.75,RAM RAID,6,18.0
"",D,3,2,33.6,400,2025-08-05,WAR,Restricted Win Heat,22.94,22.551,22.488,8.3935,6.0,CARRY ON MACI,3,10.0
"",D,7,2,33.4,460,2025-06-24,WAR,Grade 5 Final,26.888,26.033,26.021,6.61,13.0,DR. GILLIAN,7,15.0
"",D,4,2,33.4,460,2025-06-17,WAR,Grade 5 Heat,26.069,25.935,25.776,,2.0,FADE TO BLACK,4,14.0
"",D,7,3,33.4,460,2025-06-06,GEE,Mixed 4/5,26.328,25.738,25.555,,9.0,KURNAI BOLT,7,21.0
8. ELEVATE,D,5,8,31.7,425,2025-08-01,BEN,Restricted Win Heat,24.394,23.906,23.53,,7.5,PAR EXCELLENCE,5,21.0
"",D,4,8,32.3,410,2025-07-29,HOR,Grade 5,23.78,23.446,23.141,,5.0,CRACKERJACK HOPS,4,21.0
"",D,6,1,32.3,460,2025-07-22,WAR,Grade 5 Heat,26.55,25.832,25.785,,10.75,TWISTED FANTASY,6,14.0
"",D,5,1,32.1,450,2025-07-17,WAR,Restricted Win Heat,25.833,25.333,25.151,,7.5,PAPA EASY,5,8.0
"",D,3,8,31.9,400,2025-07-12,GEE,Restricted Win,22.854,22.794,22.201,8.70425,1.0,OLLIE JACK,3,5.5
