Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Foul Throw,D,3,1,33.4,342,2025-06-24,AP/K,TG1-4W,20.11,19.87,19.67,4.78,3.5,Ella's Destiny,5543,3.5
"",D,3,8,33.3,400,2025-06-11,GAWL,TG1-4W,23.32,23.04,22.87,9.05,4.0,Find The Sun,3,14.0
"",D,4,5,32.7,530,2025-06-05,AP/K,6,31.4,30.84,30.55,5.38,8.0,Hey You Guys,33344,26.0
"",D,1,6,33.2,400,2025-05-21,GAWL,TG1-4W,23.19,23.19,22.63,,1.25,MISS PICKLUM,1,12.0
"",D,5,8,32.7,342,2025-05-05,AP/K,6,20.25,19.9,19.43,4.78,5.0,PAW EVA,5555,21.0
2. Ms. Karen,B,6,7,25.7,400,2025-06-22,GAWL,6,23.51,23.09,22.81,8.81,6.0,Switching Lanes,2246,8.5
"",B,2,2,25.5,342,2025-06-16,AP/K,6,19.81,19.79,19.27,4.57,0.25,Federal Lady,2,6.5
"",B,2,4,25.7,400,2025-06-11,GAWL,TG1-4W,23.22,23.04,22.87,8.81,2.5,Find The Sun,2,7.5
"",B,3,8,25.5,400,2025-06-06,GAWL,6,23.56,23.42,22.64,9.13,2.0,MINH BRONCO,3,18.0
"",B,5,1,25.5,342,2025-06-02,AP/K,6,20.4,20.04,19.65,4.69,5.25,DECIDER,5555,9.0
4. Indie Or Jill,B,4,6,28.1,342,2025-06-23,AP/K,3/4,19.97,19.46,19.43,4.62,7.25,Toora Terry,4444,12.0
"",B,3,2,28.2,400,2025-05-30,GAWL,5,23.21,23.09,22.41,8.81,1.75,Budgeree,4333,2.4
"",B,2,2,28.1,400,2025-05-25,GAWL,5,22.78,22.68,22.68,,1.5,Mad Maverick,2,7.0
"",B,3,2,28.1,400,2025-05-18,GAWL,5,23.34,23.03,22.75,,4.25,Long Gully Cait,3,2.9
"",B,3,7,28.4,400,2025-05-09,GAWL,5,23.06,22.82,22.65,8.9,3.5,HE'S A ROCK,5333,4.4
5. Improvisation,B,4,7,28.3,342,2025-06-30,AP/K,6,20.42,20.11,19.66,4.77,4.25,MYAH MISS,5544,6.5
"",B,4,2,28.2,342,2025-06-23,AP/K,6,20.14,19.85,19.43,4.54,4.25,Hayden's Milk,1244,2.4
"",B,3,1,28.4,342,2024-08-25,AP/K,6,19.76,19.68,19.37,4.44,1.0,Past President,3,2.9
"",B,1,2,28.3,342,2024-08-20,AP/K,TG1-4W,19.79,19.79,19.26,4.45,0.125,Maximiser,1,1.65
"",B,6,7,28.3,300,2024-08-06,MBS,6,17.17,16.96,16.45,4.49,3.0,Mooball,6,6.0
7. LADY NOVA,B,6,5,25.8,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.9,4.75,MYAH MISS,7756,11.0
"",B,3,7,25.8,395,2025-06-20,MBR,6,22.87,22.35,22.0,5.18,7.5,NAUGHTY NORM,3333,21.0
"",B,3,3,25.5,395,2025-06-13,MBR,6,22.95,22.87,22.12,5.19,1.0,Littlefoot,3,4.0
"",B,1,5,25.5,342,2025-06-07,AP/K,TG1-4W,19.87,19.87,19.84,4.62,2.0,Beast Best,1,4.2
"",B,5,7,25.1,342,2025-06-03,AP/K,TG1-4W,20.47,19.93,19.7,4.76,7.75,WIRRULLA HARRY,5555,5.0
8. CAPTAIN DEMI,B,1,5,24.3,342,2025-06-24,AP/K,TG5+W,19.76,19.76,19.67,4.54,2.25,BIG BOSS GIBLET,1111,4.8
"",B,8,5,24.1,400,2025-06-18,GAWL,5,23.48,22.49,22.49,9.0,14.0,Candyman Can,8,51.0
"",B,3,1,24.1,305,2025-06-15,MT/G,6,18.0,17.71,17.71,5.92,4.25,Nicked Again,3,2.6
"",B,3,2,24.1,342,2025-06-09,AP/K,5,19.92,19.67,19.65,4.66,3.5,SUDOKU ROSIE,3,12.0
"",B,4,8,24.2,400,2025-06-05,MT/G,TG5+W,23.64,23.32,23.32,,4.5,Cadillac Landau,3444,6.0
