Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Freyja's Girl,B,4,1,30.3,350,2025-08-05,GRAF,M,20.91,19.79,19.75,4.21,16.0,Speed Holes,1264,19.0
"",B,4,5,29.9,525,2025-07-30,TARE,MX,31.35,30.46,30.2,4.27,12.75,Major Flirt,7764,71.0
"",B,7,1,29.9,300,2025-07-23,TARE,M,18.27,17.31,17.31,6.97,13.75,Eader,887,34.0
"",B,5,4,29.6,525,2025-07-09,TARE,MX,31.76,30.86,30.55,4.54,12.75,Sunshine Rhonda,6665,34.0
"",B,7,2,29.9,450,2025-06-10,GRAF,MX,26.33,25.65,25.65,9.54,9.75,Bing Bonus,5887,101.0
2. Vicious Boy,D,2,2,34.0,525,2025-08-06,TARE,5,31.2,31.06,31.06,4.15,2.0,Simplicity Magic,7762,4.2
"",D,4,2,34.1,525,2025-07-30,TARE,MX,30.88,30.67,30.2,4.24,3.0,Sunshine Rhonda,7644,7.0
"",D,6,5,35.0,525,2025-07-23,TARE,NG,30.7,30.12,30.09,4.24,8.25,Spritely Sian,8886,81.0
"",D,3,2,35.5,525,2025-07-20,TARE,5,31.09,30.87,30.87,4.22,3.0,Smoke And Flame,8863,12.0
"",D,2,5,34.5,525,2025-07-09,TARE,MX,30.98,30.86,30.55,4.21,1.75,Sunshine Rhonda,3332,4.0
4. Witch Rolex,B,7,1,24.5,300,2025-08-16,TARE,5,18.06,17.66,17.28,6.8,5.75,Fabio Zed,787,4.4
"",B,5,1,24.2,525,2025-08-06,TARE,5,31.59,31.06,31.06,4.07,7.5,Simplicity Magic,3575,5.5
"",B,2,4,24.1,525,2025-07-30,TARE,MX,30.73,30.67,30.2,4.03,0.75,Sunshine Rhonda,3422,16.0
"",B,1,2,24.6,300,2025-07-26,TARE,M,17.57,17.57,17.47,6.55,4.75,Ninja Bye Bye,111,1.45
"",B,2,1,24.6,300,2025-07-23,TARE,M,17.66,17.6,17.31,6.56,0.75,Inner West,112,26.0
5. WOW GIRL,B,3,4,28.2,300,2025-08-16,TARE,5,17.94,17.73,17.28,6.76,3.0,Not A Boodie,773,4.4
"",B,4,4,27.7,525,2025-08-06,TARE,5,31.49,31.06,31.06,4.06,6.0,Simplicity Magic,5454,23.0
"",B,6,7,27.1,525,2025-07-30,TARE,MX,31.57,30.46,30.2,4.15,15.75,Major Flirt,5556,41.0
"",B,3,4,27.4,300,2025-07-26,TARE,5,17.66,17.47,17.47,6.5,2.5,Kingston Violet,123,15.0
"",B,6,2,27.2,300,2025-07-20,TARE,5,18.0,17.39,17.34,6.73,8.75,Majestic Jojo,666,10.0
7. Island Princess,B,4,6,26.0,484,2025-08-14,CASO,5,28.62,28.11,27.63,2.84,7.25,Kingsbrae Daisy,445444,34.0
"",B,6,3,25.8,350,2025-08-10,GRAF,5,20.73,20.17,19.79,4.17,8.0,Jimary Vivid,3366,19.0
"",B,8,9,26.6,350,2025-07-06,GRAF,5,20.85,20.03,19.88,4.31,11.75,Heroic Federer,8888,17.0
"",B,2,4,27.0,350,2025-06-29,GRAF,5,20.3,20.14,19.73,4.16,2.25,Premier Bonus,4422,5.0
"",B,5,10,27.1,450,2025-05-18,GRAF,5,26.17,25.36,25.33,9.23,11.5,Apache Tiger,5365,61.0
8. Last Shot Ripper,D,8,8,34.1,525,2025-08-13,TARE,NG,31.25,30.13,30.13,4.08,16.0,Apache Tiger,7668,101.0
"",D,7,4,33.9,525,2025-07-30,TARE,MX,33.74,30.46,30.2,4.09,46.75,Major Flirt,3377,5.5
"",D,3,8,33.9,525,2025-07-23,TARE,NG,30.85,30.09,30.09,4.03,10.75,Apache Tiger,5533,71.0
"",D,3,5,33.4,525,2025-07-09,TARE,5,30.81,30.65,30.55,4.04,2.25,Out The Will,5423,6.5
"",D,2,2,33.2,525,2025-07-02,TARE,5,30.97,30.61,30.57,3.97,5.25,Spunky Monkey,2122,3.5
