Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. CHEER SQUAD,D,5,1,33.6,440,2025-07-18,GOUL,M,25.64,24.92,24.64,,10.25,Thirteen Plus,12355,17.0
"",D,6,6,33.6,350,2025-07-11,GOUL,M,20.77,20.3,20.11,,6.5,Pamjams Cooper,5766,16.0
"",D,4,4,33.2,425,2025-05-14,BEN,Maiden,25.231,24.879,24.208,,5.5,TRIGGERFISH,4,6.0
"",D,6,1,33.1,450,2025-05-08,SHE,Maiden,26.614,25.636,25.369,,14.75,VALLETTA MOON,6,8.5
"",D,3,5,33.5,425,2025-04-30,BEN,Maiden,25.1,25.046,23.952,,1.0,TEXAS MOON,3,5.0
3. Let's Go Ari,B,6,1,28.4,320,2025-07-18,WAGA,M,19.08,18.9,18.36,,2.5,Slick Tease,6,4.8
"",B,2,7,28.4,320,2025-07-14,WAGA,M,18.72,18.55,18.08,,2.25,Mavis The Fairy,2,21.0
"",B,7,6,28.1,330,2025-07-09,TEMA,M,19.86,19.24,18.69,,8.75,Billie Girl,7,19.0
"",B,7,3,28.1,330,2025-06-25,TEMA,M,20.47,19.38,18.92,,15.5,ASTON ZELDA,7,8.5
4. Lone Dazzler,B,6,2,26.2,318,2025-07-19,DUBO,M,19.28,18.49,18.45,4.92,11.25,Beer Tax,6666,6.5
6. Smokin' Wal,D,5,1,36.9,340,2025-07-16,GUNN,M,20.64,20.15,19.38,6.84,7.0,Lunar Blast,5555,2.6
"",D,4,8,36.7,330,2025-06-18,TEMA,M,19.74,18.91,18.72,,11.75,SHUFFLE,4,10.0
"",D,4,1,35.5,400,2025-04-21,MAIT,M,23.02,22.51,22.25,5.44,7.25,Diva Ethics,4554,8.0
7. Lumeah Tommy,D,2,7,31.4,350,2025-07-18,GOUL,M,20.62,19.99,19.51,,9.0,Lava Chicken,6622,17.0
"",D,6,7,31.0,318,2025-05-24,DUBO,M,19.28,18.58,18.36,4.92,10.0,Miss Ciardo,8766,15.0
"",D,5,8,31.5,350,2025-05-16,GOUL,M,20.72,20.28,19.69,,6.25,Manton Mace,7455,26.0
8. Leg It Lucy,B,2,8,22.3,330,2025-07-16,TEMA,M,19.01,18.87,18.68,,2.0,Itchy's Magic,2,11.0
9. Baz Intention,D,5,9,34.3,330,2025-07-16,TEMA,M,19.43,18.87,18.68,,8.0,Itchy's Magic,5,21.0
"",D,8,5,34.9,330,2025-07-09,TEMA,M,19.94,19.24,18.69,,10.0,Billie Girl,8,12.0
10. Reefton Mischief,B,8,7,23.5,330,2025-07-02,TEMA,M,20.26,19.47,18.71,,11.25,Move Over Joe,8,71.0
"",B,7,1,23.7,330,2025-05-14,TEMA,M,20.04,18.92,18.56,,16.0,Indentations,7,41.0
"",B,7,7,24.0,330,2025-03-19,TEMA,M,20.01,19.0,18.54,,14.25,ASTON PRIZE,7,23.0
"",B,8,5,24.2,330,2024-12-18,TEMA,M,20.21,19.1,18.46,,15.75,Hekawi,8,31.0
