Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HURRICANE BERT,D,1,5,34.0,545,2025-08-11,BAL,Grade 5 T3,31.655,31.655,31.205,,3.25,CARUGGI,1,3.2
"",D,2,3,34.5,545,2025-08-04,BAL,Grade 5 T3,31.673,31.598,31.304,7.175,1.25,AFTERSHOCK,2,3.6
"",D,4,1,34.2,525,2025-07-30,MEA,Grade 5 T3,30.618,30.418,30.091,,3.0,Napier Bale,4,21.0
"",D,5,6,34.0,460,2025-07-18,GEE,Grade 5 Heat,26.206,25.854,25.767,7.00375,5.5,EXTRADITED,5,21.0
"",D,7,5,34.1,595,2025-07-14,SAN,Restricted Win Heat,34.771,34.27,34.27,9.71,7.5,Bandit Daryl,7,21.0
2. White Shiraz,B,3,6,26.9,350,2025-08-15,HEA,Grade 5 T3,19.775,19.669,19.499,6.73,1.75,Choji Akimichi,3,6.0
"",B,2,7,26.8,545,2025-08-11,BAL,Grade 5 T3,31.584,31.351,31.205,,3.5,Glowing Ethics,2,16.0
"",B,2,6,26.7,500,2025-08-06,BEN,Grade 5,29.033,29.026,28.682,,0.25,BOGAN BEND,2,9.0
"",B,3,4,26.8,350,2025-08-01,HEA,Grade 5 T3,20.131,19.89,19.479,6.92525,3.75,Especial Yogi,3,15.0
"",B,4,7,26.9,545,2025-07-28,BAL,Grade 5 T3,31.746,31.591,31.591,,2.5,NICKY'S SECRET,4,16.0
3. NICKY'S SECRET,B,4,5,28.1,545,2025-08-11,BAL,Grade 5 T3,31.598,31.333,31.205,,4.0,RAPIDFIRE DENZEL,4,4.0
"",B,4,8,28.0,525,2025-08-06,MEA,Grade 5,30.706,30.286,30.118,,6.5,GAZING COLLINDA,4,10.0
"",B,7,4,28.0,600,2025-08-02,MEA,Grade 5,35.618,34.679,34.527,9.5425,14.25,ASTON PRATT,7,16.0
"",B,1,1,28.2,545,2025-07-28,BAL,Grade 5 T3,31.591,31.591,31.591,,1.75,CALL SECURITY,1,3.4
"",B,3,1,27.8,525,2025-07-23,MEA,Grade 5 T3,30.627,30.53,30.05,5.3425,1.5,SIR WHIP,3,5.0
4. GUNAI DAISY,B,6,3,25.9,500,2025-08-16,BEN,Grade 5,29.141,28.903,28.508,,3.75,MY BOY PARKER,6,10.0
"",B,4,8,26.0,525,2025-08-13,MEA,Grade 5 T3,30.933,30.551,29.875,5.34875,5.75,Obstropalous,4,6.5
"",B,6,5,26.2,450,2025-08-07,SHE,Grade 5 T3,26.694,26.441,26.109,,4.0,Star's Hope,6,10.0
"",B,3,8,26.3,545,2025-08-04,BAL,Grade 5 T3,31.693,31.598,31.304,6.93,1.5,AFTERSHOCK,3,4.8
"",B,3,3,26.4,545,2025-07-28,BAL,Grade 5 T3,31.694,31.591,31.591,,1.75,NICKY'S SECRET,3,12.0
5. AFTERSHOCK,D,6,4,34.4,460,2025-08-15,WAR,Grade 5,26.534,25.905,25.905,,9.5,PEAKY COLLINDA,6,12.0
"",D,2,5,34.4,515,2025-08-11,SAN,Grade 5 No Penalty,30.072,29.839,29.348,5.22,3.5,WILE COYOTE,2,3.0
"",D,1,1,34.2,545,2025-08-04,BAL,Grade 5 T3,31.598,31.598,31.304,6.72,1.25,HURRICANE BERT,1,4.2
"",D,3,5,34.2,515,2025-07-28,SAN,Grade 5,30.48,29.978,29.654,5.26,7.5,CLONCURRY GOLD,3,10.0
"",D,8,3,34.2,485,2025-07-22,HOR,Grade 5,28.365,27.96,27.523,,6.25,HEAD FOR HOME,8,18.0
6. TIGER SHARK,D,3,5,37.7,545,2025-08-11,BAL,Grade 5 T3,31.709,31.351,31.205,,5.5,Glowing Ethics,3,4.2
"",D,5,4,37.4,500,2025-08-06,BEN,Grade 5,29.332,28.682,28.682,,9.75,LAKEVIEW DECEAH,5,7.5
"",D,4,5,37.0,425,2025-07-30,BEN,Grade 5 T3,24.511,24.109,24.005,,6.0,COLLINDA LAW,4,12.0
"",D,7,4,35.7,500,2025-05-28,BEN,Grade 5 T3,29.066,28.647,28.39,,6.5,BAG OF SNAGS,7,4.8
"",D,6,2,35.7,425,2025-05-23,BEN,Grade 5,24.971,24.269,23.773,,10.5,ASTON WARRIOR,6,4.2
7. CALL SECURITY,D,5,4,31.9,595,2025-08-11,SAN,Restricted Win Heat,35.287,34.125,34.056,,17.5,SETTLE FOR LESS,5,26.0
"",D,3,6,31.9,545,2025-08-04,BAL,Grade 5 T3,32.093,31.875,31.304,,3.5,SMOOTH DYNAMITE,3,6.0
"",D,2,2,31.7,545,2025-07-28,BAL,Grade 5 T3,31.693,31.591,31.591,,1.75,NICKY'S SECRET,2,8.0
"",D,3,3,31.8,510,2025-07-16,SAL,Tier 3 - Restricted Win,29.456,29.285,29.107,9.362,2.75,PRINCESS LASS,3,6.5
"",D,7,5,31.7,515,2025-07-07,SAN,Grade 5,30.576,29.981,29.335,5.40375,9.0,Rumour Confirmed,7,6.5
8. More Voltage,D,6,9,29.5,500,2025-08-16,BEN,Grade 5,28.953,28.508,28.508,,6.75,OUT THE WINDOW,6,5.5
"",D,4,2,30.2,545,2025-08-11,BAL,Grade 5 T3,31.747,31.351,31.205,,6.0,Glowing Ethics,4,2.4
"",D,4,1,30.2,400,2025-08-05,GEE,Grade 5,23.199,22.797,22.313,8.84025,6.0,Mac Cruz,4,8.5
"",D,8,9,30.1,390,2025-07-31,WAR,Mixed 4/5,22.841,22.121,21.968,,10.75,MAXIMUM JASMINE,8,21.0
"",D,7,4,29.5,500,2025-06-27,BEN,Mixed 4/5,29.172,28.107,28.107,,16.0,Spring Regency,7,26.0
9. Star Of Venus,D,4,2,32.4,500,2025-08-16,BEN,Grade 5,28.825,28.508,28.508,,4.75,OUT THE WINDOW,4,10.0
"",D,3,1,32.6,525,2025-08-13,MEA,Grade 5 T3,30.795,30.681,29.875,,1.75,ASTON ALLURE,3,15.0
"",D,5,1,32.7,545,2025-08-04,BAL,Grade 5 T3,32.215,31.875,31.304,,5.25,SMOOTH DYNAMITE,5,7.5
"",D,5,8,32.8,545,2025-07-28,BAL,Grade 5 T3,31.75,31.591,31.591,,2.5,NICKY'S SECRET,5,5.0
"",D,4,2,32.8,460,2025-07-22,GEE,Grade 5,26.349,25.994,25.852,6.905,5.5,OFF THE BEER,4,8.0
