Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Barley Charlie,D,2,8,32.0,350,2025-08-17,GRAF,5,20.33,20.3,19.8,3.97,0.5,High Score,4422,3.3
"",D,1,7,32.5,350,2025-08-03,GRAF,5,20.41,20.41,20.05,4.18,0.75,Stunning Lulu,5421,2.7
"",D,4,5,32.6,350,2025-07-29,GRAF,5,20.72,20.51,20.13,4.11,3.0,Tony Tarks,2164,8.5
"",D,2,4,32.6,411,2025-07-22,CASO,5,24.07,24.04,23.29,8.91,0.5,For Mercy Sake,24422,19.0
"",D,2,7,32.3,411,2025-07-15,CASO,5,23.67,23.48,23.04,8.65,2.5,Tarawi Favorite,222,4.4
2. Dam Tricky,B,4,2,25.4,350,2025-08-17,GRAF,5,20.53,20.19,19.8,4.22,4.75,Abbott's Display,4,11.0
"",B,1,1,25.9,350,2025-08-10,GRAF,5,20.27,20.27,19.79,4.12,2.5,Buddy Bonus,2111,4.0
"",B,3,2,26.0,350,2025-08-05,GRAF,5,20.34,20.12,19.75,4.16,3.0,Abbott's Display,4323,3.6
"",B,8,5,26.3,350,2025-07-27,GRAF,5,21.04,20.25,20.11,,11.25,Robell Polly,5888,4.4
"",B,6,1,27.5,350,2025-04-20,GRAF,5,20.7,20.27,19.87,,6.0,Full Twist,6,2.9
3. MINH CANDY,B,8,2,26.1,350,2025-07-06,GRAF,5,21.13,20.25,19.88,4.18,12.5,BELLE EXTRA,4358,8.5
"",B,6,7,26.5,350,2025-04-20,GRAF,5,20.73,20.22,19.87,,7.25,Bobby Bonus,6,21.0
"",B,8,1,26.1,350,2025-04-13,GRAF,5,21.15,20.35,19.98,4.23,11.5,Zipping Casillas,5288,5.2
"",B,5,1,26.8,400,2025-01-30,WAR,Tier 3 - Grade 6,23.6,22.749,22.749,,12.75,PROMISES TO BE,5,2.8
"",B,7,4,26.2,400,2025-01-17,GEE,Mixed 6/7,23.619,22.982,22.511,,9.75,BLOW TORCH,7,16.0
4. Arctic Bell,B,2,7,26.8,350,2025-08-17,GRAF,5,20.25,19.88,19.8,4.13,5.25,I'M WHAT'S NEXT,2,16.0
"",B,7,5,26.7,350,2025-08-10,GRAF,5,21.03,20.18,19.79,4.11,12.25,Abbott's Display,1187,10.0
"",B,2,1,26.7,350,2025-08-03,GRAF,5,20.49,20.44,20.05,4.17,0.75,Delta Sands,2322,4.0
"",B,2,7,26.8,350,2025-07-29,GRAF,5,20.63,20.51,20.13,4.19,1.75,Tony Tarks,4322,5.5
"",B,2,5,26.7,300,2025-07-24,CASO,5,17.1,16.89,16.82,2.49,3.0,STILTON MILEY,222,15.0
5. Kiarni Bad Girl,B,2,7,29.7,431,2025-08-13,GUNN,5,25.06,25.0,24.84,11.46,0.75,Genuine Article,4122,9.5
"",B,1,5,29.6,300,2025-08-09,TARE,5,17.71,17.71,17.5,6.61,1.75,My Monica,221,10.0
"",B,1,6,28.8,300,2025-08-06,TARE,5,17.73,17.73,17.18,6.62,0.75,Nabiac Jack,131,14.0
"",B,8,2,29.3,300,2025-07-09,TARE,5,18.65,17.49,17.19,6.74,16.5,Kawasaki Girl,278,8.5
"",B,2,4,29.7,300,2025-07-05,TARE,5,17.85,17.55,17.52,6.71,4.25,Sweet Vicious,452,1.95
6. MINH CINDY,B,6,7,26.8,300,2025-07-17,CASO,5,17.59,16.9,16.82,2.49,9.75,Burringbar Fox,266,26.0
"",B,6,5,26.4,350,2025-05-13,GRAF,5,20.99,20.04,19.77,4.19,13.5,Just Tommy,5566,11.0
"",B,6,4,26.8,350,2025-05-11,GRAF,5,20.63,20.05,19.93,4.26,8.25,Excellent,7776,31.0
"",B,7,4,27.1,350,2025-05-04,GRAF,5,21.01,20.08,19.95,4.33,13.25,Annihilating,8887,14.0
"",B,7,8,28.4,400,2025-01-17,WAR,Mixed 6/7,23.435,22.806,22.403,,9.5,BEST DRESSED,7,4.0
7. Bing Bonus,D,4,8,29.2,411,2025-08-19,CASO,5,24.0,23.79,23.43,8.77,3.0,Last Rupee,244,3.8
"",D,3,6,29.2,450,2025-08-10,GRAF,5,25.92,25.69,25.28,9.18,3.25,She Lies Easy,4223,9.5
"",D,2,4,28.9,450,2025-08-03,GRAF,5,25.97,25.81,25.25,9.12,2.25,She Lies Easy,2212,4.4
"",D,3,8,29.0,350,2025-07-27,GRAF,5,20.43,20.33,20.11,4.16,1.5,Nan's Me Barber,4433,7.0
"",D,8,4,29.0,350,2025-06-29,GRAF,5,21.08,20.12,19.73,4.26,13.75,Full Twist,5588,14.0
8. Barefoot Chaos,B,6,7,25.6,400,2025-08-18,MAIT,5,23.22,22.18,22.18,5.38,14.75,Young Star,56,71.0
"",B,3,6,25.9,431,2025-08-13,GUNN,5,25.54,24.9,24.84,11.61,9.25,His Fernando,4333,11.0
"",B,7,7,25.8,300,2025-08-06,TARE,5,18.32,17.72,17.18,6.62,8.5,Kenzies Comet,247,5.0
"",B,1,3,26.1,300,2025-07-26,TARE,4/5,17.48,17.48,17.47,6.37,3.75,Cundle Zack,311,2.15
"",B,1,5,25.6,300,2025-07-09,TARE,5,17.46,17.46,17.19,6.48,3.75,Let's Trot Will,411,19.0
9. Lil Pocket's,B,6,7,27.2,450,2025-07-13,GRAF,5,27.11,25.83,25.48,,18.25,BELLE EXTRA,6,3.2
"",B,8,7,27.2,350,2025-07-08,GRAF,5,20.81,20.29,19.98,4.37,7.5,Rudolf Rumble,6688,5.0
"",B,5,4,27.0,350,2025-06-29,GRAF,5,20.71,20.08,19.73,4.26,9.0,He's A Bonus,6765,6.0
"",B,8,2,26.8,350,2025-06-21,GRAF,5,20.79,20.36,19.58,4.24,6.0,Looks A Picture,5788,9.0
"",B,8,7,26.9,350,2025-06-10,GRAF,5,20.89,20.15,20.1,4.2,10.5,Bugatti Rico,3388,8.5
