Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Keylin,B,2,3,24.5,336,2025-08-23,MUSW,M3,19.59,19.51,19.15,,1.0,Recliner King,112,3.1
"",B,1,8,24.2,300,2025-08-16,TARE,5,17.69,17.69,17.28,6.49,1.75,Rolled You,221,8.5
"",B,4,1,24.4,300,2025-08-13,TARE,4/5,17.85,17.54,17.51,6.61,4.25,Twelve Men,544,71.0
"",B,3,8,24.2,300,2025-07-30,TARE,M3,17.85,17.65,17.28,6.64,2.75,Blazin' Bad Zula,333,5.0
"",B,5,8,24.0,300,2025-07-26,TARE,4/5,18.18,17.48,17.47,6.66,10.0,Barefoot Chaos,255,12.0
2. Keynan,D,2,6,27.9,336,2025-08-23,MUSW,5,19.74,19.58,19.15,,2.25,Speed Dial,212,13.0
"",D,8,3,27.6,300,2025-08-16,TARE,5,18.34,17.73,17.28,6.84,8.75,Not A Boodie,888,26.0
"",D,6,6,27.8,300,2025-07-30,TARE,M3,18.27,17.65,17.28,6.75,8.75,Blazin' Bad Zula,556,18.0
"",D,8,1,27.3,300,2025-07-26,TARE,5,18.7,17.52,17.47,6.98,16.75,Lenny Keeping,588,11.0
"",D,6,7,27.3,336,2025-07-19,MUSW,M3,19.95,19.33,19.33,,8.75,Worimi Star,4366,19.0
3. Recliner King,B,1,9,26.1,336,2025-08-23,MUSW,M3,19.51,19.51,19.15,,1.0,Keylin,321,6.0
"",B,7,4,25.1,300,2025-08-13,TARE,5,18.17,17.85,17.51,6.89,4.5,Semtex,187,21.0
"",B,6,3,26.1,300,2025-08-09,TARE,5,18.37,17.64,17.5,6.59,10.25,Kiarni Phantom,226,23.0
"",B,8,7,25.9,340,2025-07-30,GUNN,M2/M3,20.41,19.77,19.55,6.79,9.25,Head Them Up,6688,51.0
"",B,6,6,25.9,300,2025-07-26,TARE,5,18.11,17.47,17.47,6.69,9.25,Kingston Violet,656,15.0
4. Radley Erskin,D,1,2,34.6,336,2025-08-23,MUSW,4,19.32,19.32,19.15,,3.5,Light My Fire,211,1.33
"",D,4,8,34.5,318,2025-08-18,DUBO,NG1-4,18.62,18.42,18.26,4.83,2.75,Vanando,5444,13.0
"",D,1,4,34.4,340,2025-08-13,GUNN,M2/M3,19.89,19.89,19.46,6.69,3.25,Watch The Speed,2111,3.2
"",D,1,3,34.6,318,2025-08-02,DUBO,M1/M2/M3,18.38,18.38,18.08,4.67,1.0,Boy George Cargo,1111,5.5
"",D,2,2,34.0,318,2025-07-26,DUBO,M2/M3,18.73,18.62,18.25,4.85,1.5,Boy George Cargo,4222,2.1
5. Wookey,D,3,5,29.5,336,2025-08-23,MUSW,M3,20.12,19.51,19.15,,8.75,Recliner King,433,17.0
"",D,7,3,29.0,300,2025-08-16,TARE,5,18.13,17.69,17.28,6.54,6.25,Keylin,347,23.0
"",D,8,4,28.0,300,2025-07-26,TARE,4/5,18.83,17.48,17.47,6.85,19.25,Barefoot Chaos,888,8.5
"",D,8,2,28.0,300,2025-07-09,TARE,M2/M3,18.54,17.45,17.19,6.76,15.5,Petrichor,688,7.0
"",D,5,8,29.6,336,2025-04-17,MUSW,4/5,22.58,19.84,19.23,,39.0,Farmor Two Bee's,5,11.0
6. Weffalee Shield,D,2,8,37.8,300,2025-08-23,TARE,M1/M2/M3,17.54,17.36,17.21,6.64,2.5,Nangar Prue,752,1.9
"",D,1,5,37.3,400,2025-08-18,MAIT,M1/M2/M3,22.65,22.65,22.18,5.34,0.5,Let's Trot Fox,21,4.2
"",D,3,2,37.3,300,2025-08-06,TARE,M1/M2/M3,17.76,17.59,17.18,6.73,2.25,Nangar Prue,743,2.4
"",D,4,2,37.2,324,2025-06-19,RICS,M1/M2/M3,18.08,17.76,17.57,7.19,4.5,Stadiums,3554,2.15
"",D,2,1,37.4,400,2025-06-13,GRDN,M1/M2/M3,22.92,22.91,22.79,11.26,0.125,Fireball Night,522,1.8
7. Key Van,D,6,2,29.1,336,2025-08-23,MUSW,M3,20.16,19.51,19.15,,9.25,Recliner King,566,6.5
"",D,7,4,28.5,300,2025-08-13,TARE,5,18.31,17.66,17.51,6.98,9.25,Let's Trot Vixen,877,23.0
"",D,2,4,29.5,300,2025-07-30,TARE,M3,17.73,17.65,17.28,6.62,1.0,Blazin' Bad Zula,222,5.0
"",D,4,2,29.5,300,2025-07-26,TARE,5,18.28,18.04,17.47,6.72,3.5,Screaming Envy,444,6.5
"",D,2,1,29.1,336,2025-07-19,MUSW,M3,19.65,19.33,19.33,,4.5,Worimi Star,5222,4.2
8. Sketchy Deliver,B,7,4,24.9,336,2025-08-23,MUSW,M3,20.25,19.51,19.15,,10.5,Recliner King,247,14.0
"",B,5,7,24.9,340,2025-06-23,GUNN,M2/M3,20.52,19.93,19.66,7.01,8.25,Head Them Up,6655,23.0
"",B,4,3,24.8,388,2025-05-29,GOSF,M3,23.12,22.69,22.32,10.59,6.0,Emerald Green,3334,7.0
"",B,4,2,24.6,336,2025-05-17,MUSW,M1/M2/M3,19.82,19.35,19.15,,6.5,King Kainane,4,12.0
"",B,6,4,24.6,336,2025-05-10,MUSW,M2/M3,20.11,19.61,19.19,,7.0,Blue Supreme,5466,10.0
