Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Upwards Onwards,D,7,10,32.9,340,2025-07-31,HOBT,4,19.95,19.29,19.29,,9.25,CHALUPA BATMAN,27,51.0
"",D,6,8,32.5,340,2025-07-22,HOBT,5,20.07,19.4,19.33,5.28,9.5,Rogue Danger,66,41.0
"",D,6,1,32.2,340,2025-07-17,HOBT,4,20.26,19.66,19.23,5.29,8.5,Willow Can,6,61.0
"",D,8,4,32.6,278,2025-06-10,LCTN,4,16.9,15.91,15.91,5.18,14.0,Tory's Day,8,71.0
"",D,7,6,33.1,461,2025-05-22,HOBT,5,26.96,25.93,25.93,5.23,14.5,Fuel On Four,7,51.0
2. GINGER RUSH,B,8,9,28.2,340,2025-07-31,HOBT,4,20.16,19.29,19.29,,12.25,CHALUPA BATMAN,28,9.0
"",B,8,6,28.4,278,2025-07-29,LCTN,INV,16.44,15.84,15.83,5.21,8.5,Willow Can,8,17.0
"",B,8,9,28.0,340,2025-07-17,HOBT,4,20.53,19.66,19.23,5.17,12.25,Willow Can,8,16.0
"",B,3,1,28.1,340,2025-07-10,HOBT,4,19.59,19.47,19.3,,1.75,Pressing Matters,3,2.8
"",B,1,6,28.1,278,2025-07-07,LCTN,4,16.22,16.22,16.14,5.01,1.5,Wynburn Sweetie,1,4.2
3. Can Do,D,8,4,30.7,340,2025-07-31,HOBT,R/W,20.45,19.61,19.29,,12.0,She's A Dancer,228,13.0
"",D,8,10,31.0,340,2025-07-22,HOBT,5,20.29,19.4,19.33,5.38,12.75,Rogue Danger,38,51.0
"",D,6,6,30.9,461,2025-07-17,HOBT,R/W,27.13,26.12,25.7,5.19,14.25,NUTLEY BOY,36,26.0
"",D,3,4,31.0,340,2025-07-10,HOBT,R/W,20.01,19.48,19.3,,7.5,Takes Time,3,16.0
"",D,8,9,31.5,515,2025-06-30,LCTN,5,31.14,30.22,29.54,5.39,13.25,Inspector Frank,38,61.0
