Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Big Town Tilly,B,2,10,23.9,520,2025-08-02,W/PK,5,30.29,30.03,29.56,5.66,3.75,Kiss Me Augie,3522,9.5
"",B,4,4,23.8,520,2025-07-31,W/PK,5,30.47,30.22,29.67,5.68,3.5,Get Up Tiger,7774,6.0
"",B,4,1,23.5,520,2025-07-24,W/PK,5,30.25,29.86,29.65,5.66,5.5,Fascinate Maria,674,8.5
"",B,1,6,23.8,401,2025-07-16,RICH,5,22.99,22.99,22.72,6.77,1.0,It's Noon,1221,3.4
"",B,6,4,23.8,401,2025-07-11,RICH,5,23.45,22.92,22.67,7.02,7.5,Greta,3666,3.1
2. Get Up Tiger,B,1,7,26.1,520,2025-07-31,W/PK,5,30.22,30.22,29.67,5.47,0.125,Betty Emgrand,1121,8.0
"",B,4,7,26.1,520,2025-07-24,W/PK,5,30.37,30.08,29.65,5.46,4.25,Casari,1134,10.0
"",B,2,7,26.1,520,2025-07-17,W/PK,5,30.27,30.23,29.63,5.58,0.75,Sir Tick,2222,10.0
"",B,4,3,26.1,515,2025-07-12,GRDN,5,30.55,29.91,29.78,5.12,9.25,Rhapsody Beast,5664,8.0
"",B,5,8,26.0,515,2025-07-05,GRDN,4/5,30.15,29.61,29.61,5.15,7.75,SCREECHING,2755,9.5
3. Secret Mrs.,B,1,6,30.3,520,2025-07-31,W/PK,5,30.3,30.3,29.67,5.63,0.125,Looking Pristine,5721,11.0
"",B,6,4,30.3,520,2025-07-26,W/PK,5,30.12,29.73,29.29,5.59,5.5,Star,5566,34.0
"",B,2,1,30.3,520,2025-07-18,RICH,5,30.11,29.74,29.74,4.49,5.25,Billy Ray's Girl,64222,4.6
"",B,4,2,29.7,520,2025-07-12,W/PK,5,30.51,30.0,29.56,5.63,7.25,Raging Saige,4344,15.0
