Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Velocity Smolder,B,6,2,27.2,407,2025-08-10,ROCK,R/W,24.7,23.78,23.47,9.31,13.25,Sing My Song,6,3.2
"",B,1,5,27.0,407,2025-08-03,ROCK,R/W,24.03,24.03,23.7,9.17,0.5,Watego's Beach,1,2.4
"",B,3,1,26.8,407,2025-07-23,ROCK,3/4,24.04,23.76,23.67,9.12,4.0,Amren,3,2.9
"",B,3,8,26.8,407,2025-07-13,ROCK,5,24.05,23.73,23.33,9.11,4.5,Una Knows,3,3.1
"",B,1,8,26.6,407,2025-07-06,ROCK,5,23.75,23.75,23.73,9.05,4.0,Rockin' With It,1,3.2
2. Hudson Riverline,D,1,3,28.6,407,2025-08-13,ROCK,6,23.81,23.81,23.76,8.98,4.75,Rocky Burrow,1,1.18
"",D,2,7,28.6,407,2025-08-06,ROCK,6,24.26,23.97,23.7,9.31,4.25,Tusken Wind,2,1.8
"",D,2,7,28.0,407,2025-07-30,ROCK,6,23.98,23.79,23.62,9.14,2.5,Fielder,2,2.0
"",D,1,3,28.7,407,2025-07-23,ROCK,M,23.82,23.82,23.67,9.0,4.25,Nuka,1,2.0
"",D,2,6,29.0,407,2025-07-16,ROCK,M,24.21,24.04,23.66,9.23,2.25,Next Black Jack,2,1.65
3. VENETIAN BLUE,B,7,6,29.0,407,2025-08-06,ROCK,3/4,24.56,23.7,23.7,9.53,12.25,Velocity Commit,7,18.0
"",B,5,5,28.8,407,2025-07-30,ROCK,4/5,24.68,23.92,23.62,9.46,10.75,Barefoot Rogue,5,5.0
"",B,6,8,28.9,407,2025-07-23,ROCK,4/5,24.53,23.9,23.67,9.59,9.0,Velocity Commit,6,5.0
"",B,2,5,28.8,407,2025-07-16,ROCK,4/5,23.97,23.66,23.66,9.1,4.25,Buckaroo,2,8.0
"",B,3,4,28.9,407,2025-07-09,ROCK,4/5,24.04,24.0,23.67,9.19,0.75,Gifted Lilly,3,5.5
4. Golden Envy,B,4,1,27.0,390,2025-08-08,QOT,5,22.45,21.93,21.68,6.22,7.5,Gold Dynamite,554,6.5
"",B,2,2,27.3,407,2025-07-30,ROCK,3/4,23.83,23.78,23.62,9.03,0.75,Velocity Commit,2,2.1
"",B,2,2,27.0,407,2025-07-23,ROCK,FFA,23.97,23.96,23.67,9.13,0.125,ROCKY RIDE,2,2.0
"",B,1,1,27.3,407,2025-07-13,ROCK,4,23.72,23.72,23.33,9.0,3.0,Black Comanche,1,1.45
"",B,2,5,27.4,407,2025-06-29,ROCK,4,23.84,23.83,23.71,9.07,0.125,Heffernan Bale,2,1.8
5. Untamed Velocity,B,7,9,25.2,380,2025-08-01,TVLE,5,22.46,21.97,21.55,,7.0,Tank Engine,7,2.7
"",B,4,4,25.0,407,2025-07-23,ROCK,5,24.39,23.81,23.67,9.54,8.25,CORONATION DAY,4,1.18
"",B,5,3,24.7,457,2025-07-17,QOT,5,26.01,25.53,25.18,4.11,6.75,Cody's Star,1125,11.0
"",B,2,5,24.8,390,2025-07-14,QOT,5,21.99,21.91,21.53,5.97,1.0,Brindle Fugitive,112,4.2
"",B,5,10,25.1,407,2025-06-25,ROCK,OPEN,23.97,23.54,23.54,8.98,6.0,Riding Solo,5,5.0
6. Tusken Wind,D,1,4,28.6,407,2025-08-13,ROCK,5,23.76,23.76,23.76,8.92,1.5,Dream Design,1,5.0
"",D,1,2,28.3,407,2025-08-06,ROCK,6,23.97,23.97,23.7,9.0,4.25,Hudson Riverline,1,3.5
"",D,3,2,27.8,407,2025-07-30,ROCK,6,24.13,23.65,23.62,9.16,6.75,Velocity Radiate,3,4.6
"",D,1,6,28.4,407,2025-07-13,ROCK,M,24.08,24.08,23.33,9.12,0.0,,1,4.2
7. Dream Design,B,2,1,29.0,407,2025-08-13,ROCK,5,23.86,23.76,23.76,9.12,1.5,Tusken Wind,2,2.8
"",B,6,6,28.5,407,2025-07-02,ROCK,5,24.73,24.34,23.46,9.52,5.5,VENETIAN BLUE,6,3.1
"",B,5,6,28.5,407,2025-06-25,ROCK,5,24.35,23.93,23.54,9.33,6.0,ZIPPING OLSEN,5,1.95
"",B,1,1,28.5,407,2025-06-04,ROCK,5,23.95,23.95,23.71,9.09,3.5,Cosmic Beach,1,1.25
"",B,2,8,28.8,407,2025-05-28,ROCK,5,23.91,23.78,23.73,9.07,1.75,Dropping Gears,2,3.2
8. Dropping Gears,D,1,5,31.6,407,2025-08-17,ROCK,5,23.81,23.81,23.77,9.09,1.5,Sirius Todd,1,4.2
"",D,3,3,32.0,407,2025-08-10,ROCK,5,24.28,24.23,23.47,9.32,0.75,Kerri Beach,3,3.0
"",D,5,6,32.0,407,2025-07-27,ROCK,5,24.4,24.01,23.65,9.46,5.5,Unique Ability,5,7.0
"",D,2,8,31.9,407,2025-07-20,ROCK,5,24.13,24.06,23.8,9.23,1.0,Sirius Todd,2,3.3
"",D,4,6,31.9,407,2025-07-13,ROCK,4,24.38,23.96,23.33,9.5,6.0,Gilded,4,2.2
9. Boulder Beach,D,4,5,33.7,407,2025-08-17,ROCK,5,24.59,24.25,23.77,9.78,4.75,Velocity Kirrily,4,6.5
"",D,2,1,33.8,407,2025-08-13,ROCK,5,24.4,24.23,23.76,9.25,2.25,Exploitation,2,5.0
"",D,5,6,33.8,407,2025-08-10,ROCK,5,24.26,23.64,23.47,9.45,8.75,Farmor Jacuzzis,5,16.0
"",D,8,7,33.3,407,2025-08-06,ROCK,5,24.71,23.85,23.7,9.25,12.25,PAW VALENTINA,8,34.0
"",D,2,4,33.6,407,2025-08-03,ROCK,5,24.38,24.24,23.7,9.4,2.0,Velocity Reba,2,9.0
