Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,5,33.2,461,2025-07-08,HOBT,5,26.64,26.39,26.03,,3.5,Slick Steel,6,14.0
"",D,7,2,33.1,515,2025-06-30,LCTN,4,30.37,30.03,29.54,5.29,4.75,Rojo Jojo,7,51.0
5. Buckle Up Amanda,B,7,6,25.0,461,2025-07-22,HOBT,5,26.74,25.81,25.61,5.32,13.25,Rupee's Rocket,27,26.0
"",B,3,6,24.8,515,2025-07-15,LCTN,5,30.42,29.9,29.9,5.31,7.5,Bundaberg Gum,23,11.0
"",B,4,1,25.0,278,2025-06-16,LCTN,5,16.52,16.22,16.22,5.3,4.25,Wynburn Sweetie,4,9.5
"",B,6,8,25.0,278,2025-06-09,LCTN,5,17.26,16.28,16.03,5.29,14.0,Get On Board,6,10.0
"",B,4,2,25.1,461,2025-06-03,HOBT,5,26.48,26.09,26.09,5.17,5.5,Sassy Black,4,19.0
6. WENDIGO,D,4,5,35.5,461,2025-07-22,HOBT,4/5,26.28,25.76,25.61,5.18,7.5,Rate Of Knots,4,81.0
"",D,3,1,35.5,515,2025-07-15,LCTN,4,30.25,30.03,29.9,5.26,3.0,Buckle Up Taja,3,5.5
"",D,4,6,34.9,340,2025-07-10,HOBT,5,19.7,19.46,19.3,,3.5,Vintage Duchess,4,14.0
"",D,1,4,35.6,515,2025-07-01,LCTN,5,30.22,30.22,30.22,5.26,2.0,Whiskey Flyer,21,4.4
"",D,2,8,35.9,515,2025-06-10,LCTN,5,30.17,30.14,29.69,5.24,0.5,Chocolate's Can,2,16.0
7. KIWI ICE CUBE,B,2,6,27.3,461,2025-07-24,HOBT,5,26.46,26.26,25.93,5.19,2.75,VERY SNEAKY,2,6.5
"",B,4,1,27.3,461,2025-07-17,HOBT,5,26.36,26.07,25.7,5.14,4.25,IS IT ME,4,16.0
"",B,1,4,27.5,461,2025-07-08,HOBT,R/W,26.65,26.65,26.03,5.28,0.125,Brother's Keeper,1,4.0
"",B,7,2,27.4,461,2025-07-03,HOBT,5,26.89,26.48,25.75,5.31,5.75,Slick Steel,7,15.0
"",B,6,5,27.7,340,2025-06-26,HOBT,5,20.04,19.71,19.25,5.31,4.75,Ayla Zorro,36,2.2
8. Sherwood Boys,D,1,4,34.2,461,2025-07-22,HOBT,5,26.01,26.01,25.61,5.12,3.5,Black Hoax,1,2.25
"",D,2,3,34.5,515,2025-07-14,LCTN,SE,29.83,29.69,29.38,5.11,2.0,Rupee's Rocket,2,7.0
"",D,4,4,34.3,461,2025-07-10,HOBT,5,26.56,26.26,25.94,,4.25,Sea Sick,34,2.35
"",D,7,3,33.8,340,2025-06-05,HOBT,5,22.78,19.6,19.51,5.2,45.25,Wellington Salix,7,4.0
"",D,6,2,33.0,515,2025-05-05,LCTN,SE,30.27,29.84,29.84,5.22,6.0,Stella Shadows,6,17.0
9. Black Lashes,B,7,8,24.9,515,2025-06-16,LCTN,3/4,30.91,30.45,30.3,5.28,6.5,Secrets Revealed,27,17.0
"",B,5,8,25.3,461,2025-06-12,HOBT,5,26.46,25.87,25.62,5.27,8.25,APPENZELL,5,16.0
"",B,5,2,24.9,600,2025-06-09,LCTN,5,35.95,34.99,34.99,9.71,13.75,IS IT ME,25,8.5
"",B,2,5,24.9,461,2025-06-05,HOBT,5,26.43,26.17,25.7,5.25,3.75,Don't Tell Shilo,22,7.0
"",B,6,8,24.8,461,2025-06-03,HOBT,5,26.71,26.15,26.09,5.28,8.0,Simply Danger,6,31.0
10. Buckle Up Alani,B,8,7,25.0,461,2025-07-22,HOBT,5,26.87,26.01,25.61,5.17,12.25,Sherwood Boys,28,31.0
"",B,5,2,24.7,515,2025-07-15,LCTN,4,30.39,30.03,29.9,5.17,5.25,Buckle Up Taja,25,6.0
"",B,5,1,24.6,515,2025-06-23,LCTN,FFA,30.3,29.7,29.61,5.23,8.5,Stella Shadows,25,31.0
"",B,7,2,24.6,515,2025-06-10,LCTN,4/5,30.51,29.69,29.69,5.18,11.75,Two Girls,7,6.5
"",B,8,6,24.8,461,2025-06-03,HOBT,3/4,26.74,26.14,26.09,5.32,8.5,Pocket Talk,8,41.0
