Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NEEDFUL,D,4,2,34.4,460,2025-07-25,GEE,Mixed 4/5,26.044,25.772,25.693,6.7695,4.25,WYONG DALLAS,4,4.2
"",D,3,3,34.2,460,2025-07-18,GEE,Grade 5 Heat,26.137,25.975,25.767,6.6695,2.5,LADY JULIA,3,1.7
"",D,1,7,34.6,460,2025-07-11,WAR,Mixed 4/5,25.851,25.851,25.851,,7.25,Dewana Fernando,1,2.8
"",D,1,4,34.5,450,2025-07-03,WAR,Grade 5,25.025,25.025,25.025,6.5325,6.25,My Lady Panama,1,2.2
"",D,1,5,34.3,425,2025-06-27,BEN,Mixed 4/5,23.682,23.682,23.682,,5.75,PEPPER RUSH,1,4.6
2. Lochinvar Nugget,D,1,1,33.4,450,2025-05-12,MAIT,5,24.91,24.91,24.91,7.86,1.5,Rise Up Nismo,4111,1.18
"",D,1,5,33.6,450,2025-05-05,MAIT,5,24.97,24.97,24.97,7.92,2.0,Rise Up Nismo,4111,1.75
"",D,1,4,33.4,450,2025-04-28,MAIT,5,25.0,25.0,25.0,7.89,1.5,Rise Up Nismo,4211,1.55
"",D,2,5,33.8,324,2024-10-31,RICS,5,17.5,17.48,17.3,7.07,0.25,Straight Out,7742,3.5
"",D,2,3,33.8,324,2024-10-24,RICS,5,17.94,17.92,17.51,7.08,0.25,Like A Monarch,2332,3.9
3. PAW TABITHA,B,6,5,28.5,460,2025-07-25,GEE,Mixed 4/5,26.199,25.772,25.693,6.5245,6.5,WYONG DALLAS,6,12.0
"",B,4,3,29.0,515,2025-07-17,SAN,Grade 5,30.194,29.704,29.066,,7.5,WHODAT DUCHESS,4,2.8
"",B,7,5,28.9,525,2025-07-12,MEA,Grade 5,31.466,30.482,29.806,,14.75,PAW OLLIE,7,7.0
"",B,6,1,28.9,450,2025-07-07,SHE,Grade 5 Final,25.759,25.21,25.078,,8.25,Cookie Man,6,21.0
"",B,2,2,28.8,450,2025-06-30,SHE,Grade 5 Heat,25.417,25.168,25.168,6.53,3.75,Solicit,2,5.5
4. ULTIMATE WARRIOR,D,5,8,32.3,515,2025-07-14,SAN,Mixed 4/5,30.316,29.457,29.457,,13.0,Schillaci,5,4.0
"",D,3,1,32.2,515,2025-07-07,SAN,Mixed 3/4,29.696,29.366,29.335,,5.0,DEAR CARLA LOU,3,2.8
"",D,5,3,32.3,545,2025-07-02,BAL,Mixed 4/5,31.794,30.842,30.842,,14.25,UPSET SUNSET,5,4.8
"",D,5,6,32.1,515,2025-06-26,SAN,Free For All,30.115,29.695,29.363,5.105,6.5,BAGMAN,5,10.0
"",D,1,6,32.1,515,2025-06-23,SAN,Grade 5,29.964,29.964,29.45,,3.75,Bay Tudor,1,2.8
5. Shorty Boy,D,2,5,33.3,400,2025-07-25,GEE,Mixed 4/5,22.781,22.317,22.317,8.46,7.0,KURNAI BOLT,2,4.2
"",D,1,1,32.9,340,2025-07-09,GUNN,4/5,19.49,19.49,19.4,6.64,2.5,Tickets Please,4111,1.65
"",D,3,5,32.9,431,2025-07-02,GUNN,4/5,24.99,24.74,24.59,11.29,3.5,Jock,3233,3.0
"",D,2,4,32.9,431,2025-06-25,GUNN,4/5,24.84,24.58,24.58,11.16,3.75,Go Forward Block,3222,2.25
"",D,1,3,32.5,340,2025-06-08,GUNN,4/5,19.68,19.68,19.4,6.61,0.75,Ballina,2211,1.6
6. WYONG DALLAS,D,1,8,30.0,460,2025-07-25,GEE,Mixed 4/5,25.772,25.772,25.693,6.507,1.5,PAW FREDRICK,1,3.0
"",D,3,6,30.3,525,2025-07-19,MEA,S/E Heat,30.274,29.842,29.842,,6.5,Delicate,3,3.8
"",D,4,5,28.9,450,2025-06-05,SHE,S/E Heat,25.746,25.241,24.875,6.8245,7.75,ASCEND ECSTATIC,4,3.2
"",D,4,6,29.5,520,2025-06-01,QTT,OPEN,30.11,29.29,29.29,5.12,11.75,Blue Blend,5334,2.7
"",D,8,8,29.2,515,2025-05-15,SAN,S/E Group 1,29.715,29.162,29.089,,8.5,FLYING ZULU,8,16.0
7. FLYING DOORMAT,D,1,8,35.0,435,2025-07-20,SAL,Grade 5 Final,24.538,24.538,24.283,,1.25,CHASING HEARTS,1,1.9
"",D,1,1,34.4,435,2025-07-13,SAL,Grade 5 Heat,24.253,24.253,24.253,,5.0,CHASING HEARTS,1,1.9
"",D,1,3,34.3,400,2025-07-01,WAR,Grade 5,22.685,22.685,22.631,,1.75,BIG YETI,1,2.6
"",D,2,3,34.7,350,2025-06-22,HEA,Free For All,19.138,18.976,18.976,,2.5,MILE A MINUTE,2,5.0
"",D,3,2,34.9,460,2025-05-27,WAR,Grade 5 Final,26.008,25.775,25.775,6.45,3.5,LAKEVIEW JUDE,3,2.6
8. MIA COCO,D,4,7,30.9,450,2025-07-23,BAL,Mixed 4/5,25.736,25.141,25.141,,9.0,Dusty Mcgraw,4,26.0
"",D,3,2,31.2,390,2025-07-16,BAL,Grade 5 Final,22.564,21.708,21.708,8.6975,13.0,Funny Old Fellow,3,12.0
"",D,2,7,31.3,390,2025-07-09,BAL,Grade 5 Heat,22.591,22.43,22.065,,2.5,Simply Stylish,2,2.8
"",D,3,1,30.8,450,2025-07-03,WAR,Grade 5,25.504,25.025,25.025,6.585,7.25,NEEDFUL,3,10.0
"",D,1,5,30.7,450,2025-06-25,BAL,Mixed 4/5,25.945,25.945,25.722,,0.75,BRING YOUR BEST,1,10.0
9. TRESPASSING,D,1,6,33.8,450,2025-07-26,BAL,Grade 5,25.986,25.986,25.699,,2.25,REIKO WALTER,1,15.0
"",D,5,3,34.2,425,2025-07-19,BEN,Grade 5,25.344,24.251,24.132,,16.5,MISS MELEE,5,15.0
