Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JUDGEMENTAL,D,2,4,34.7,660,2025-07-23,BAL,Restricted Win Heat,38.598,38.592,38.347,,0.25,KICK ON KING,2,4.8
"",D,6,8,34.3,485,2025-07-15,HOR,Restricted Win Final,27.894,27.166,27.166,,11.0,SETTLE FOR LESS,6,21.0
"",D,3,3,34.3,485,2025-07-07,HOR,Restricted Win Heat,27.618,27.341,27.221,,4.25,Capybara,3,12.0
"",D,3,8,34.5,515,2025-07-03,SAN,Grade 5,30.175,30.022,29.334,,2.5,PAW ALEXIS,3,4.0
"",D,4,1,34.3,485,2025-06-17,HOR,Grade 5,28.06,27.546,27.4,,7.75,ULTIMATE WARRIOR,4,14.0
2. REGAL JYLE,D,1,2,31.9,660,2025-07-23,BAL,Restricted Win Heat,38.347,38.347,38.347,,2.25,CHIRP THIRD,1,8.0
"",D,3,6,31.8,500,2025-07-18,BEN,Mixed 6/7,28.655,28.428,28.114,,3.5,MEASUREMENT,3,7.5
"",D,5,6,31.6,525,2025-07-12,MEA,Mixed 6/7,30.528,30.109,29.806,,6.5,PAX BOSTONIA,5,31.0
"",D,3,2,31.6,515,2025-07-07,SAN,Mixed 6/7,29.861,29.6,29.335,5.262,4.0,Zipping Una,3,14.0
"",D,5,7,32.1,715,2025-06-30,SAN,Restricted Win,42.602,41.961,41.961,,9.75,MEPUNGA LARA,5,10.0
3. MEPUNGA LARA,B,3,4,27.0,660,2025-07-23,BAL,Restricted Win Heat,38.498,38.347,38.347,,2.5,REGAL JYLE,3,1.8
"",B,5,7,26.6,730,2025-07-12,MEA,Mixed 4/5,43.421,43.045,43.045,5.0135,5.75,COPPER RUSH,5,3.8
"",B,1,3,26.6,715,2025-06-30,SAN,Restricted Win,41.961,41.961,41.961,,2.25,Mickayla Swift,1,3.5
"",B,1,5,26.7,600,2025-06-21,MEA,Restricted Win,34.797,34.797,34.69,9.1675,7.5,EDWARD NIGMA,1,3.5
"",B,2,8,26.4,525,2025-06-04,MEA,Mixed 6/7,30.483,30.352,29.847,5.2625,2.0,WYONG GRESHAM,2,3.8
4. CHIRP THIRD,D,2,7,30.8,660,2025-07-23,BAL,Restricted Win Heat,38.496,38.347,38.347,,2.25,REGAL JYLE,2,10.0
"",D,5,3,30.9,595,2025-07-17,SAN,Grade 5,35.073,34.262,34.262,,12.25,Compton Gold,5,21.0
"",D,4,4,31.0,680,2025-07-04,GEE,Grade 5,39.611,38.924,38.924,,10.5,PANAMA RHODE,4,9.0
"",D,4,6,31.0,715,2025-06-30,SAN,Restricted Win,42.271,41.961,41.961,,4.75,MEPUNGA LARA,4,10.0
"",D,6,3,31.7,660,2025-06-18,BAL,Grade 5,38.711,38.481,38.481,,3.5,PAW BARTON,6,16.0
5. EDWARD NIGMA,D,4,7,32.4,660,2025-07-23,BAL,Restricted Win Heat,38.758,38.592,38.347,,2.5,KICK ON KING,4,8.0
"",D,5,7,32.4,600,2025-07-16,MEA,Mixed 4/5,35.34,34.77,34.77,,8.75,GREYSYND SAMMY,5,26.0
"",D,6,2,32.2,600,2025-07-12,MEA,Grade 5,35.434,34.552,34.552,9.842,13.25,SET TO SIZZLE,6,15.0
"",D,2,3,32.2,600,2025-06-21,MEA,Restricted Win,35.298,34.797,34.69,9.2025,7.5,MEPUNGA LARA,2,9.0
"",D,5,1,32.2,595,2025-06-16,SAN,Mixed 4/5,34.854,34.49,34.49,,5.5,QUEEN KIMETTO,5,12.0
6. HANDSOME RATIO,D,3,2,34.7,660,2025-07-23,BAL,Restricted Win Heat,38.711,38.592,38.347,,2.0,KICK ON KING,3,3.4
