Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Puppeteer,D,1,1,32.0,595,2025-08-04,AP/K,5/6,34.89,34.89,34.53,8.84,0.125,MEMORIES OF ROSE,1,1.55
"",D,3,8,32.2,730,2025-07-28,AP/K,4/5,43.5,43.05,43.05,16.34,6.25,Apilla,3,18.0
"",D,4,4,32.3,595,2025-07-18,AP/K,SE,35.13,34.82,34.82,9.07,4.25,Bang Bang Jack,4,2.3
"",D,4,2,32.0,530,2025-07-07,AP/K,5,31.0,30.7,30.61,5.45,4.25,My Khaleesi,64444,3.5
"",D,6,3,32.1,600,2025-06-11,MEA,Mixed 4/5,35.584,34.926,34.926,,10.0,JUDGEMENTAL,6,10.0
2. Care Factor,D,2,6,30.6,595,2025-08-04,AP/K,5/6,34.82,34.53,34.53,8.75,4.25,Bang Bang Jack,2,5.0
"",D,2,2,30.8,595,2025-07-28,AP/K,SE,34.83,34.69,34.69,8.74,2.0,MIKAELA'S JOY,2,2.5
"",D,4,7,30.7,530,2025-07-21,AP/K,6,31.15,30.65,30.65,5.51,7.0,Zipping Kramer,4,26.0
"",D,4,4,30.9,530,2025-07-14,AP/K,6,30.99,30.7,30.7,5.46,4.25,Bookaloo,4,21.0
"",D,3,4,30.7,530,2025-06-30,AP/K,6,30.9,30.64,30.64,5.45,3.75,Galactic Nemesis,74433,13.0
4. Springvale Bree,B,3,3,30.2,595,2025-08-04,AP/K,5/6,35.06,34.89,34.53,8.98,2.25,Puppeteer,3,7.5
"",B,3,4,30.3,595,2025-07-28,AP/K,SE,34.91,34.69,34.69,8.89,3.0,MIKAELA'S JOY,3,2.9
"",B,2,5,30.4,530,2025-07-24,AP/K,6,31.01,30.93,30.3,5.42,1.0,Mel Monelli,2,7.5
"",B,4,2,30.0,530,2025-07-17,AP/K,6,31.18,31.09,30.05,5.5,1.25,MEMORIES OF ROSE,4,11.0
"",B,5,1,30.1,530,2025-07-10,AP/K,6,31.28,30.89,30.04,,5.5,Referent Power,5,7.5
5. Bang Bang Jack,D,1,1,32.3,595,2025-08-04,AP/K,5/6,34.53,34.53,34.53,8.61,4.25,Care Factor,1,1.8
"",D,3,1,32.0,530,2025-07-24,AP/K,5,30.68,30.42,30.3,5.32,3.75,Pet Detective,3,10.0
"",D,1,6,32.0,595,2025-07-18,AP/K,SE,34.82,34.82,34.82,8.89,1.75,Dolan,1,5.5
"",D,4,1,32.1,530,2025-07-10,AP/K,5,31.11,30.86,30.04,5.5,3.5,SIR DODGE,4,21.0
"",D,3,8,32.2,530,2025-07-03,AP/K,5,31.05,30.87,30.3,5.38,2.5,HOME TOWN,35643,17.0
7. Terrific Bobby,D,3,8,30.4,595,2025-08-04,AP/K,5/6,34.84,34.53,34.53,8.79,4.25,Bang Bang Jack,3,2.9
"",D,5,6,30.5,595,2025-07-17,AP/K,OPEN,34.67,34.13,34.13,8.68,7.75,CANYA STRIKER,5,51.0
"",D,8,2,30.6,530,2025-07-10,AP/K,5,32.1,30.86,30.04,6.18,17.75,SIR DODGE,8,9.0
"",D,2,4,30.7,530,2025-07-03,AP/K,5,30.53,30.45,30.3,5.36,1.0,SIR DODGE,22222,26.0
"",D,2,5,30.9,680,2025-06-27,MBR,5/6,39.61,39.55,39.55,3.45,0.75,Fantastic Helga,112222,1.75
8. MEMORIES OF ROSE,B,2,5,25.9,595,2025-08-04,AP/K,5/6,34.9,34.89,34.53,8.72,0.125,Puppeteer,2,3.6
"",B,1,4,26.0,595,2025-07-31,AP/K,SE,34.72,34.72,34.19,8.72,0.75,JALAPENO GEM,1,10.0
"",B,1,8,26.3,530,2025-07-17,AP/K,6,31.09,31.09,30.05,5.38,0.25,VISTA CADMIUM,1,5.5
"",B,3,7,25.7,530,2025-07-10,AP/K,6,31.29,31.16,30.04,5.36,1.75,Motor City Sam,3,4.0
"",B,3,1,25.5,530,2025-07-03,AP/K,6,31.27,30.62,30.3,5.33,9.25,Flying Artie,24443,3.5
9. Nippy Zesta,B,4,2,30.3,595,2025-08-04,AP/K,5/6,35.11,34.53,34.53,8.78,8.25,Bang Bang Jack,4,16.0
"",B,5,8,30.4,595,2025-07-28,AP/K,SE,35.52,34.69,34.69,8.73,11.75,MIKAELA'S JOY,5,5.5
"",B,3,1,30.3,595,2025-07-17,AP/K,5/6,34.87,34.34,34.13,8.56,7.5,Zinfandel Trace,3,41.0
"",B,3,5,30.0,595,2025-07-10,AP/K,6,35.19,34.9,34.36,8.97,4.25,Anna Valentina,3,5.0
"",B,1,8,29.9,530,2025-07-03,AP/K,6,31.3,31.3,30.3,5.45,2.25,SIR BILLY BOY,34311,2.25
10. One Last Kiss,D,4,7,31.6,595,2025-08-04,AP/K,5/6,35.12,34.89,34.53,8.79,3.25,Puppeteer,4,14.0
"",D,4,8,31.4,595,2025-07-31,AP/K,SE,34.9,34.72,34.19,8.76,2.5,MEMORIES OF ROSE,4,11.0
"",D,5,8,31.7,643,2025-06-29,GAWL,SE,38.52,38.06,38.06,9.56,6.5,Linkin Girl,455555,7.0
"",D,1,2,31.4,643,2025-06-15,GAWL,5/6,37.9,37.9,37.9,9.46,4.25,BOMB ROBERTA,1,5.0
"",D,2,2,31.5,595,2025-06-09,AP/K,6,35.15,35.07,35.07,8.91,1.0,NATIONAL GRID,2,2.3
