Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON DARWIN,D,1,5,31.5,400,2025-08-03,MT/G,6,23.27,23.27,22.91,11.14,0.5,ERIC QUIRK,1,3.5
"",D,1,4,31.4,400,2025-07-31,MT/G,TG5+W,23.59,23.59,23.19,11.17,0.031,Rough Girl Slim,1,3.9
"",D,1,4,31.3,512,2025-07-27,MT/G,6,30.08,30.08,30.0,4.51,3.5,That Smile,1,5.0
"",D,6,7,30.5,512,2025-07-24,MT/G,TG5+W,30.94,30.36,30.36,4.57,8.25,Top Cadillac,6,7.5
"",D,6,9,31.0,600,2025-07-20,MT/G,OPEN,36.36,35.25,35.25,9.5,15.75,Time To Fire,6,34.0
2. Flax Mill,D,2,6,30.7,600,2025-07-27,MT/G,4/5,36.23,35.69,35.69,9.3,7.75,Kiwi To Burn,2,16.0
"",D,7,7,30.3,485,2025-07-22,HOR,Grade 5,28.356,27.96,27.523,,6.0,HEAD FOR HOME,7,26.0
"",D,7,8,30.8,450,2025-07-16,BAL,Grade 5,26.111,25.698,25.226,,6.25,Mr. Kia Ora,7,26.0
"",D,6,7,31.1,512,2025-07-06,MT/G,4/5,30.68,29.72,29.72,4.5,13.75,Prickle Town,66666,26.0
"",D,7,7,31.1,485,2025-06-24,HOR,Grade 5,28.432,28.011,27.603,6.9275,6.5,LANKY LARRY,7,10.0
3. BURN THE BEND,B,5,4,29.6,450,2025-08-04,WAR,Mixed 6/7,25.905,25.35,25.35,,8.5,BELAIR LAUREL,5,10.0
"",B,3,3,29.6,512,2025-07-27,MT/G,6,30.51,30.08,30.0,4.61,6.0,ASTON DARWIN,3,51.0
"",B,5,2,29.7,450,2025-07-21,WAR,Mixed 6/7,26.394,25.617,25.532,,11.75,BELAIR BLUE,5,12.0
"",B,4,1,30.2,450,2025-07-14,WAR,Mixed 6/7,26.035,25.658,25.489,,5.75,SHE REBEL,4,21.0
"",B,5,3,30.1,400,2025-07-10,MT/G,TG1-4W,24.09,23.11,23.11,11.4,14.0,BLUE KHAKI,5,12.0
4. MCIVOR OLLY,D,3,1,34.3,460,2025-08-05,GEE,Grade 5,26.364,26.298,26.298,7.02,1.0,HE'S ALL THAT,3,21.0
"",D,3,1,34.1,512,2025-08-03,MT/G,6,30.47,30.07,29.99,4.61,5.75,Wraps,3,23.0
"",D,5,5,33.7,545,2025-07-26,BAL,Grade 5,32.24,31.644,31.644,7.0925,9.0,SAVANNAH STAR,5,15.0
"",D,8,8,33.3,500,2025-07-23,BEN,Grade 5,29.045,28.485,28.341,,8.5,BUN WILDFIRE,8,12.0
"",D,6,9,33.0,500,2025-07-19,BEN,Grade 5,29.413,28.676,28.664,,11.0,NICKY'S SECRET,6,15.0
5. Top Cadillac,D,4,4,32.9,600,2025-08-03,MT/G,3/4/5,35.75,35.37,35.37,,5.25,RINGER'S GIRL,4,2.6
"",D,7,7,32.6,485,2025-07-29,HOR,Grade 5,28.053,27.432,27.307,,9.5,HYPERSPACE,7,12.0
"",D,1,1,33.1,512,2025-07-24,MT/G,TG5+W,30.36,30.36,30.36,4.56,2.25,Compton Rocky,1,1.6
"",D,4,3,33.0,600,2025-07-20,MT/G,OPEN,36.06,35.25,35.25,9.28,11.5,Time To Fire,4,21.0
"",D,2,2,33.0,512,2025-07-13,MT/G,3/4/5,30.34,30.33,30.07,4.63,0.125,Moscow Chick,2,6.0
6. Kiwi To Burn,B,6,8,26.1,600,2025-08-03,MT/G,3/4/5,35.93,35.37,35.37,,8.0,RINGER'S GIRL,6,3.8
"",B,1,1,26.3,600,2025-07-27,MT/G,4/5,35.69,35.69,35.69,9.15,7.75,Flax Mill,1,2.5
"",B,1,8,25.9,512,2025-07-17,MT/G,TG5+W,29.97,29.97,29.97,4.45,5.5,Compton Rocky,1,2.5
"",B,8,4,25.9,512,2025-07-13,MT/G,OPEN,30.82,30.07,30.07,,10.5,Royal Nangar,8,61.0
"",B,1,8,25.8,400,2025-07-10,MT/G,TG5+W,23.49,23.49,23.11,,0.75,MOONLIGHT GRAND,1,2.8
7. STARLIGHT JEWEL,B,3,7,27.4,600,2025-08-03,MT/G,3/4/5,35.73,35.37,35.37,,5.25,RINGER'S GIRL,3,8.5
"",B,5,7,27.0,600,2025-07-20,MT/G,OPEN,36.19,35.25,35.25,14.78,13.25,Time To Fire,5,41.0
"",B,5,8,26.9,512,2025-07-06,MT/G,5,30.62,30.06,29.72,4.54,8.0,Lochinvar Pearl,5,10.0
"",B,1,2,27.1,600,2025-06-08,MT/G,4/5/6,35.65,35.65,35.65,,0.031,Wind Whiskers,1,3.4
"",B,2,2,27.2,600,2025-05-25,MT/G,5,35.44,35.35,35.35,9.07,1.25,Zipping Mowgli,122222,4.4
8. Blue To Burn,B,2,2,25.1,600,2025-08-03,MT/G,3/4/5,35.4,35.37,35.37,,0.5,RINGER'S GIRL,2,14.0
"",B,1,4,25.1,400,2025-07-31,MT/G,TG5+W,23.42,23.42,23.19,11.05,3.5,Princess To Burn,1,3.1
"",B,6,4,25.1,512,2025-07-27,MT/G,5,30.81,30.0,30.0,4.55,11.5,OLLIE DEEDS,6,51.0
"",B,2,7,25.1,400,2025-07-24,MT/G,TG5+W,24.03,23.72,22.96,11.49,4.25,Crymelon Comet,2,4.6
"",B,5,2,25.1,512,2025-07-17,MT/G,TG5+W,30.83,29.97,29.97,4.53,12.25,Kiwi To Burn,5,8.0
