Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Just A Bindi,B,2,1,26.8,520,2025-07-16,CANN,M,30.68,30.03,29.88,5.65,9.25,Career Highlight,55222,4.2
"",B,2,3,26.9,520,2025-07-05,CANN,M,30.22,30.14,29.62,5.7,1.0,Strip Weathers,62222,3.5
"",B,2,2,27.2,520,2025-06-28,CANN,M,30.22,30.21,29.52,5.63,0.125,Speed Byte,31112,4.4
"",B,7,8,27.0,520,2025-06-21,CANN,M,30.84,30.12,29.91,5.66,10.25,Nash Mash,55557,16.0
2. Tamara Keeping,B,3,8,26.9,520,2025-07-16,CANN,M,30.48,30.16,29.88,5.65,4.5,Queen Of Kuna,43333,5.0
"",B,3,8,27.5,520,2025-07-09,CANN,M,30.56,30.45,30.09,5.58,1.5,Pam Keeping,22333,4.0
"",B,3,6,27.4,520,2025-07-05,CANN,M,30.41,30.14,29.62,5.59,3.75,Strip Weathers,33333,12.0
3. Zero Sugar,B,2,4,27.0,520,2025-07-16,CANN,M,30.61,29.88,29.88,5.49,10.25,Burnali,22222,3.9
4. Flop Shot,D,2,7,31.5,520,2025-07-16,CANN,M,30.43,30.16,29.88,5.6,3.75,Queen Of Kuna,22222,2.75
5. Burnali,B,1,1,28.2,520,2025-07-16,CANN,M,29.88,29.88,29.88,5.47,10.25,Zero Sugar,11111,2.25
"",B,6,2,28.1,520,2025-05-07,CANN,M,30.74,30.22,29.34,5.69,7.5,Bangor Tiger,53566,3.8
"",B,3,10,27.9,520,2025-04-30,CANN,M,30.53,30.21,29.83,5.78,4.5,Canya Romance,66643,8.0
"",B,7,6,28.6,520,2025-03-05,CANN,M,30.34,30.0,29.56,5.62,4.75,Canya Bypass,56777,20.0
"",B,4,4,28.7,520,2025-02-22,CANN,M,30.68,29.64,29.61,5.7,14.75,Echoes Of Dad,56664,8.0
6. Spend It,D,3,2,31.5,520,2025-07-16,CANN,M,30.77,29.88,29.88,5.61,12.75,Burnali,33333,10.0
7. Queen Of Kuna,B,1,4,27.9,520,2025-07-16,CANN,M,30.16,30.16,29.88,5.49,3.75,Flop Shot,11111,8.5
8. Career Highlight,D,1,4,34.7,520,2025-07-16,CANN,M,30.03,30.03,29.88,5.5,9.25,Just A Bindi,11111,2.15
"",D,2,2,34.5,520,2025-06-21,CANN,M,30.58,30.12,29.91,5.62,6.5,Nash Mash,42222,1.5
9. Rapido Warrior,D,1,6,34.5,520,2025-07-30,CANN,M,30.38,30.38,30.02,5.61,0.25,Aston Negroni,32221,4.4
"",D,3,5,34.6,520,2025-07-16,CANN,M,30.77,30.03,29.88,5.67,10.5,Career Highlight,64333,8.5
"",D,4,3,33.4,520,2025-06-14,CANN,M,30.3,29.9,29.57,5.65,5.75,Rapido Ace,44444,4.2
"",D,3,2,34.0,520,2025-06-07,CANN,M,30.21,29.78,29.56,5.72,6.0,Bastianini,64333,9.5
"",D,6,3,34.3,520,2025-05-28,CANN,M,30.44,29.65,29.65,5.72,11.25,Frogs Monelli,65556,12.0
10. Aston Negroni,B,2,7,26.2,520,2025-07-30,CANN,M,30.4,30.38,30.02,5.67,0.25,Rapido Warrior,43332,6.5
"",B,4,1,26.0,520,2025-07-16,CANN,M,30.75,30.16,29.88,5.76,8.25,Queen Of Kuna,66664,2.65
"",B,3,8,25.8,520,2025-06-25,CANN,M,30.36,30.11,29.88,5.74,3.5,Sunset Paris,66333,5.5
"",B,8,6,26.5,520,2025-05-17,CANN,M,30.7,29.82,29.47,5.78,12.5,Le Castellet,88888,26.0
"",B,7,4,26.6,520,2025-05-07,CANN,M,31.01,30.22,29.34,5.78,11.25,Bangor Tiger,88887,12.0
