Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gideon's Riot,D,4,6,31.7,324,2025-07-31,RICS,M,18.38,18.04,17.59,7.2,4.75,Tino Banner,4344,23.0
"",D,2,1,31.5,400,2025-07-28,MAIT,M,23.18,23.05,22.38,5.43,1.75,Miss Arizona,1222,12.0
"",D,5,3,31.2,324,2025-07-24,RICS,M,18.56,17.87,17.51,7.16,9.75,Shot Of Magic,1355,71.0
"",D,6,4,30.9,400,2025-07-21,MAIT,M,23.08,22.16,22.16,5.36,13.25,King Of Gods,1236,41.0
"",D,3,8,30.3,324,2025-07-17,RICS,M,18.36,18.25,17.69,7.24,1.5,Chinese Checkers,3333,6.5
2. More Cuddles,B,5,2,27.7,600,2025-07-12,GRDN,MX,37.11,34.85,34.85,9.75,32.25,Miss Bansky,3455,26.0
"",B,4,3,27.5,515,2025-06-21,GRDN,M,30.35,29.85,29.49,5.14,7.0,Rhapsody Beast,2224,21.0
"",B,6,5,28.0,388,2025-06-03,GOSF,M,24.0,22.53,21.91,10.62,21.0,Iron Dome,66,21.0
"",B,5,4,28.0,520,2025-05-28,RICH,MX,30.81,29.67,29.67,4.65,16.25,Zipping Chetty,35775,41.0
"",B,3,3,28.3,515,2025-05-16,GRDN,M,30.47,29.92,29.62,5.18,7.75,Silverdale,4343,11.0
4. Neat Style,B,6,2,28.2,324,2025-07-31,RICS,M,18.37,17.82,17.59,7.28,7.75,Zipper Cash,5766,23.0
"",B,2,1,28.5,400,2025-07-21,MAIT,M,22.84,22.81,22.16,5.43,0.5,Grand Wylde,1462,3.4
"",B,3,2,28.3,388,2025-07-01,GOSF,M,22.73,22.57,22.24,10.74,2.25,Ice Cream Joe,4543,3.8
"",B,3,4,28.4,388,2025-06-24,GOSF,M,23.26,22.8,22.08,10.96,6.5,War Stories,43,3.4
"",B,5,6,28.1,401,2025-06-18,RICH,M,23.59,23.0,22.71,6.93,8.25,Greta,6445,2.8
5. Aunty Eve,B,8,5,28.4,340,2025-07-23,GUNN,M,20.73,19.98,19.64,6.91,10.5,Gold Miner,8888,7.0
"",B,2,3,29.1,431,2025-07-16,GUNN,M,25.45,24.93,24.7,11.54,7.5,Lily Bloom,2222,6.0
"",B,3,1,27.7,431,2025-06-11,GUNN,M,25.8,25.41,24.95,11.63,5.5,Dalair Jess,1333,3.8
"",B,4,4,27.9,340,2025-05-28,GUNN,M,20.44,19.95,19.42,6.85,7.0,Major Conflict,6744,7.5
"",B,6,1,27.9,340,2025-04-30,GUNN,M,20.48,19.96,19.55,,7.5,Ava's Milo,4766,4.0
6. Snoopy's Ethics,D,2,6,33.5,324,2025-07-31,RICS,M,18.25,18.11,17.59,7.33,2.0,Freight Express,6622,6.0
"",D,4,7,33.2,324,2025-07-24,RICS,M,18.23,17.97,17.51,,3.75,Zipper Control,4,16.0
"",D,5,7,32.8,400,2025-07-21,MAIT,M,23.05,22.16,22.16,5.49,12.75,King Of Gods,5455,51.0
"",D,2,1,32.8,324,2025-07-17,RICS,M,18.25,18.25,17.69,7.32,0.031,Chinese Checkers,5542,4.4
"",D,8,7,32.8,324,2025-07-10,RICS,M,18.73,17.67,17.38,7.62,15.0,Cambo's Ethics,5788,21.0
7. Hey Pat,D,2,5,31.8,400,2025-07-28,MAIT,M,22.69,22.58,22.38,5.34,1.5,See This,3122,1.8
"",D,2,6,32.0,400,2025-07-21,MAIT,M,22.56,22.16,22.16,5.34,5.75,King Of Gods,2122,7.5
"",D,4,7,31.6,400,2025-07-14,MAIT,M,22.72,22.33,22.24,5.24,5.5,Eureka Mac,1114,19.0
"",D,5,6,31.1,450,2025-07-06,GRAF,M,26.22,25.72,25.06,9.31,7.0,Nelly Keeping,3355,19.0
8. She's A Angel,B,7,8,25.9,400,2025-07-25,GRDN,M,24.05,23.13,22.58,11.76,13.25,Karli Mulwee,877,8.5
