Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CROWNING GLORY,B,8,8,30.9,425,2025-07-23,BEN,Grade 5,25.221,24.415,24.158,,12.25,Delightful,8,12.0
"",B,8,7,30.9,460,2025-07-11,WAR,Grade 5,28.062,26.672,25.851,6.89375,20.75,SOMERTON KAREN,8,26.0
"",B,4,4,30.6,390,2025-07-05,SHE,Grade 5,22.665,22.347,22.22,8.63,4.75,DECORATED,4,21.0
"",B,4,1,31.2,410,2025-06-10,HOR,Grade 5,24.294,23.908,23.479,,6.0,See Saw Lass,4,12.0
"",B,8,7,31.9,300,2025-04-23,HEA,Grade 5,19.021,17.254,16.941,4.169,26.5,CERTAIN MAGIC,8,7.5
2. Fire Wire,D,5,3,32.9,425,2025-07-23,BEN,Grade 5,24.956,24.415,24.158,,8.25,Delightful,5,7.5
"",D,8,6,33.6,515,2025-06-30,SAN,Grade 5 No Penalty,30.724,30.024,29.444,,10.5,GUSTO,8,12.0
"",D,8,6,33.5,545,2025-06-23,BAL,Grade 5 T3,32.896,31.957,31.957,7.2525,14.25,SAVANNAH STAR,8,16.0
"",D,6,8,33.0,500,2025-06-18,BEN,Grade 5 T3,29.161,28.803,28.422,,5.5,URANO BALE,6,8.0
"",D,2,2,33.6,500,2025-06-11,BEN,Grade 5 T3,28.798,28.543,28.469,,4.0,SWEET BEGONIA,2,10.0
3. ALCATRAZ BIRDMAN,D,5,4,27.9,400,2025-07-15,GEE,Grade 5,23.397,23.003,22.679,8.66,6.0,SUPER SORT,5,4.2
"",D,7,3,27.7,425,2025-07-11,BEN,Grade 5,24.977,24.169,23.858,,12.25,XISAN BALE,7,10.0
"",D,6,6,27.8,390,2025-07-08,BAL,Grade 5 T3,23.274,22.602,22.492,8.786,10.25,VELOX BALE,6,6.0
"",D,2,8,27.8,390,2025-06-30,BAL,Grade 5 T3,23.031,22.759,22.223,8.725,4.25,SQUEEGEE'S RIDE,2,6.0
