Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON HAYES,D,3,7,30.0,407,2025-08-13,ROCK,5,24.24,24.09,23.76,,2.0,Cosmic Beach,3,23.0
"",D,7,7,29.8,407,2025-08-03,ROCK,4/5,24.87,23.89,23.7,9.75,14.0,CLARETOWN SADIE,7,15.0
"",D,7,5,29.5,407,2025-07-30,ROCK,5,24.97,23.81,23.62,9.59,16.5,Watego's Beach,7,11.0
"",D,6,8,30.2,407,2025-07-23,ROCK,5,24.4,23.67,23.67,9.58,10.25,Miss Manaudou,6,23.0
"",D,2,2,30.3,407,2025-07-16,ROCK,5,24.0,23.96,23.66,9.1,0.75,Barefoot Rogue,2,9.5
2. Bev Beach,B,5,2,29.7,407,2025-08-17,ROCK,5,24.19,24.09,23.77,9.1,1.5,Unstable Mable,5,61.0
"",B,2,1,29.7,407,2025-08-06,ROCK,5,24.45,24.42,23.7,9.21,0.5,Jester Beach,2,6.0
"",B,3,6,29.6,407,2025-08-03,ROCK,4/5,24.54,23.89,23.7,9.32,9.25,CLARETOWN SADIE,3,101.0
"",B,4,5,29.6,407,2025-07-30,ROCK,5,24.66,23.86,23.62,9.5,11.5,Feisty Fawny,4,41.0
"",B,6,8,29.5,407,2025-07-27,ROCK,5,24.93,24.11,23.65,9.62,11.75,Midnight Ranger,6,34.0
3. SUNTORY POPPY,B,2,1,27.4,407,2025-08-13,ROCK,5,24.12,24.09,23.76,,0.5,Cosmic Beach,2,3.3
"",B,7,4,27.6,407,2025-08-06,ROCK,5,24.63,23.85,23.7,9.64,11.0,PAW VALENTINA,7,7.5
"",B,3,1,27.3,407,2025-07-30,ROCK,5,24.03,24.0,23.62,9.26,0.5,Midnight Ranger,3,3.0
"",B,4,3,27.4,407,2025-07-23,ROCK,5,24.23,23.86,23.67,9.42,5.25,Flickin' Fifties,4,4.8
"",B,5,4,27.4,407,2025-07-16,ROCK,5,24.26,23.96,23.66,9.42,4.25,Barefoot Rogue,5,4.0
4. KING ETERNAL,D,7,8,36.8,390,2025-08-08,QOT,5,22.54,22.03,21.68,6.4,7.25,Proceeding,887,23.0
"",D,2,2,36.8,407,2025-07-30,ROCK,5,23.97,23.81,23.62,9.39,2.25,Watego's Beach,2,4.0
"",D,5,7,37.1,510,2025-07-23,ROCK,OPEN,30.28,29.89,29.84,5.04,5.5,Farmor Fired Up,5,26.0
"",D,3,8,37.3,510,2025-07-09,ROCK,OPEN,30.24,30.07,30.07,5.11,2.25,PLAY DIRTY,3,21.0
"",D,3,4,37.4,510,2025-07-02,ROCK,OPEN,30.63,30.35,30.12,4.95,4.0,Custard's Son,3,4.6
5. Spot On Betty,B,5,5,27.1,407,2025-07-09,ROCK,5,24.65,23.9,23.67,9.08,10.5,Pink Car,5,61.0
"",B,3,4,27.0,407,2025-06-29,ROCK,5,24.49,24.19,23.71,9.14,4.25,Awesome Cambla,3,34.0
"",B,7,7,26.7,407,2025-06-25,ROCK,5,24.99,23.93,23.54,9.41,15.0,ZIPPING OLSEN,7,41.0
"",B,1,1,26.6,407,2025-06-08,ROCK,6,24.36,24.36,23.61,9.26,1.5,Ballinger Beach,1,13.0
"",B,6,3,26.8,407,2025-06-01,ROCK,6,25.28,24.61,23.72,9.21,9.5,Insurance Fraud,6,14.0
6. Blackjack Bob,D,5,6,30.1,407,2025-08-13,ROCK,5,24.36,24.09,23.76,,3.75,Cosmic Beach,5,2.9
"",D,4,3,30.3,407,2025-08-06,ROCK,5,24.35,23.85,23.7,9.28,7.0,PAW VALENTINA,4,4.6
"",D,3,7,30.2,407,2025-07-30,ROCK,5,24.24,23.81,23.62,9.13,6.0,Watego's Beach,3,5.0
"",D,3,1,30.6,407,2025-07-23,ROCK,5,24.03,23.86,23.67,9.26,2.25,Flickin' Fifties,3,2.15
"",D,7,5,30.9,390,2025-07-14,QOT,5,22.53,21.87,21.53,6.2,9.25,Hara's Pest,557,10.0
7. Chapman Beach,D,3,4,31.9,407,2025-08-17,ROCK,5,24.16,24.09,23.77,9.41,1.0,Unstable Mable,3,23.0
"",D,4,3,31.9,407,2025-08-13,ROCK,5,24.32,24.09,23.76,,3.25,Cosmic Beach,4,21.0
"",D,6,1,31.7,407,2025-08-06,ROCK,5,24.45,23.85,23.7,9.46,8.5,PAW VALENTINA,6,21.0
"",D,6,8,31.6,407,2025-08-03,ROCK,4/5,24.74,23.89,23.7,9.83,12.25,CLARETOWN SADIE,6,26.0
"",D,5,4,31.8,407,2025-07-30,ROCK,5,24.47,23.81,23.62,9.51,9.25,Watego's Beach,5,51.0
8. Hamiso,D,4,1,32.8,520,2025-07-05,W/PK,5,30.7,29.92,29.45,5.57,11.0,Taw Commander,5324,4.0
"",D,3,1,32.4,515,2025-07-01,GOSF,4/5,29.88,29.08,29.08,4.52,11.5,Honk Honk,42333,13.0
"",D,5,1,32.8,515,2025-06-24,GOSF,4/5,30.1,29.12,29.12,4.62,14.0,Honk Honk,755,14.0
"",D,5,2,32.8,515,2025-06-21,GRDN,4/5,29.91,29.49,29.49,5.01,6.0,Rosa Marie,1235,17.0
"",D,2,3,32.8,515,2025-06-17,GOSF,5,29.92,29.6,29.33,4.46,4.5,Tarawi Licorice,12322,5.5
