Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LIKE A BLAZE,B,4,1,29.4,425,2025-07-23,BEN,Grade 5,24.906,24.415,24.158,,7.5,Delightful,4,16.0
"",B,6,8,28.8,390,2025-07-17,SHE,Grade 5,22.862,22.297,22.297,8.88925,8.5,BOGAN BEND,6,8.0
"",B,7,8,28.8,300,2025-07-09,HEA,Grade 5,17.686,17.302,16.831,4.3065,5.75,Loyalty Card,7,4.8
"",B,7,5,29.2,425,2025-07-02,BEN,Grade 5,25.092,24.49,24.131,,9.0,MISS JECKELL,7,12.0
"",B,7,5,29.0,390,2025-06-12,SHE,Grade 5,23.211,22.768,22.393,,6.75,URANA WHIRLWIND,7,4.6
2. Mini Minion,B,3,3,23.5,390,2025-07-24,SHE,Grade 5 T3,22.89,22.417,22.343,,7.25,MOBILE LAD,3,8.0
"",B,5,4,23.8,390,2025-07-17,SHE,Grade 5,22.906,22.665,22.297,8.7,3.75,Foxy Faun,5,8.5
"",B,7,6,23.5,390,2025-07-03,SHE,Grade 5 T3,22.879,22.429,22.429,8.625,6.75,TROPIC MAN,7,6.5
"",B,3,2,23.7,390,2025-06-23,BAL,Grade 5 T3,22.869,22.53,22.401,,5.25,Crackerjack Bern,3,12.0
"",B,7,8,23.7,390,2025-06-12,SHE,Grade 5,23.36,22.594,22.393,,11.5,Gunai Jedi,7,6.5
3. Ace Redeemer,B,6,4,28.4,390,2025-07-24,SHE,Grade 5 T3,22.96,22.615,22.343,,5.25,GOLDEN LADY,6,8.0
"",B,3,1,28.7,390,2025-07-17,SHE,Grade 5,22.728,22.665,22.297,8.77,1.0,Foxy Faun,3,6.5
"",B,6,2,28.4,300,2025-07-11,HEA,Grade 5 T3,17.377,17.227,16.75,4.04825,2.25,SASSY PANAMA,6,15.0
"",B,3,3,28.2,390,2025-07-08,BAL,Grade 5 T3,23.124,22.646,22.492,8.76,7.25,Vinny Dewalt,3,9.0
"",B,2,4,28.4,425,2025-07-02,BEN,Grade 5,24.656,24.49,24.131,,2.5,MISS JECKELL,2,10.0
4. BOROUGH BOUND,D,3,5,31.8,425,2025-07-23,BEN,Grade 5,24.855,24.415,24.158,,6.75,Delightful,3,12.0
"",D,5,2,31.7,390,2025-07-17,SHE,Grade 5,22.81,22.297,22.297,8.69675,7.75,BOGAN BEND,5,6.5
"",D,7,7,31.3,390,2025-07-08,BAL,Grade 5 T3,23.425,22.618,22.492,8.91425,12.25,Hustle Nina,7,10.0
"",D,5,7,31.2,425,2025-07-02,BEN,Grade 5,24.994,24.641,24.131,,5.5,RIVIA AKIRA,5,7.5
"",D,8,7,30.9,300,2025-06-25,HEA,Grade 5,17.606,17.231,17.065,,5.75,BULL INDEED,8,8.5
5. CONNOR'S FLYER,B,7,1,28.8,390,2025-07-21,BAL,Grade 5 T3,22.943,22.541,22.215,8.8225,6.0,PAW PASCAL,7,3.4
"",B,6,7,28.1,390,2025-06-30,BAL,Grade 5 T3,22.981,22.711,22.223,,4.25,Argyle Emma,6,3.6
"",B,6,6,28.2,400,2025-06-24,GEE,Grade 5,23.396,22.969,22.605,8.9095,6.5,Jebediah,6,6.5
"",B,4,4,28.4,390,2025-06-16,BAL,Grade 5 T3,23.277,22.786,22.501,8.89,7.5,Magpie Harry,4,3.6
"",B,4,3,28.0,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.669,22.171,21.704,,7.5,Kimiko,4,10.0
6. RYDER'S MAGIC,D,2,2,36.1,390,2025-07-28,BAL,Grade 5 T3,22.79,22.777,22.431,8.56,0.25,PYRENEES PRINCE,2,2.8
"",D,6,2,36.1,400,2025-07-22,GEE,Grade 5,23.455,22.707,22.604,,11.25,MADDY GIBLET,6,5.5
"",D,7,5,36.1,425,2025-07-04,BEN,Grade 5,24.947,24.359,23.619,,9.0,DAINTREE SPIRIT,7,5.0
"",D,1,7,36.2,400,2025-06-24,GEE,Grade 5,22.811,22.811,22.605,8.49,0.5,He Man,1,2.4
