Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kokrak,D,8,3,29.8,520,2025-07-16,CANN,M,31.05,29.88,29.88,5.76,16.75,Burnali,75558,10.0
2. Licorice Monelli,B,4,5,25.8,520,2025-07-16,CANN,M,30.81,29.88,29.88,5.65,13.25,Burnali,56664,3.8
3. Jaffa's Monelli,D,6,8,31.3,520,2025-07-16,CANN,M,31.08,30.03,29.88,5.61,15.0,Career Highlight,46676,8.5
"",D,2,4,31.0,520,2025-07-09,CANN,M,30.48,30.45,30.09,5.67,0.5,Pam Keeping,33222,2.6
"",D,2,1,30.8,520,2025-07-02,CANN,M,30.4,30.22,29.95,5.63,2.5,Take My Advice,23332,4.2
"",D,6,1,30.8,520,2025-06-18,CANN,M,30.95,30.07,29.9,5.64,12.5,Finny Fox,33356,4.6
"",D,5,3,30.6,520,2025-06-11,CANN,M,31.31,30.08,29.87,5.93,17.5,Tic Tac Monelli,86665,5.5
4. Toby Keeping,D,5,7,32.3,520,2025-07-16,CANN,M,30.82,29.88,29.88,5.62,13.25,Burnali,44445,20.0
"",D,6,3,32.7,520,2025-07-09,CANN,M,30.85,30.45,30.09,5.84,5.75,Pam Keeping,65556,8.0
5. Pearly Two,B,2,1,26.9,400,2025-06-24,MAND,M,22.79,22.72,22.59,6.5,1.0,My Boy Beast,432,4.6
"",B,6,8,26.9,400,2025-06-17,MAND,M,23.46,23.24,22.78,6.41,3.0,Full Gloss Kwang,226,20.0
6. Rapido Warrior,D,3,5,34.6,520,2025-07-16,CANN,M,30.77,30.03,29.88,5.67,10.5,Career Highlight,64333,8.5
"",D,4,3,33.4,520,2025-06-14,CANN,M,30.3,29.9,29.57,5.65,5.75,Rapido Ace,44444,4.2
"",D,3,2,34.0,520,2025-06-07,CANN,M,30.21,29.78,29.56,5.72,6.0,Bastianini,64333,9.5
"",D,6,3,34.3,520,2025-05-28,CANN,M,30.44,29.65,29.65,5.72,11.25,Frogs Monelli,65556,12.0
7. Aston Negroni,B,4,1,26.0,520,2025-07-16,CANN,M,30.75,30.16,29.88,5.76,8.25,Queen Of Kuna,66664,2.65
"",B,3,8,25.8,520,2025-06-25,CANN,M,30.36,30.11,29.88,5.74,3.5,Sunset Paris,66333,5.5
"",B,8,6,26.5,520,2025-05-17,CANN,M,30.7,29.82,29.47,5.78,12.5,Le Castellet,88888,26.0
"",B,7,4,26.6,520,2025-05-07,CANN,M,31.01,30.22,29.34,5.78,11.25,Bangor Tiger,88887,12.0
8. On Red Alert,D,5,6,34.6,520,2025-07-16,CANN,M,30.77,30.16,29.88,5.7,8.75,Queen Of Kuna,55445,15.0
"",D,4,6,34.8,520,2025-07-09,CANN,M,30.75,30.45,30.09,5.71,4.25,Pam Keeping,44444,10.0
9. Flame On,D,4,1,32.1,520,2025-07-26,CANN,M,30.88,30.44,29.82,5.61,6.25,Michelle's Dream,35334,13.0
"",D,6,2,32.1,520,2025-07-16,CANN,M,30.85,30.16,29.88,5.65,9.75,Queen Of Kuna,34556,11.0
"",D,5,8,32.3,520,2025-07-05,CANN,M,30.51,30.14,29.62,5.58,5.25,Strip Weathers,24445,10.0
"",D,4,8,32.4,520,2025-06-28,CANN,M,30.57,30.21,29.52,5.66,5.25,Speed Byte,55554,10.0
"",D,6,5,32.1,520,2025-06-14,CANN,M,30.72,29.9,29.57,5.72,11.75,Rapido Ace,66666,21.0
