Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DAMAGED PANEL,B,5,5,28.1,340,2025-06-23,GUNN,4,20.47,19.66,19.66,6.81,11.5,Fancy Chick,5555,21.0
"",B,8,5,28.1,340,2025-06-04,GUNN,5,21.03,19.78,19.61,6.97,17.75,Cash The Lot,8888,71.0
"",B,5,7,27.1,340,2025-02-12,GUNN,5,20.82,19.83,19.48,,14.0,Tralee Charlie,6555,81.0
"",B,8,8,27.0,340,2025-02-05,GUNN,5,21.7,19.76,19.53,6.73,27.75,Emerald Dancer,6688,19.0
"",B,1,2,27.8,350,2024-11-27,HEA,Grade 5,19.607,19.607,19.607,6.619,1.75,AYIA THE SLAYER,1,4.2
2. Little Miss Ando,B,1,7,24.6,340,2025-08-13,GUNN,5,19.61,19.61,19.46,6.58,2.0,Lady Reign,1111,2.6
"",B,7,5,24.7,340,2025-07-23,GUNN,5,20.64,19.86,19.64,6.86,11.0,Cheerful Cow,1877,4.6
"",B,7,1,25.2,340,2025-05-14,GUNN,5,20.37,19.93,19.57,6.79,6.25,Zipper Bank,2677,13.0
"",B,5,7,25.0,340,2025-05-05,GUNN,4,20.62,19.71,19.58,6.72,13.0,Hayman Beach,3355,3.1
"",B,7,3,24.5,340,2025-04-09,GUNN,5,20.55,19.41,19.41,,16.25,Special Lad,1477,19.0
3. Blazing Leo,D,6,4,30.3,340,2025-07-23,GUNN,5,20.31,19.73,19.64,6.86,8.25,Hip Drop,7766,5.5
"",D,7,9,30.2,340,2025-07-16,GUNN,5,20.97,19.94,19.38,7.31,14.5,Fulfilment,7777,6.5
"",D,2,4,30.1,336,2025-07-12,MUSW,4,19.77,19.64,19.38,,1.75,HAVANA ROSE,5522,4.4
"",D,7,6,30.5,340,2025-06-23,GUNN,NG1-4,20.19,19.67,19.66,6.72,7.5,Oust The Plate,4377,21.0
"",D,8,8,30.3,340,2025-06-01,GUNN,5,20.85,19.41,19.41,6.77,20.5,Shorty Boy,2688,9.5
4. Spirit Chana,B,7,5,29.4,340,2025-08-13,GUNN,5,20.6,19.88,19.46,6.79,10.25,Kiarni Bolt,2577,101.0
"",B,8,4,29.2,340,2025-08-11,GUNN,4,20.89,19.67,19.62,6.87,17.25,Bedazzled Buddy,7788,12.0
"",B,6,1,29.2,340,2025-07-21,GUNN,NG1-4,20.31,19.56,19.56,6.65,10.5,Pessimism,4566,51.0
"",B,3,7,29.3,340,2025-07-16,GUNN,5,20.42,20.1,19.38,6.61,4.5,Samurai,2133,18.0
"",B,5,1,29.5,340,2025-07-09,GUNN,5,20.34,19.44,19.4,6.73,12.75,His Fernando,6755,7.0
5. Set To Dance,B,6,5,27.7,340,2025-08-13,GUNN,M2/M3,20.48,19.89,19.46,6.77,8.25,Radley Erskin,3366,71.0
"",B,2,2,27.6,340,2025-08-11,GUNN,4,20.12,19.67,19.62,6.74,6.25,Bedazzled Buddy,4422,101.0
"",B,8,1,28.0,400,2025-06-16,MAIT,5,23.57,22.64,22.15,5.62,13.25,Sweet Street,688,81.0
"",B,5,1,27.7,400,2025-05-31,DUBO,5,23.9,23.21,23.21,9.29,9.75,Me Style,1355,9.0
"",B,1,4,27.3,318,2025-05-26,DUBO,5,19.13,19.13,18.47,4.94,0.75,One Day On,2311,4.4
6. John's Promise,D,4,6,31.1,318,2025-08-16,DUBO,5,19.26,18.62,18.15,4.98,9.25,Me Style,5344,34.0
"",D,5,7,31.0,340,2025-08-11,GUNN,4,20.53,19.67,19.62,6.83,12.25,Bedazzled Buddy,5555,23.0
"",D,4,3,31.6,318,2025-07-05,DUBO,5,18.82,18.46,18.21,4.91,5.25,Triple Phantom,7444,19.0
"",D,5,3,31.1,400,2025-06-23,MAIT,5,23.03,22.83,22.37,5.39,2.75,Bumpy Blue,2225,26.0
"",D,1,3,31.4,336,2025-06-14,MUSW,5,19.38,19.38,19.34,,5.0,Volare Alto,211,2.0
